graph_id,n,h,beta,K,variant,log_Z
n50_graph1,50,0.0,0.5,5,exact,44.097166
n50_graph1,50,0.0,0.5,6,asym,43.999052
n50_graph1,50,0.0,0.5,6,exact,44.148856
n50_graph1,50,0.0,0.5,7,asym,44.040108
n50_graph1,50,0.0,0.5,7,exact,44.189911
n50_graph1,50,0.0,0.5,8,asym,44.073350
n50_graph1,50,0.0,0.5,8,exact,44.223153
n50_graph1,50,0.0,0.5,9,asym,44.100674
n50_graph1,50,0.0,0.5,9,exact,44.250478
n50_graph1,50,0.0,0.5,10,asym,44.123409
n50_graph1,50,0.0,0.5,10,exact,44.273213
n50_graph1,50,0.0,0.5,11,asym,44.142514
n50_graph1,50,0.0,0.5,11,exact,44.292317
n50_graph1,50,0.0,0.5,12,asym,44.158700
n50_graph1,50,0.0,0.5,12,exact,44.308504
n50_graph1,50,0.0,0.5,13,asym,44.172510
n50_graph1,50,0.0,0.5,13,exact,44.322314
n50_graph1,50,0.0,0.5,14,asym,44.184362
n50_graph1,50,0.0,0.5,14,exact,44.334165
n50_graph1,50,0.0,0.5,15,asym,44.194586
n50_graph1,50,0.0,0.5,15,exact,44.344389
n50_graph1,50,0.0,0.5,16,asym,44.203444
n50_graph1,50,0.0,0.5,16,exact,44.353248
n50_graph1,50,0.0,0.5,17,asym,44.211150
n50_graph1,50,0.0,0.5,17,exact,44.360953
n50_graph1,50,0.0,0.5,18,asym,44.217876
n50_graph1,50,0.0,0.5,18,exact,44.367680
n50_graph1,50,0.0,0.5,19,asym,44.223766
n50_graph1,50,0.0,0.5,19,exact,44.373569
n50_graph1,50,0.0,0.5,20,asym,44.228937
n50_graph1,50,0.0,0.5,20,exact,44.378740
n50_graph1,50,0.0,0.5,21,asym,44.233489
n50_graph1,50,0.0,0.5,21,exact,44.383292
n50_graph1,50,0.0,0.5,22,asym,44.237504
n50_graph1,50,0.0,0.5,22,exact,44.387308
n50_graph1,50,0.0,0.5,23,asym,44.241054
n50_graph1,50,0.0,0.5,23,exact,44.390858
n50_graph1,50,0.0,0.5,24,asym,44.244199
n50_graph1,50,0.0,0.5,24,exact,44.394002
n50_graph1,50,0.0,0.5,25,asym,44.246988
n50_graph1,50,0.0,0.5,25,exact,44.396792
n50_graph1,50,0.0,0.5,26,asym,44.249468
n50_graph1,50,0.0,0.5,26,exact,44.399271
n50_graph1,50,0.0,0.5,27,asym,44.251674
n50_graph1,50,0.0,0.5,27,exact,44.401478
n50_graph1,50,0.0,0.5,28,asym,44.253641
n50_graph1,50,0.0,0.5,28,exact,44.403444
n50_graph1,50,0.0,0.5,29,asym,44.255396
n50_graph1,50,0.0,0.5,29,exact,44.405199
n50_graph1,50,0.0,0.5,30,asym,44.256964
n50_graph1,50,0.0,0.5,30,exact,44.406767
n50_graph1,50,0.0,0.5,31,asym,44.258366
n50_graph1,50,0.0,0.5,31,exact,44.408169
n50_graph1,50,0.0,0.5,32,asym,44.259622
n50_graph1,50,0.0,0.5,32,exact,44.409425
n50_graph1,50,0.0,0.5,33,asym,44.260747
n50_graph1,50,0.0,0.5,33,exact,44.410550
n50_graph1,50,0.0,0.5,34,asym,44.261756
n50_graph1,50,0.0,0.5,34,exact,44.411560
n50_graph1,50,0.0,0.5,35,asym,44.262663
n50_graph1,50,0.0,0.5,35,exact,44.412466
n50_graph1,50,0.0,0.5,36,asym,44.263477
n50_graph1,50,0.0,0.5,36,exact,44.413280
n50_graph1,50,0.0,0.5,37,asym,44.264209
n50_graph1,50,0.0,0.5,37,exact,44.414013
n50_graph1,50,0.0,0.5,38,asym,44.264868
n50_graph1,50,0.0,0.5,38,exact,44.414672
n50_graph1,50,0.0,0.5,39,asym,44.265462
n50_graph1,50,0.0,0.5,39,exact,44.415265
n50_graph1,50,0.0,0.5,40,asym,44.265997
n50_graph1,50,0.0,0.5,40,exact,44.415800
n50_graph1,50,0.0,0.5,41,asym,44.266479
n50_graph1,50,0.0,0.5,41,exact,44.416282
n50_graph1,50,0.0,0.5,42,asym,44.266914
n50_graph1,50,0.0,0.5,42,exact,44.416717
n50_graph1,50,0.0,0.5,43,asym,44.267307
n50_graph1,50,0.0,0.5,43,exact,44.417110
n50_graph1,50,0.0,0.5,44,asym,44.267661
n50_graph1,50,0.0,0.5,44,exact,44.417465
n50_graph1,50,0.0,0.5,45,asym,44.267982
n50_graph1,50,0.0,0.5,45,exact,44.417785
n50_graph1,50,0.0,0.5,46,asym,44.268272
n50_graph1,50,0.0,0.5,46,exact,44.418075
n50_graph1,50,0.0,0.5,47,asym,44.268534
n50_graph1,50,0.0,0.5,47,exact,44.418337
n50_graph1,50,0.0,0.5,48,asym,44.268771
n50_graph1,50,0.0,0.5,48,exact,44.418575
n50_graph1,50,0.0,0.5,49,asym,44.268986
n50_graph1,50,0.0,0.5,49,exact,44.418790
n50_graph1,50,0.0,0.5,50,asym,44.269181
n50_graph1,50,0.0,0.5,50,exact,44.418984
n50_graph1,50,0.0,0.8,3,asym,56.806294
n50_graph1,50,0.0,0.8,3,exact,57.234316
n50_graph1,50,0.0,0.8,4,asym,57.161636
n50_graph1,50,0.0,0.8,4,exact,57.411987
n50_graph1,50,0.0,0.8,5,asym,57.550211
n50_graph1,50,0.0,0.8,5,exact,58.019136
n50_graph1,50,0.0,0.8,6,asym,57.988911
n50_graph1,50,0.0,0.8,6,exact,58.457836
n50_graph1,50,0.0,0.8,7,asym,58.495141
n50_graph1,50,0.0,0.8,7,exact,58.964066
n50_graph1,50,0.0,0.8,8,asym,59.088852
n50_graph1,50,0.0,0.8,8,exact,59.557776
n50_graph1,50,0.0,0.8,9,asym,59.794083
n50_graph1,50,0.0,0.8,9,exact,60.263008
n50_graph1,50,0.0,0.8,10,asym,60.640524
n50_graph1,50,0.0,0.8,10,exact,61.109448
n50_graph1,50,0.0,0.8,11,asym,61.665297
n50_graph1,50,0.0,0.8,11,exact,62.134222
n50_graph1,50,0.0,0.8,12,asym,62.915162
n50_graph1,50,0.0,0.8,12,exact,63.384087
n50_graph1,50,0.0,0.8,13,asym,64.449272
n50_graph1,50,0.0,0.8,13,exact,64.918197
n50_graph1,50,0.0,0.8,14,asym,66.342701
n50_graph1,50,0.0,0.8,14,exact,66.811625
n50_graph1,50,0.0,0.8,15,asym,68.690947
n50_graph1,50,0.0,0.8,15,exact,69.159872
n50_graph1,50,0.0,0.8,16,asym,71.615732
n50_graph1,50,0.0,0.8,16,exact,72.084656
n50_graph1,50,0.0,0.8,17,asym,75.272447
n50_graph1,50,0.0,0.8,17,exact,75.741372
n50_graph1,50,0.0,0.8,18,asym,79.859766
n50_graph1,50,0.0,0.8,18,exact,80.328691
n50_graph1,50,0.0,0.8,19,asym,85.632027
n50_graph1,50,0.0,0.8,19,exact,86.100951
n50_graph1,50,0.0,0.8,20,asym,92.915225
n50_graph1,50,0.0,0.8,20,exact,93.384150
n50_graph1,50,0.0,0.8,21,asym,102.127678
n50_graph1,50,0.0,0.8,21,exact,102.596603
n50_graph1,50,0.0,0.8,22,asym,113.806726
n50_graph1,50,0.0,0.8,22,exact,114.275651
n50_graph1,50,0.0,0.8,23,asym,128.643291
n50_graph1,50,0.0,0.8,23,exact,129.112216
n50_graph1,50,0.0,0.8,24,asym,147.526596
n50_graph1,50,0.0,0.8,24,exact,147.995521
n50_graph1,50,0.0,0.8,25,asym,171.602096
n50_graph1,50,0.0,0.8,25,exact,172.071021
n50_graph1,50,0.0,0.8,26,asym,202.346545
n50_graph1,50,0.0,0.8,26,exact,202.815470
n50_graph1,50,0.0,0.8,27,asym,241.665336
n50_graph1,50,0.0,0.8,27,exact,242.134261
n50_graph1,50,0.0,0.8,28,asym,292.018779
n50_graph1,50,0.0,0.8,28,exact,292.487704
n50_graph1,50,0.0,0.8,29,asym,356.586000
n50_graph1,50,0.0,0.8,29,exact,357.054925
n50_graph1,50,0.0,0.8,30,asym,439.477781
n50_graph1,50,0.0,0.8,30,exact,439.946706
n50_graph1,50,0.0,0.8,31,asym,546.013072
n50_graph1,50,0.0,0.8,31,exact,546.481997
n50_graph1,50,0.0,0.8,32,asym,683.078384
n50_graph1,50,0.0,0.8,32,exact,683.547308
n50_graph1,50,0.0,0.8,33,asym,859.595112
n50_graph1,50,0.0,0.8,33,exact,860.064037
n50_graph1,50,0.0,0.8,34,asym,1087.127444
n50_graph1,50,0.0,0.8,34,exact,1087.596368
n50_graph1,50,0.0,0.8,35,asym,1380.673452
n50_graph1,50,0.0,0.8,35,exact,1381.142377
n50_graph1,50,0.0,0.8,36,asym,1759.694990
n50_graph1,50,0.0,0.8,36,exact,1760.163915
n50_graph1,50,0.0,0.8,37,asym,2249.458947
n50_graph1,50,0.0,0.8,37,exact,2249.927871
n50_graph1,50,0.0,0.8,38,asym,2882.784617
n50_graph1,50,0.0,0.8,38,exact,2883.253541
n50_graph1,50,0.0,0.8,39,asym,3702.320960
n50_graph1,50,0.0,0.8,39,exact,3702.789885
n50_graph1,50,0.0,0.8,40,asym,4763.515402
n50_graph1,50,0.0,0.8,40,exact,4763.984326
n50_graph1,50,0.0,0.8,41,asym,6138.485428
n50_graph1,50,0.0,0.8,41,exact,6138.954353
n50_graph1,50,0.0,0.8,42,asym,7921.069104
n50_graph1,50,0.0,0.8,42,exact,7921.538029
n50_graph1,50,0.0,0.8,43,asym,10233.415465
n50_graph1,50,0.0,0.8,43,exact,10233.884390
n50_graph1,50,0.0,0.8,44,asym,13234.586814
n50_graph1,50,0.0,0.8,44,exact,13235.055739
n50_graph1,50,0.0,0.8,45,asym,17131.790277
n50_graph1,50,0.0,0.8,45,exact,17132.259201
n50_graph1,50,0.0,0.8,46,asym,22195.046286
n50_graph1,50,0.0,0.8,46,exact,22195.515211
n50_graph1,50,0.0,0.8,47,asym,28776.350791
n50_graph1,50,0.0,0.8,47,exact,28776.819716
n50_graph1,50,0.0,0.8,48,asym,37334.714332
n50_graph1,50,0.0,0.8,48,exact,37335.183257
n50_graph1,50,0.0,0.8,49,asym,48468.888544
n50_graph1,50,0.0,0.8,49,exact,48469.357469
n50_graph1,50,0.0,0.8,50,asym,62960.150672
n50_graph1,50,0.0,0.8,50,exact,62960.619596
n50_graph1,50,0.0,1,3,asym,67.678726
n50_graph1,50,0.0,1,3,exact,68.288482
n50_graph1,50,0.0,1,4,asym,68.258730
n50_graph1,50,0.0,1,4,exact,68.578484
n50_graph1,50,0.0,1,5,asym,68.988680
n50_graph1,50,0.0,1,5,exact,69.719032
n50_graph1,50,0.0,1,6,asym,69.939408
n50_graph1,50,0.0,1,6,exact,70.669760
n50_graph1,50,0.0,1,7,asym,71.206221
n50_graph1,50,0.0,1,7,exact,71.936573
n50_graph1,50,0.0,1,8,asym,72.921825
n50_graph1,50,0.0,1,8,exact,73.652177
n50_graph1,50,0.0,1,9,asym,75.273792
n50_graph1,50,0.0,1,9,exact,76.004143
n50_graph1,50,0.0,1,10,asym,78.529350
n50_graph1,50,0.0,1,10,exact,79.259701
n50_graph1,50,0.0,1,11,asym,83.071165
n50_graph1,50,0.0,1,11,exact,83.801516
n50_graph1,50,0.0,1,12,asym,89.449267
n50_graph1,50,0.0,1,12,exact,90.179619
n50_graph1,50,0.0,1,13,asym,98.456696
n50_graph1,50,0.0,1,13,exact,99.187048
n50_graph1,50,0.0,1,14,asym,111.239904
n50_graph1,50,0.0,1,14,exact,111.970255
n50_graph1,50,0.0,1,15,asym,129.460199
n50_graph1,50,0.0,1,15,exact,130.190551
n50_graph1,50,0.0,1,16,asym,155.530167
n50_graph1,50,0.0,1,16,exact,156.260519
n50_graph1,50,0.0,1,17,asym,192.960371
n50_graph1,50,0.0,1,17,exact,193.690722
n50_graph1,50,0.0,1,18,asym,246.868431
n50_graph1,50,0.0,1,18,exact,247.598783
n50_graph1,50,0.0,1,19,asym,324.727428
n50_graph1,50,0.0,1,19,exact,325.457779
n50_graph1,50,0.0,1,20,asym,437.467358
n50_graph1,50,0.0,1,20,exact,438.197710
n50_graph1,50,0.0,1,21,asym,601.097942
n50_graph1,50,0.0,1,21,exact,601.828294
n50_graph1,50,0.0,1,22,asym,839.101919
n50_graph1,50,0.0,1,22,exact,839.832270
n50_graph1,50,0.0,1,23,asym,1185.968002
n50_graph1,50,0.0,1,23,exact,1186.698354
n50_graph1,50,0.0,1,24,asym,1692.410865
n50_graph1,50,0.0,1,24,exact,1693.141216
n50_graph1,50,0.0,1,25,asym,2433.090274
n50_graph1,50,0.0,1,25,exact,2433.820626
n50_graph1,50,0.0,1,26,asym,3518.035102
n50_graph1,50,0.0,1,26,exact,3518.765453
n50_graph1,50,0.0,1,27,asym,5109.563340
n50_graph1,50,0.0,1,27,exact,5110.293692
n50_graph1,50,0.0,1,28,asym,7447.360486
n50_graph1,50,0.0,1,28,exact,7448.090838
n50_graph1,50,0.0,1,29,asym,10885.675796
n50_graph1,50,0.0,1,29,exact,10886.406148
n50_graph1,50,0.0,1,30,asym,15948.528250
n50_graph1,50,0.0,1,30,exact,15949.258601
n50_graph1,50,0.0,1,31,asym,23411.693799
n50_graph1,50,0.0,1,31,exact,23412.424151
n50_graph1,50,0.0,1,32,asym,34424.539222
n50_graph1,50,0.0,1,32,exact,34425.269573
n50_graph1,50,0.0,1,33,asym,50691.172492
n50_graph1,50,0.0,1,33,exact,50691.902843
n50_graph1,50,0.0,1,34,asym,74739.936858
n50_graph1,50,0.0,1,34,exact,74740.667210
n50_graph1,50,0.0,1,35,asym,110324.543219
n50_graph1,50,0.0,1,35,exact,110325.273570
n50_graph1,50,0.0,1,36,asym,163021.442410
n50_graph1,50,0.0,1,36,exact,163022.172762
n50_graph1,50,0.0,1,37,asym,241119.870817
n50_graph1,50,0.0,1,37,exact,241120.601168
n50_graph1,50,0.0,1,38,asym,356948.574900
n50_graph1,50,0.0,1,38,exact,356949.305251
n50_graph1,50,0.0,1,39,asym,528854.340711
n50_graph1,50,0.0,1,39,exact,528855.071062
n50_graph1,50,0.0,1,40,asym,784153.814861
n50_graph1,50,0.0,1,40,exact,784154.545213
n50_graph1,50,0.0,1,41,asym,1163539.215948
n50_graph1,50,0.0,1,41,exact,1163539.946300
n50_graph1,50,0.0,1,42,asym,1727656.637597
n50_graph1,50,0.0,1,42,exact,1727657.367949
n50_graph1,50,0.0,1,43,asym,2566932.056300
n50_graph1,50,0.0,1,43,exact,2566932.786651
n50_graph1,50,0.0,1,44,asym,3816253.820452
n50_graph1,50,0.0,1,44,exact,3816254.550803
n50_graph1,50,0.0,1,45,asym,5676919.686427
n50_graph1,50,0.0,1,45,exact,5676920.416779
n50_graph1,50,0.0,1,46,asym,8449453.921893
n50_graph1,50,0.0,1,46,exact,8449454.652245
n50_graph1,50,0.0,1,47,asym,12582694.433867
n50_graph1,50,0.0,1,47,exact,12582695.164218
n50_graph1,50,0.0,1,48,asym,18747239.608161
n50_graph1,50,0.0,1,48,exact,18747240.338513
n50_graph1,50,0.0,1,49,asym,27945377.251608
n50_graph1,50,0.0,1,49,exact,27945377.981959
n50_graph1,50,0.0,1,50,asym,41675665.707193
n50_graph1,50,0.0,1,50,exact,41675666.437544
n50_graph1,50,0.0,1.3,3,asym,86.204176
n50_graph1,50,0.0,1.3,3,exact,87.028554
n50_graph1,50,0.0,1.3,4,asym,87.082498
n50_graph1,50,0.0,1.3,4,exact,87.467716
n50_graph1,50,0.0,1.3,5,asym,88.326548
n50_graph1,50,0.0,1.3,5,exact,89.411544
n50_graph1,50,0.0,1.3,6,asym,90.156966
n50_graph1,50,0.0,1.3,6,exact,91.241962
n50_graph1,50,0.0,1.3,7,asym,92.919974
n50_graph1,50,0.0,1.3,7,exact,94.004970
n50_graph1,50,0.0,1.3,8,asym,97.167546
n50_graph1,50,0.0,1.3,8,exact,98.252542
n50_graph1,50,0.0,1.3,9,asym,103.786622
n50_graph1,50,0.0,1.3,9,exact,104.871618
n50_graph1,50,0.0,1.3,10,asym,114.209614
n50_graph1,50,0.0,1.3,10,exact,115.294610
n50_graph1,50,0.0,1.3,11,asym,130.758837
n50_graph1,50,0.0,1.3,11,exact,131.843833
n50_graph1,50,0.0,1.3,12,asym,157.211550
n50_graph1,50,0.0,1.3,12,exact,158.296546
n50_graph1,50,0.0,1.3,13,asym,199.728849
n50_graph1,50,0.0,1.3,13,exact,200.813845
n50_graph1,50,0.0,1.3,14,asym,268.385551
n50_graph1,50,0.0,1.3,14,exact,269.470546
n50_graph1,50,0.0,1.3,15,asym,379.694129
n50_graph1,50,0.0,1.3,15,exact,380.779125
n50_graph1,50,0.0,1.3,16,asym,560.775139
n50_graph1,50,0.0,1.3,16,exact,561.860135
n50_graph1,50,0.0,1.3,17,asym,856.258324
n50_graph1,50,0.0,1.3,17,exact,857.343320
n50_graph1,50,0.0,1.3,18,asym,1339.718104
n50_graph1,50,0.0,1.3,18,exact,1340.803100
n50_graph1,50,0.0,1.3,19,asym,2132.647355
n50_graph1,50,0.0,1.3,19,exact,2133.732351
n50_graph1,50,0.0,1.3,20,asym,3435.977221
n50_graph1,50,0.0,1.3,20,exact,3437.062217
n50_graph1,50,0.0,1.3,21,asym,5582.499283
n50_graph1,50,0.0,1.3,21,exact,5583.584278
n50_graph1,50,0.0,1.3,22,asym,9124.146756
n50_graph1,50,0.0,1.3,22,exact,9125.231752
n50_graph1,50,0.0,1.3,23,asym,14977.465249
n50_graph1,50,0.0,1.3,23,exact,14978.550245
n50_graph1,50,0.0,1.3,24,asym,24666.305475
n50_graph1,50,0.0,1.3,24,exact,24667.390471
n50_graph1,50,0.0,1.3,25,asym,40727.091126
n50_graph1,50,0.0,1.3,25,exact,40728.176122
n50_graph1,50,0.0,1.3,26,asym,67386.166872
n50_graph1,50,0.0,1.3,26,exact,67387.251867
n50_graph1,50,0.0,1.3,27,asym,111692.842877
n50_graph1,50,0.0,1.3,27,exact,111693.927873
n50_graph1,50,0.0,1.3,28,asym,185416.231602
n50_graph1,50,0.0,1.3,28,exact,185417.316598
n50_graph1,50,0.0,1.3,29,asym,308223.178197
n50_graph1,50,0.0,1.3,29,exact,308224.263192
n50_graph1,50,0.0,1.3,30,asym,513006.390563
n50_graph1,50,0.0,1.3,30,exact,513007.475558
n50_graph1,50,0.0,1.3,31,asym,854823.807407
n50_graph1,50,0.0,1.3,31,exact,854824.892403
n50_graph1,50,0.0,1.3,32,asym,1425906.736251
n50_graph1,50,0.0,1.3,32,exact,1425907.821247
n50_graph1,50,0.0,1.3,33,asym,2380872.709741
n50_graph1,50,0.0,1.3,33,exact,2380873.794737
n50_graph1,50,0.0,1.3,34,asym,3979107.395089
n50_graph1,50,0.0,1.3,34,exact,3979108.480085
n50_graph1,50,0.0,1.3,35,asym,6656048.407482
n50_graph1,50,0.0,1.3,35,exact,6656049.492477
n50_graph1,50,0.0,1.3,36,asym,11143147.011071
n50_graph1,50,0.0,1.3,36,exact,11143148.096067
n50_graph1,50,0.0,1.3,37,asym,18669856.108136
n50_graph1,50,0.0,1.3,37,exact,18669857.193132
n50_graph1,50,0.0,1.3,38,asym,31303905.390140
n50_graph1,50,0.0,1.3,38,exact,31303906.475136
n50_graph1,50,0.0,1.3,39,asym,52524820.231201
n50_graph1,50,0.0,1.3,39,exact,52524821.316197
n50_graph1,50,0.0,1.3,40,asym,88191017.635439
n50_graph1,50,0.0,1.3,40,exact,88191018.720435
n50_graph1,50,0.0,1.3,41,asym,148171308.690320
n50_graph1,50,0.0,1.3,41,exact,148171309.775316
n50_graph1,50,0.0,1.3,42,asym,249098459.271390
n50_graph1,50,0.0,1.3,42,exact,249098460.356386
n50_graph1,50,0.0,1.3,43,asym,419018442.818022
n50_graph1,50,0.0,1.3,43,exact,419018443.903018
n50_graph1,50,0.0,1.3,44,asym,705243636.405335
n50_graph1,50,0.0,1.3,44,exact,705243637.490330
n50_graph1,50,0.0,1.3,45,asym,1187623038.523749
n50_graph1,50,0.0,1.3,45,exact,1187623039.608745
n50_graph1,50,0.0,1.3,46,asym,2000974469.006081
n50_graph1,50,0.0,1.3,46,exact,2000974470.091077
n50_graph1,50,0.0,1.3,47,asym,3373017996.000412
n50_graph1,50,0.0,1.3,47,exact,3373017997.085408
n50_graph1,50,0.0,1.3,48,asym,5688544624.902815
n50_graph1,50,0.0,1.3,48,exact,5688544625.987811
n50_graph1,50,0.0,1.3,49,asym,9598001308.899433
n50_graph1,50,0.0,1.3,49,exact,9598001309.984430
n50_graph1,50,0.0,1.3,50,asym,16201295906.837173
n50_graph1,50,0.0,1.3,50,exact,16201295907.922171
n50_graph1,50,0.0,1.8,3,asym,120.512453
n50_graph1,50,0.0,1.8,3,exact,121.536642
n50_graph1,50,0.0,1.8,4,asym,121.692031
n50_graph1,50,0.0,1.8,4,exact,122.126431
n50_graph1,50,0.0,1.8,5,asym,123.502599
n50_graph1,50,0.0,1.8,5,exact,124.955444
n50_graph1,50,0.0,1.8,6,asym,126.396196
n50_graph1,50,0.0,1.8,6,exact,127.849041
n50_graph1,50,0.0,1.8,7,asym,131.150696
n50_graph1,50,0.0,1.8,7,exact,132.603541
n50_graph1,50,0.0,1.8,8,asym,139.122177
n50_graph1,50,0.0,1.8,8,exact,140.575022
n50_graph1,50,0.0,1.8,9,asym,152.693705
n50_graph1,50,0.0,1.8,9,exact,154.146549
n50_graph1,50,0.0,1.8,10,asym,176.078481
n50_graph1,50,0.0,1.8,10,exact,177.531325
n50_graph1,50,0.0,1.8,11,asym,216.762705
n50_graph1,50,0.0,1.8,11,exact,218.215550
n50_graph1,50,0.0,1.8,12,asym,288.105549
n50_graph1,50,0.0,1.8,12,exact,289.558394
n50_graph1,50,0.0,1.8,13,asym,414.036556
n50_graph1,50,0.0,1.8,13,exact,415.489400
n50_graph1,50,0.0,1.8,14,asym,637.562459
n50_graph1,50,0.0,1.8,14,exact,639.015304
n50_graph1,50,0.0,1.8,15,asym,1036.205481
n50_graph1,50,0.0,1.8,15,exact,1037.658326
n50_graph1,50,0.0,1.8,16,asym,1750.075015
n50_graph1,50,0.0,1.8,16,exact,1751.527859
n50_graph1,50,0.0,1.8,17,asym,3033.000542
n50_graph1,50,0.0,1.8,17,exact,3034.453387
n50_graph1,50,0.0,1.8,18,asym,5345.820490
n50_graph1,50,0.0,1.8,18,exact,5347.273334
n50_graph1,50,0.0,1.8,19,asym,9526.832593
n50_graph1,50,0.0,1.8,19,exact,9528.285437
n50_graph1,50,0.0,1.8,20,asym,17103.649272
n50_graph1,50,0.0,1.8,20,exact,17105.102117
n50_graph1,50,0.0,1.8,21,asym,30864.478299
n50_graph1,50,0.0,1.8,21,exact,30865.931144
n50_graph1,50,0.0,1.8,22,asym,55905.843416
n50_graph1,50,0.0,1.8,22,exact,55907.296261
n50_graph1,50,0.0,1.8,23,asym,101556.137332
n50_graph1,50,0.0,1.8,23,exact,101557.590176
n50_graph1,50,0.0,1.8,24,asym,184910.645121
n50_graph1,50,0.0,1.8,24,exact,184912.097965
n50_graph1,50,0.0,1.8,25,asym,337334.038930
n50_graph1,50,0.0,1.8,25,exact,337335.491775
n50_graph1,50,0.0,1.8,26,asym,616431.650955
n50_graph1,50,0.0,1.8,26,exact,616433.103799
n50_graph1,50,0.0,1.8,27,asym,1128106.598229
n50_graph1,50,0.0,1.8,27,exact,1128108.051074
n50_graph1,50,0.0,1.8,28,asym,2067230.668577
n50_graph1,50,0.0,1.8,28,exact,2067232.121422
n50_graph1,50,0.0,1.8,29,asym,3792689.793376
n50_graph1,50,0.0,1.8,29,exact,3792691.246221
n50_graph1,50,0.0,1.8,30,asym,6965948.961719
n50_graph1,50,0.0,1.8,30,exact,6965950.414563
n50_graph1,50,0.0,1.8,31,asym,12807060.122200
n50_graph1,50,0.0,1.8,31,exact,12807061.575044
n50_graph1,50,0.0,1.8,32,asym,23567932.886770
n50_graph1,50,0.0,1.8,32,exact,23567934.339614
n50_graph1,50,0.0,1.8,33,asym,43407737.809850
n50_graph1,50,0.0,1.8,33,exact,43407739.262695
n50_graph1,50,0.0,1.8,34,asym,80012985.815576
n50_graph1,50,0.0,1.8,34,exact,80012987.268420
n50_graph1,50,0.0,1.8,35,asym,147597259.608965
n50_graph1,50,0.0,1.8,35,exact,147597261.061810
n50_graph1,50,0.0,1.8,36,asym,272458152.676084
n50_graph1,50,0.0,1.8,36,exact,272458154.128929
n50_graph1,50,0.0,1.8,37,asym,503276059.086018
n50_graph1,50,0.0,1.8,37,exact,503276060.538862
n50_graph1,50,0.0,1.8,38,asym,930209405.324609
n50_graph1,50,0.0,1.8,38,exact,930209406.777453
n50_graph1,50,0.0,1.8,39,asym,1720314230.441483
n50_graph1,50,0.0,1.8,39,exact,1720314231.894327
n50_graph1,50,0.0,1.8,40,asym,3183269669.720564
n50_graph1,50,0.0,1.8,40,exact,3183269671.173409
n50_graph1,50,0.0,1.8,41,asym,5893386098.287486
n50_graph1,50,0.0,1.8,41,exact,5893386099.740330
n50_graph1,50,0.0,1.8,42,asym,10916174785.683262
n50_graph1,50,0.0,1.8,42,exact,10916174787.136106
n50_graph1,50,0.0,1.8,43,asym,20229235632.631638
n50_graph1,50,0.0,1.8,43,exact,20229235634.084484
n50_graph1,50,0.0,1.8,44,asym,37504382842.648262
n50_graph1,50,0.0,1.8,44,exact,37504382844.101105
n50_graph1,50,0.0,1.8,45,asym,69561519913.840500
n50_graph1,50,0.0,1.8,45,exact,69561519915.293350
n50_graph1,50,0.0,1.8,46,asym,129072054619.069046
n50_graph1,50,0.0,1.8,46,exact,129072054620.521896
n50_graph1,50,0.0,1.8,47,asym,239587285811.270935
n50_graph1,50,0.0,1.8,47,exact,239587285812.723755
n50_graph1,50,0.0,1.8,48,asym,444893977330.654358
n50_graph1,50,0.0,1.8,48,exact,444893977332.107178
n50_graph1,50,0.0,1.8,49,asym,826425759629.363525
n50_graph1,50,0.0,1.8,49,exact,826425759630.816406
n50_graph1,50,0.0,1.8,50,asym,1535675782248.713135
n50_graph1,50,0.0,1.8,50,exact,1535675782250.165771
n50_graph1,50,0.0,2.5,3,asym,171.572488
n50_graph1,50,0.0,2.5,3,exact,172.694384
n50_graph1,50,0.0,2.5,4,asym,172.905604
n50_graph1,50,0.0,2.5,4,exact,173.360942
n50_graph1,50,0.0,2.5,5,asym,175.017682
n50_graph1,50,0.0,2.5,5,exact,176.661063
n50_graph1,50,0.0,2.5,6,asym,178.503207
n50_graph1,50,0.0,2.5,6,exact,180.146588
n50_graph1,50,0.0,2.5,7,asym,184.419484
n50_graph1,50,0.0,2.5,7,exact,186.062865
n50_graph1,50,0.0,2.5,8,asym,194.670602
n50_graph1,50,0.0,2.5,8,exact,196.313984
n50_graph1,50,0.0,2.5,9,asym,212.714119
n50_graph1,50,0.0,2.5,9,exact,214.357500
n50_graph1,50,0.0,2.5,10,asym,244.869513
n50_graph1,50,0.0,2.5,10,exact,246.512894
n50_graph1,50,0.0,2.5,11,asym,302.750918
n50_graph1,50,0.0,2.5,11,exact,304.394299
n50_graph1,50,0.0,2.5,12,asym,407.805797
n50_graph1,50,0.0,2.5,12,exact,409.449178
n50_graph1,50,0.0,2.5,13,asym,599.808651
n50_graph1,50,0.0,2.5,13,exact,601.452032
n50_graph1,50,0.0,2.5,14,asym,952.800316
n50_graph1,50,0.0,2.5,14,exact,954.443697
n50_graph1,50,0.0,2.5,15,asym,1605.075122
n50_graph1,50,0.0,2.5,15,exact,1606.718503
n50_graph1,50,0.0,2.5,16,asym,2815.726854
n50_graph1,50,0.0,2.5,16,exact,2817.370236
n50_graph1,50,0.0,2.5,17,asym,5071.501186
n50_graph1,50,0.0,2.5,17,exact,5073.144567
n50_graph1,50,0.0,2.5,18,asym,9289.102132
n50_graph1,50,0.0,2.5,18,exact,9290.745513
n50_graph1,50,0.0,2.5,19,asym,17198.909596
n50_graph1,50,0.0,2.5,19,exact,17200.552977
n50_graph1,50,0.0,2.5,20,asym,32073.985417
