graph_id,n,h,beta,K,log_Z
n60_graph1,60,0.0,0.1,56,42.039637
n60_graph1,60,0.0,0.1,57,42.039637
n60_graph1,60,0.0,0.1,58,42.039637
n60_graph1,60,0.0,0.1,59,42.039637
n60_graph1,60,0.0,0.1,60,42.039637
n60_graph1,60,0.0,0.2,3,43.387170
n60_graph1,60,0.0,0.2,4,43.390203
n60_graph1,60,0.0,0.2,5,43.391162
n60_graph1,60,0.0,0.2,6,43.391477
n60_graph1,60,0.0,0.2,7,43.391584
n60_graph1,60,0.0,0.2,8,43.391621
n60_graph1,60,0.0,0.2,9,43.391633
n60_graph1,60,0.0,0.2,10,43.391638
n60_graph1,60,0.0,0.2,11,43.391640
n60_graph1,60,0.0,0.2,12,43.391640
n60_graph1,60,0.0,0.2,13,43.391641
n60_graph1,60,0.0,0.2,14,43.391641
n60_graph1,60,0.0,0.2,15,43.391641
n60_graph1,60,0.0,0.2,16,43.391641
n60_graph1,60,0.0,0.2,17,43.391641
n60_graph1,60,0.0,0.2,18,43.391641
n60_graph1,60,0.0,0.2,19,43.391641
n60_graph1,60,0.0,0.2,20,43.391641
n60_graph1,60,0.0,0.2,21,43.391641
n60_graph1,60,0.0,0.2,22,43.391641
n60_graph1,60,0.0,0.2,23,43.391641
n60_graph1,60,0.0,0.2,24,43.391641
n60_graph1,60,0.0,0.2,25,43.391641
n60_graph1,60,0.0,0.2,26,43.391641
n60_graph1,60,0.0,0.2,27,43.391641
n60_graph1,60,0.0,0.2,28,43.391641
n60_graph1,60,0.0,0.2,29,43.391641
n60_graph1,60,0.0,0.2,30,43.391641
n60_graph1,60,0.0,0.2,31,43.391641
n60_graph1,60,0.0,0.2,32,43.391641
n60_graph1,60,0.0,0.2,33,43.391641
n60_graph1,60,0.0,0.2,34,43.391641
n60_graph1,60,0.0,0.2,35,43.391641
n60_graph1,60,0.0,0.2,36,43.391641
n60_graph1,60,0.0,0.2,37,43.391641
n60_graph1,60,0.0,0.2,38,43.391641
n60_graph1,60,0.0,0.2,39,43.391641
n60_graph1,60,0.0,0.2,40,43.391641
n60_graph1,60,0.0,0.2,41,43.391641
n60_graph1,60,0.0,0.2,42,43.391641
n60_graph1,60,0.0,0.2,43,43.391641
n60_graph1,60,0.0,0.2,44,43.391641
n60_graph1,60,0.0,0.2,45,43.391641
n60_graph1,60,0.0,0.2,46,43.391641
n60_graph1,60,0.0,0.2,47,43.391641
n60_graph1,60,0.0,0.2,48,43.391641
n60_graph1,60,0.0,0.2,49,43.391641
n60_graph1,60,0.0,0.2,50,43.391641
n60_graph1,60,0.0,0.2,51,43.391641
n60_graph1,60,0.0,0.2,52,43.391641
n60_graph1,60,0.0,0.2,53,43.391641
n60_graph1,60,0.0,0.2,54,43.391641
n60_graph1,60,0.0,0.2,55,43.391641
n60_graph1,60,0.0,0.2,56,43.391641
n60_graph1,60,0.0,0.2,57,43.391641
n60_graph1,60,0.0,0.2,58,43.391641
n60_graph1,60,0.0,0.2,59,43.391641
n60_graph1,60,0.0,0.2,60,43.391641
n60_graph1,60,0.0,0.3,3,45.612062
n60_graph1,60,0.0,0.3,4,45.626413
n60_graph1,60,0.0,0.3,5,45.633120
n60_graph1,60,0.0,0.3,6,45.636378
n60_graph1,60,0.0,0.3,7,45.638006
n60_graph1,60,0.0,0.3,8,45.638836
n60_graph1,60,0.0,0.3,9,45.639266
n60_graph1,60,0.0,0.3,10,45.639491
n60_graph1,60,0.0,0.3,11,45.639610
n60_graph1,60,0.0,0.3,12,45.639674
n60_graph1,60,0.0,0.3,13,45.639708
n60_graph1,60,0.0,0.3,14,45.639727
n60_graph1,60,0.0,0.3,15,45.639737
n60_graph1,60,0.0,0.3,16,45.639742
n60_graph1,60,0.0,0.3,17,45.639745
n60_graph1,60,0.0,0.3,18,45.639747
n60_graph1,60,0.0,0.3,19,45.639748
n60_graph1,60,0.0,0.3,20,45.639749
n60_graph1,60,0.0,0.3,21,45.639749
n60_graph1,60,0.0,0.3,22,45.639749
n60_graph1,60,0.0,0.3,23,45.639749
n60_graph1,60,0.0,0.3,24,45.639749
n60_graph1,60,0.0,0.3,25,45.639749
n60_graph1,60,0.0,0.3,26,45.639749
n60_graph1,60,0.0,0.3,27,45.639749
n60_graph1,60,0.0,0.3,28,45.639749
n60_graph1,60,0.0,0.3,29,45.639749
n60_graph1,60,0.0,0.3,30,45.639749
n60_graph1,60,0.0,0.3,31,45.639749
n60_graph1,60,0.0,0.3,32,45.639749
n60_graph1,60,0.0,0.3,33,45.639749
n60_graph1,60,0.0,0.3,34,45.639749
n60_graph1,60,0.0,0.3,35,45.639749
n60_graph1,60,0.0,0.3,36,45.639749
n60_graph1,60,0.0,0.3,37,45.639749
n60_graph1,60,0.0,0.3,38,45.639749
n60_graph1,60,0.0,0.3,39,45.639749
n60_graph1,60,0.0,0.3,40,45.639749
n60_graph1,60,0.0,0.3,41,45.639749
n60_graph1,60,0.0,0.3,42,45.639749
n60_graph1,60,0.0,0.3,43,45.639749
n60_graph1,60,0.0,0.3,44,45.639749
n60_graph1,60,0.0,0.3,45,45.639749
n60_graph1,60,0.0,0.3,46,45.639749
n60_graph1,60,0.0,0.3,47,45.639749
n60_graph1,60,0.0,0.3,48,45.639749
n60_graph1,60,0.0,0.3,49,45.639749
n60_graph1,60,0.0,0.3,50,45.639749
n60_graph1,60,0.0,0.3,51,45.639749
n60_graph1,60,0.0,0.3,52,45.639749
n60_graph1,60,0.0,0.3,53,45.639749
n60_graph1,60,0.0,0.3,54,45.639749
n60_graph1,60,0.0,0.3,55,45.639749
n60_graph1,60,0.0,0.3,56,45.639749
n60_graph1,60,0.0,0.3,57,45.639749
n60_graph1,60,0.0,0.3,58,45.639749
n60_graph1,60,0.0,0.3,59,45.639749
n60_graph1,60,0.0,0.3,60,45.639749
n60_graph1,60,0.0,0.5,3,52.524623
n60_graph1,60,0.0,0.5,4,52.613814
n60_graph1,60,0.0,0.5,5,52.680552
n60_graph1,60,0.0,0.5,6,52.732242
n60_graph1,60,0.0,0.5,7,52.773297
n60_graph1,60,0.0,0.5,8,52.806539
n60_graph1,60,0.0,0.5,9,52.833864
n60_graph1,60,0.0,0.5,10,52.856599
n60_graph1,60,0.0,0.5,11,52.875703
n60_graph1,60,0.0,0.5,12,52.891890
n60_graph1,60,0.0,0.5,13,52.905700
n60_graph1,60,0.0,0.5,14,52.917551
n60_graph1,60,0.0,0.5,15,52.927775
n60_graph1,60,0.0,0.5,16,52.936634
n60_graph1,60,0.0,0.5,17,52.944339
n60_graph1,60,0.0,0.5,18,52.951066
n60_graph1,60,0.0,0.5,19,52.956955
n60_graph1,60,0.0,0.5,20,52.962126
n60_graph1,60,0.0,0.5,21,52.966678
n60_graph1,60,0.0,0.5,22,52.970694
n60_graph1,60,0.0,0.5,23,52.974244
n60_graph1,60,0.0,0.5,24,52.977388
n60_graph1,60,0.0,0.5,25,52.980178
n60_graph1,60,0.0,0.5,26,52.982657
n60_graph1,60,0.0,0.5,27,52.984864
n60_graph1,60,0.0,0.5,28,52.986830
n60_graph1,60,0.0,0.5,29,52.988585
n60_graph1,60,0.0,0.5,30,52.990153
n60_graph1,60,0.0,0.5,31,52.991555
n60_graph1,60,0.0,0.5,32,52.992811
n60_graph1,60,0.0,0.5,33,52.993936
n60_graph1,60,0.0,0.5,34,52.994946
n60_graph1,60,0.0,0.5,35,52.995852
n60_graph1,60,0.0,0.5,36,52.996666
n60_graph1,60,0.0,0.5,37,52.997399
n60_graph1,60,0.0,0.5,38,52.998058
n60_graph1,60,0.0,0.5,39,52.998651
n60_graph1,60,0.0,0.5,40,52.999186
n60_graph1,60,0.0,0.5,41,52.999668
n60_graph1,60,0.0,0.5,42,53.000103
n60_graph1,60,0.0,0.5,43,53.000496
n60_graph1,60,0.0,0.5,44,53.000851
n60_graph1,60,0.0,0.5,45,53.001171
n60_graph1,60,0.0,0.5,46,53.001461
n60_graph1,60,0.0,0.5,47,53.001724
n60_graph1,60,0.0,0.5,48,53.001961
n60_graph1,60,0.0,0.5,49,53.002176
n60_graph1,60,0.0,0.5,50,53.002370
n60_graph1,60,0.0,0.5,51,53.002547
n60_graph1,60,0.0,0.5,52,53.002706
n60_graph1,60,0.0,0.5,53,53.002851
n60_graph1,60,0.0,0.5,54,53.002983
n60_graph1,60,0.0,0.5,55,53.003102
n60_graph1,60,0.0,0.5,56,53.003210
n60_graph1,60,0.0,0.5,57,53.003309
n60_graph1,60,0.0,0.5,58,53.003398
n60_graph1,60,0.0,0.5,59,53.003479
n60_graph1,60,0.0,0.5,60,53.003553
n60_graph1,60,0.0,0.8,3,68.099069
n60_graph1,60,0.0,0.8,4,68.454411
n60_graph1,60,0.0,0.8,5,68.842987
n60_graph1,60,0.0,0.8,6,69.281686
n60_graph1,60,0.0,0.8,7,69.787917
n60_graph1,60,0.0,0.8,8,70.381627
n60_graph1,60,0.0,0.8,9,71.086858
n60_graph1,60,0.0,0.8,10,71.933299
n60_graph1,60,0.0,0.8,11,72.958073
n60_graph1,60,0.0,0.8,12,74.207937
n60_graph1,60,0.0,0.8,13,75.742048
n60_graph1,60,0.0,0.8,14,77.635476
n60_graph1,60,0.0,0.8,15,79.983722
n60_graph1,60,0.0,0.8,16,82.908507
n60_graph1,60,0.0,0.8,17,86.565223
n60_graph1,60,0.0,0.8,18,91.152541
n60_graph1,60,0.0,0.8,19,96.924802
n60_graph1,60,0.0,0.8,20,104.208001
n60_graph1,60,0.0,0.8,21,113.420453
n60_graph1,60,0.0,0.8,22,125.099501
n60_graph1,60,0.0,0.8,23,139.936066
n60_graph1,60,0.0,0.8,24,158.819371
n60_graph1,60,0.0,0.8,25,182.894871
n60_graph1,60,0.0,0.8,26,213.639320
n60_graph1,60,0.0,0.8,27,252.958111
n60_graph1,60,0.0,0.8,28,303.311554
n60_graph1,60,0.0,0.8,29,367.878775
n60_graph1,60,0.0,0.8,30,450.770557
n60_graph1,60,0.0,0.8,31,557.305847
n60_graph1,60,0.0,0.8,32,694.371159
n60_graph1,60,0.0,0.8,33,870.887888
n60_graph1,60,0.0,0.8,34,1098.420219
n60_graph1,60,0.0,0.8,35,1391.966227
n60_graph1,60,0.0,0.8,36,1770.987766
n60_graph1,60,0.0,0.8,37,2260.751722
n60_graph1,60,0.0,0.8,38,2894.077392
n60_graph1,60,0.0,0.8,39,3713.613736
n60_graph1,60,0.0,0.8,40,4774.808177
n60_graph1,60,0.0,0.8,41,6149.778203
n60_graph1,60,0.0,0.8,42,7932.361879
n60_graph1,60,0.0,0.8,43,10244.708241
n60_graph1,60,0.0,0.8,44,13245.879589
n60_graph1,60,0.0,0.8,45,17143.083052
n60_graph1,60,0.0,0.8,46,22206.339061
n60_graph1,60,0.0,0.8,47,28787.643566
n60_graph1,60,0.0,0.8,48,37346.007107
n60_graph1,60,0.0,0.8,49,48480.181319
n60_graph1,60,0.0,0.8,50,62971.443447
n60_graph1,60,0.0,0.8,51,81839.543256
n60_graph1,60,0.0,0.8,52,106415.878450
n60_graph1,60,0.0,0.8,53,138439.225354
n60_graph1,60,0.0,0.8,54,180181.004324
n60_graph1,60,0.0,0.8,55,234609.226472
n60_graph1,60,0.0,0.8,56,305603.110279
n60_graph1,60,0.0,0.8,57,398234.084368
n60_graph1,60,0.0,0.8,58,519133.782751
n60_graph1,60,0.0,0.8,59,676976.054750
n60_graph1,60,0.0,0.8,60,883108.430688
n60_graph1,60,0.0,1,3,81.116910
n60_graph1,60,0.0,1,4,81.696914
n60_graph1,60,0.0,1,5,82.426864
n60_graph1,60,0.0,1,6,83.377593
n60_graph1,60,0.0,1,7,84.644405
n60_graph1,60,0.0,1,8,86.360010
n60_graph1,60,0.0,1,9,88.711976
n60_graph1,60,0.0,1,10,91.967534
n60_graph1,60,0.0,1,11,96.509349
n60_graph1,60,0.0,1,12,102.887452
n60_graph1,60,0.0,1,13,111.894880
n60_graph1,60,0.0,1,14,124.678088
n60_graph1,60,0.0,1,15,142.898384
n60_graph1,60,0.0,1,16,168.968352
n60_graph1,60,0.0,1,17,206.398555
n60_graph1,60,0.0,1,18,260.306616
n60_graph1,60,0.0,1,19,338.165612
n60_graph1,60,0.0,1,20,450.905543
n60_graph1,60,0.0,1,21,614.536127
n60_graph1,60,0.0,1,22,852.540103
n60_graph1,60,0.0,1,23,1199.406187
n60_graph1,60,0.0,1,24,1705.849049
n60_graph1,60,0.0,1,25,2446.528459
n60_graph1,60,0.0,1,26,3531.473286
n60_graph1,60,0.0,1,27,5123.001525
n60_graph1,60,0.0,1,28,7460.798670
n60_graph1,60,0.0,1,29,10899.113981
n60_graph1,60,0.0,1,30,15961.966434
n60_graph1,60,0.0,1,31,23425.131984
n60_graph1,60,0.0,1,32,34437.977406
n60_graph1,60,0.0,1,33,50704.610676
n60_graph1,60,0.0,1,34,74753.375043
n60_graph1,60,0.0,1,35,110337.981403
n60_graph1,60,0.0,1,36,163034.880594
n60_graph1,60,0.0,1,37,241133.309001
n60_graph1,60,0.0,1,38,356962.013084
n60_graph1,60,0.0,1,39,528867.778895
n60_graph1,60,0.0,1,40,784167.253045
n60_graph1,60,0.0,1,41,1163552.654133
n60_graph1,60,0.0,1,42,1727670.075782
n60_graph1,60,0.0,1,43,2566945.494484
n60_graph1,60,0.0,1,44,3816267.258636
n60_graph1,60,0.0,1,45,5676933.124611
n60_graph1,60,0.0,1,46,8449467.360078
n60_graph1,60,0.0,1,47,12582707.872051
n60_graph1,60,0.0,1,48,18747253.046346
n60_graph1,60,0.0,1,49,27945390.689792
n60_graph1,60,0.0,1,50,41675679.145377
n60_graph1,60,0.0,1,51,62179422.218814
n60_graph1,60,0.0,1,52,92809890.067531
n60_graph1,60,0.0,1,53,138585563.210366
n60_graph1,60,0.0,1,54,207019334.752180
n60_graph1,60,0.0,1,55,309361633.056154
n60_graph1,60,0.0,1,56,462464542.196066
n60_graph1,60,0.0,1,57,691577802.316437
n60_graph1,60,0.0,1,58,1034543507.577555
n60_graph1,60,0.0,1,59,1548090609.436194
n60_graph1,60,0.0,1,60,2317282413.189131
n60_graph1,60,0.0,1.3,3,103.313110
n60_graph1,60,0.0,1.3,4,104.191433
n60_graph1,60,0.0,1.3,5,105.435483
n60_graph1,60,0.0,1.3,6,107.265901
n60_graph1,60,0.0,1.3,7,110.028909
n60_graph1,60,0.0,1.3,8,114.276481
n60_graph1,60,0.0,1.3,9,120.895556
n60_graph1,60,0.0,1.3,10,131.318548
n60_graph1,60,0.0,1.3,11,147.867772
n60_graph1,60,0.0,1.3,12,174.320485
n60_graph1,60,0.0,1.3,13,216.837783
n60_graph1,60,0.0,1.3,14,285.494485
n60_graph1,60,0.0,1.3,15,396.803063
n60_graph1,60,0.0,1.3,16,577.884073
n60_graph1,60,0.0,1.3,17,873.367258
n60_graph1,60,0.0,1.3,18,1356.827039
n60_graph1,60,0.0,1.3,19,2149.756290
n60_graph1,60,0.0,1.3,20,3453.086155
n60_graph1,60,0.0,1.3,21,5599.608217
n60_graph1,60,0.0,1.3,22,9141.255691
n60_graph1,60,0.0,1.3,23,14994.574183
n60_graph1,60,0.0,1.3,24,24683.414410
n60_graph1,60,0.0,1.3,25,40744.200061
n60_graph1,60,0.0,1.3,26,67403.275806
n60_graph1,60,0.0,1.3,27,111709.951812
n60_graph1,60,0.0,1.3,28,185433.340536
n60_graph1,60,0.0,1.3,29,308240.287131
n60_graph1,60,0.0,1.3,30,513023.499497
n60_graph1,60,0.0,1.3,31,854840.916341
n60_graph1,60,0.0,1.3,32,1425923.845185
n60_graph1,60,0.0,1.3,33,2380889.818676
n60_graph1,60,0.0,1.3,34,3979124.504024
n60_graph1,60,0.0,1.3,35,6656065.516416
n60_graph1,60,0.0,1.3,36,11143164.120006
n60_graph1,60,0.0,1.3,37,18669873.217070
n60_graph1,60,0.0,1.3,38,31303922.499075
n60_graph1,60,0.0,1.3,39,52524837.340136
n60_graph1,60,0.0,1.3,40,88191034.744373
n60_graph1,60,0.0,1.3,41,148171325.799255
n60_graph1,60,0.0,1.3,42,249098476.380325
n60_graph1,60,0.0,1.3,43,419018459.926957
n60_graph1,60,0.0,1.3,44,705243653.514269
n60_graph1,60,0.0,1.3,45,1187623055.632684
n60_graph1,60,0.0,1.3,46,2000974486.115016
n60_graph1,60,0.0,1.3,47,3373018013.109346
n60_graph1,60,0.0,1.3,48,5688544642.011749
n60_graph1,60,0.0,1.3,49,9598001326.008368
n60_graph1,60,0.0,1.3,50,16201295923.946108
n60_graph1,60,0.0,1.3,51,27359026478.231129
n60_graph1,60,0.0,1.3,52,46219632199.583267
n60_graph1,60,0.0,1.3,53,78112527502.869217
n60_graph1,60,0.0,1.3,54,132061737093.545746
n60_graph1,60,0.0,1.3,55,223351825575.719452
n60_graph1,60,0.0,1.3,56,377878842024.182556
n60_graph1,60,0.0,1.3,57,639529940808.887573
n60_graph1,60,0.0,1.3,58,1082703049568.761597
n60_graph1,60,0.0,1.3,59,1833551861313.282959
n60_graph1,60,0.0,1.3,60,3106045542740.195312
n60_graph1,60,0.0,1.8,3,144.451074
n60_graph1,60,0.0,1.8,4,145.630652
n60_graph1,60,0.0,1.8,5,147.441220
n60_graph1,60,0.0,1.8,6,150.334817
n60_graph1,60,0.0,1.8,7,155.089317
n60_graph1,60,0.0,1.8,8,163.060798
n60_graph1,60,0.0,1.8,9,176.632325
n60_graph1,60,0.0,1.8,10,200.017101
n60_graph1,60,0.0,1.8,11,240.701326
n60_graph1,60,0.0,1.8,12,312.044170
n60_graph1,60,0.0,1.8,13,437.975176
n60_graph1,60,0.0,1.8,14,661.501080
n60_graph1,60,0.0,1.8,15,1060.144102
n60_graph1,60,0.0,1.8,16,1774.013636
n60_graph1,60,0.0,1.8,17,3056.939163
n60_graph1,60,0.0,1.8,18,5369.759110
n60_graph1,60,0.0,1.8,19,9550.771213
n60_graph1,60,0.0,1.8,20,17127.587893
n60_graph1,60,0.0,1.8,21,30888.416920
n60_graph1,60,0.0,1.8,22,55929.782037
n60_graph1,60,0.0,1.8,23,101580.075952
n60_graph1,60,0.0,1.8,24,184934.583741
n60_graph1,60,0.0,1.8,25,337357.977551
n60_graph1,60,0.0,1.8,26,616455.589575
n60_graph1,60,0.0,1.8,27,1128130.536850
n60_graph1,60,0.0,1.8,28,2067254.607198
n60_graph1,60,0.0,1.8,29,3792713.731997
n60_graph1,60,0.0,1.8,30,6965972.900339
n60_graph1,60,0.0,1.8,31,12807084.060820
n60_graph1,60,0.0,1.8,32,23567956.825391
n60_graph1,60,0.0,1.8,33,43407761.748471
n60_graph1,60,0.0,1.8,34,80013009.754196
n60_graph1,60,0.0,1.8,35,147597283.547586
n60_graph1,60,0.0,1.8,36,272458176.614705
n60_graph1,60,0.0,1.8,37,503276083.024638
n60_graph1,60,0.0,1.8,38,930209429.263229
n60_graph1,60,0.0,1.8,39,1720314254.380104
n60_graph1,60,0.0,1.8,40,3183269693.659185
n60_graph1,60,0.0,1.8,41,5893386122.226107
n60_graph1,60,0.0,1.8,42,10916174809.621883
n60_graph1,60,0.0,1.8,43,20229235656.570255
n60_graph1,60,0.0,1.8,44,37504382866.586884
n60_graph1,60,0.0,1.8,45,69561519937.779129
n60_graph1,60,0.0,1.8,46,129072054643.007675
n60_graph1,60,0.0,1.8,47,239587285835.209534
n60_graph1,60,0.0,1.8,48,444893977354.592957
n60_graph1,60,0.0,1.8,49,826425759653.302124
n60_graph1,60,0.0,1.8,50,1535675782272.651855
n60_graph1,60,0.0,1.8,51,2854551146953.415039
n60_graph1,60,0.0,1.8,52,5307785243312.127930
n60_graph1,60,0.0,1.8,53,9872361331879.513672
n60_graph1,60,0.0,1.8,54,18367760662806.292969
n60_graph1,60,0.0,1.8,55,34183334566890.476562
n60_graph1,60,0.0,1.8,56,63634337108780.343750
n60_graph1,60,0.0,1.8,57,118490516256937.218750
n60_graph1,60,0.0,1.8,58,220692175047901.625000
n60_graph1,60,0.0,1.8,59,411147890687422.250000
n60_graph1,60,0.0,1.8,60,766149791915176.125000
n60_graph1,60,0.0,2.5,3,205.707482
n60_graph1,60,0.0,2.5,4,207.040599
n60_graph1,60,0.0,2.5,5,209.152677
n60_graph1,60,0.0,2.5,6,212.638201
n60_graph1,60,0.0,2.5,7,218.554478
n60_graph1,60,0.0,2.5,8,228.805597
n60_graph1,60,0.0,2.5,9,246.849113
n60_graph1,60,0.0,2.5,10,279.004507
n60_graph1,60,0.0,2.5,11,336.885912
n60_graph1,60,0.0,2.5,12,441.940791
n60_graph1,60,0.0,2.5,13,633.943645
n60_graph1,60,0.0,2.5,14,986.935310
n60_graph1,60,0.0,2.5,15,1639.210116
n60_graph1,60,0.0,2.5,16,2849.861849
n60_graph1,60,0.0,2.5,17,5105.636180
n60_graph1,60,0.0,2.5,18,9323.237126
n60_graph1,60,0.0,2.5,19,17233.044591
n60_graph1,60,0.0,2.5,20,32108.120412
n60_graph1,60,0.0,2.5,21,60151.332345
n60_graph1,60,0.0,2.5,22,113138.471813
n60_graph1,60,0.0,2.5,23,213461.288001
n60_graph1,60,0.0,2.5,24,403761.399032
n60_graph1,60,0.0,2.5,25,765355.546818
n60_graph1,60,0.0,2.5,26,1453512.666082
n60_graph1,60,0.0,2.5,27,2765063.806970
n60_graph1,60,0.0,2.5,28,5268102.346792
n60_graph1,60,0.0,2.5,29,10051018.097524
n60_graph1,60,0.0,2.5,30,19201064.017853
n60_graph1,60,0.0,2.5,31,36724744.450146
n60_graph1,60,0.0,2.5,32,70319251.572748
n60_graph1,60,0.0,2.5,33,134784304.364851
n60_graph1,60,0.0,2.5,34,258597874.505781
n60_graph1,60,0.0,2.5,35,496597846.173334
n60_graph1,60,0.0,2.5,36,954454146.717619
n60_graph1,60,0.0,2.5,37,1835920486.451046
n60_graph1,60,0.0,2.5,38,3534119922.190314
n60_graph1,60,0.0,2.5,39,6807991511.929619
n60_graph1,60,0.0,2.5,40,13123515662.216434
n60_graph1,60,0.0,2.5,41,25313914624.100754
n60_graph1,60,0.0,2.5,42,48857584995.618515
n60_graph1,60,0.0,2.5,43,94352833682.906494
n60_graph1,60,0.0,2.5,44,182312237543.805359
n60_graph1,60,0.0,2.5,45,352454564726.790527
n60_graph1,60,0.0,2.5,46,681720280225.098022
n60_graph1,60,0.0,2.5,47,1319213456584.630859
n60_graph1,60,0.0,2.5,48,2553997099116.663086
n60_graph1,60,0.0,2.5,49,4946676133514.110352
n60_graph1,60,0.0,2.5,50,9584868022410.052734
n60_graph1,60,0.0,2.5,51,18579358503078.906250
n60_graph1,60,0.0,2.5,52,36027987969057.093750
n60_graph1,60,0.0,2.5,53,69888745660844.296875
n60_graph1,60,0.0,2.5,54,135620720093943.000000
n60_graph1,60,0.0,2.5,55,263263344236722.250000
n60_graph1,60,0.0,2.5,56,511204433597352.875000
n60_graph1,60,0.0,2.5,57,992963614317593.000000
n60_graph1,60,0.0,2.5,58,1929307658684974.250000
n60_graph1,60,0.0,2.5,59,3749680533853153.500000
n60_graph1,60,0.0,2.5,60,7289657462009063.000000
n60_graph1,60,0.0,5,3,430.133685
n60_graph1,60,0.0,5,4,431.519616
n60_graph1,60,0.0,5,5,433.736961
n60_graph1,60,0.0,5,6,437.432293
n60_graph1,60,0.0,5,7,443.766734
n60_graph1,60,0.0,5,8,454.851279
n60_graph1,60,0.0,5,9,474.555845
n60_graph1,60,0.0,5,10,510.021741
n60_graph1,60,0.0,5,11,574.500964
n60_graph1,60,0.0,5,12,692.705130
n60_graph1,60,0.0,5,13,910.913907
n60_graph1,60,0.0,5,14,1316.132231
n60_graph1,60,0.0,5,15,2072.490212
n60_graph1,60,0.0,5,16,3490.568513
n60_graph1,60,0.0,5,17,6159.717486
n60_graph1,60,0.0,5,18,11201.112994
n60_graph1,60,0.0,5,19,20752.604940
n60_graph1,60,0.0,5,20,38899.250558
n60_graph1,60,0.0,5,21,73462.025022
n60_graph1,60,0.0,5,22,139441.180017
n60_graph1,60,0.0,5,23,265653.901459
n60_graph1,60,0.0,5,24,507545.766062
n60_graph1,60,0.0,5,25,971947.712610
n60_graph1,60,0.0,5,26,1864969.855770
n60_graph1,60,0.0,5,27,3584751.647331
n60_graph1,60,0.0,5,28,6901256.321493
n60_graph1,60,0.0,5,29,13305121.513592
n60_graph1,60,0.0,5,30,25685116.176390
n60_graph1,60,0.0,5,31,49644825.836564
n60_graph1,60,0.0,5,32,96063720.922567
n60_graph1,60,0.0,5,33,186082344.619518
n60_graph1,60,0.0,5,34,360812926.228171
n60_graph1,60,0.0,5,35,700267234.976448
n60_graph1,60,0.0,5,36,1360274018.220958
n60_graph1,60,0.0,5,37,2644527361.574790
n60_graph1,60,0.0,5,38,5145277843.481096
n60_graph1,60,0.0,5,39,10018215766.556877
n60_graph1,60,0.0,5,40,19519821863.636642
n60_graph1,60,0.0,5,41,38058325809.958481
n60_graph1,60,0.0,5,42,74250175243.209167
n60_graph1,60,0.0,5,43,144945897723.542908
n60_graph1,60,0.0,5,44,283114842722.663757
n60_graph1,60,0.0,5,45,553294178044.617554
n60_graph1,60,0.0,5,46,1081871267406.062988
n60_graph1,60,0.0,5,47,2116464974418.711182
n60_graph1,60,0.0,5,48,4142411490376.047363
n60_graph1,60,0.0,5,49,8111352607224.846680
n60_graph1,60,0.0,5,50,15889967187202.376953
n60_graph1,60,0.0,5,51,31141152665903.996094
n60_graph1,60,0.0,5,52,61054978171690.617188
n60_graph1,60,0.0,5,53,119749956979823.546875
n60_graph1,60,0.0,5,54,234958472177706.531250
n60_graph1,60,0.0,5,55,461171268769502.062500
n60_graph1,60,0.0,5,56,905488698085800.750000
n60_graph1,60,0.0,5,57,1778476225545041.000000
n60_graph1,60,0.0,5,58,3494235749526031.000000
n60_graph1,60,0.0,5,59,6867372256254267.000000
n60_graph1,60,0.0,5,60,13500772376461594.000000
