graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph2,16,0.5,1.5,ground,glauber,203,-16
n16_graph2,16,0.5,1.5,ground,glauber,226,-16
n16_graph2,16,0.5,1.5,ground,glauber,252,-16
n16_graph2,16,0.5,1.5,ground,glauber,281,-16
n16_graph2,16,0.5,1.5,ground,glauber,313,-16
n16_graph2,16,0.5,1.5,ground,glauber,348,-16
n16_graph2,16,0.5,1.5,ground,glauber,388,-16
n16_graph2,16,0.5,1.5,ground,glauber,433,-16
n16_graph2,16,0.5,1.5,ground,glauber,482,-16
n16_graph2,16,0.5,1.5,ground,glauber,538,-16
n16_graph2,16,0.5,1.5,ground,glauber,599,-16
n16_graph2,16,0.5,1.5,ground,glauber,668,-16
n16_graph2,16,0.5,1.5,ground,glauber,744,-16
n16_graph2,16,0.5,1.5,ground,glauber,829,-16
n16_graph2,16,0.5,1.5,ground,glauber,924,-16
n16_graph2,16,0.5,1.5,ground,glauber,1030,-16
n16_graph2,16,0.5,1.5,ground,glauber,1148,-16
n16_graph2,16,0.5,1.5,ground,glauber,1279,-16
n16_graph2,16,0.5,1.5,ground,glauber,1426,-16
n16_graph2,16,0.5,1.5,ground,glauber,1589,-16
n16_graph2,16,0.5,1.5,ground,glauber,1771,-16
n16_graph2,16,0.5,1.5,ground,glauber,1974,-16
n16_graph2,16,0.5,1.5,ground,glauber,2200,-16
n16_graph2,16,0.5,1.5,ground,glauber,2452,-16
n16_graph2,16,0.5,1.5,ground,glauber,2732,-16
n16_graph2,16,0.5,1.5,ground,glauber,3045,-16
n16_graph2,16,0.5,1.5,ground,glauber,3394,-16
n16_graph2,16,0.5,1.5,ground,glauber,3783,-16
n16_graph2,16,0.5,1.5,ground,glauber,4216,-16
n16_graph2,16,0.5,1.5,ground,glauber,4698,-16
n16_graph2,16,0.5,1.5,ground,glauber,5236,-16
n16_graph2,16,0.5,1.5,ground,glauber,5836,-16
n16_graph2,16,0.5,1.5,ground,glauber,6504,-16
n16_graph2,16,0.5,1.5,ground,glauber,7248,-16
n16_graph2,16,0.5,1.5,ground,glauber,8078,-16
n16_graph2,16,0.5,1.5,ground,glauber,9003,-16
n16_graph2,16,0.5,1.5,ground,glauber,10034,-16
n16_graph2,16,0.5,1.5,ground,glauber,11183,-16
n16_graph2,16,0.5,1.5,ground,glauber,12463,-15.9932
n16_graph2,16,0.5,1.5,ground,glauber,13890,-15.9939
n16_graph2,16,0.5,1.5,ground,glauber,15480,-16.8873
n16_graph2,16,0.5,1.5,ground,glauber,17253,-18.4403
n16_graph2,16,0.5,1.5,ground,glauber,19228,-19.8331
n16_graph2,16,0.5,1.5,ground,glauber,21429,-21.0828
n16_graph2,16,0.5,1.5,ground,glauber,23883,-22.2045
n16_graph2,16,0.5,1.5,ground,glauber,26617,-23.2107
n16_graph2,16,0.5,1.5,ground,glauber,29664,-24.1135
n16_graph2,16,0.5,1.5,ground,glauber,33060,-24.9236
n16_graph2,16,0.5,1.5,ground,glauber,36846,-25.6507
n16_graph2,16,0.5,1.5,ground,glauber,41064,-26.3029
n16_graph2,16,0.5,1.5,ground,glauber,45765,-26.8881
n16_graph2,16,0.5,1.5,ground,glauber,51005,-27.4133
n16_graph2,16,0.5,1.5,ground,glauber,56845,-27.8845
n16_graph2,16,0.5,1.5,ground,glauber,63353,-28.3073
n16_graph2,16,0.5,1.5,ground,glauber,70606,-28.6866
n16_graph2,16,0.5,1.5,ground,glauber,78690,-29.025
n16_graph2,16,0.5,1.5,ground,glauber,87699,-29.3306
n16_graph2,16,0.5,1.5,ground,glauber,97740,-29.602
n16_graph2,16,0.5,1.5,ground,glauber,108930,-29.8484
n16_graph2,16,0.5,1.5,ground,glauber,121401,-30.0694
n16_graph2,16,0.5,1.5,ground,glauber,135300,-30.2677
n16_graph2,16,0.5,1.5,ground,glauber,150791,-30.4457
n16_graph2,16,0.5,1.5,ground,glauber,168055,-30.6053
n16_graph2,16,0.5,1.5,ground,glauber,187295,-30.7485
n16_graph2,16,0.5,1.5,ground,glauber,208739,-30.877
n16_graph2,16,0.5,1.5,ground,glauber,232637,-30.9921
n16_graph2,16,0.5,1.5,ground,glauber,259272,-31.0957
n16_graph2,16,0.5,1.5,ground,glauber,288956,-31.1882
n16_graph2,16,0.5,1.5,ground,glauber,322038,-31.2715
n16_graph2,16,0.5,1.5,ground,glauber,358909,-31.3459
n16_graph2,16,0.5,1.5,ground,glauber,400000,-31.413
n16_graph2,16,0.5,2.0,ground,glauber,1,-32
n16_graph2,16,0.5,2.0,ground,glauber,2,-32
n16_graph2,16,0.5,2.0,ground,glauber,3,-32
n16_graph2,16,0.5,2.0,ground,glauber,4,-32
n16_graph2,16,0.5,2.0,ground,glauber,5,-32
n16_graph2,16,0.5,2.0,ground,glauber,6,-32
n16_graph2,16,0.5,2.0,ground,glauber,7,-32
n16_graph2,16,0.5,2.0,ground,glauber,8,-32
n16_graph2,16,0.5,2.0,ground,glauber,9,-32
n16_graph2,16,0.5,2.0,ground,glauber,10,-32
n16_graph2,16,0.5,2.0,ground,glauber,11,-32
n16_graph2,16,0.5,2.0,ground,glauber,12,-32
n16_graph2,16,0.5,2.0,ground,glauber,13,-32
n16_graph2,16,0.5,2.0,ground,glauber,15,-32
n16_graph2,16,0.5,2.0,ground,glauber,17,-32
n16_graph2,16,0.5,2.0,ground,glauber,19,-32
n16_graph2,16,0.5,2.0,ground,glauber,21,-32
n16_graph2,16,0.5,2.0,ground,glauber,23,-32
n16_graph2,16,0.5,2.0,ground,glauber,26,-32
n16_graph2,16,0.5,2.0,ground,glauber,29,-32
n16_graph2,16,0.5,2.0,ground,glauber,32,-32
n16_graph2,16,0.5,2.0,ground,glauber,36,-32
n16_graph2,16,0.5,2.0,ground,glauber,40,-32
n16_graph2,16,0.5,2.0,ground,glauber,44,-32
n16_graph2,16,0.5,2.0,ground,glauber,50,-32
n16_graph2,16,0.5,2.0,ground,glauber,55,-32
n16_graph2,16,0.5,2.0,ground,glauber,62,-32
n16_graph2,16,0.5,2.0,ground,glauber,69,-32
n16_graph2,16,0.5,2.0,ground,glauber,76,-32
n16_graph2,16,0.5,2.0,ground,glauber,85,-32
n16_graph2,16,0.5,2.0,ground,glauber,95,-32
n16_graph2,16,0.5,2.0,ground,glauber,106,-32
n16_graph2,16,0.5,2.0,ground,glauber,118,-32
n16_graph2,16,0.5,2.0,ground,glauber,131,-32
n16_graph2,16,0.5,2.0,ground,glauber,146,-32
n16_graph2,16,0.5,2.0,ground,glauber,163,-32
n16_graph2,16,0.5,2.0,ground,glauber,182,-32
n16_graph2,16,0.5,2.0,ground,glauber,203,-32
n16_graph2,16,0.5,2.0,ground,glauber,226,-32
n16_graph2,16,0.5,2.0,ground,glauber,252,-32
n16_graph2,16,0.5,2.0,ground,glauber,281,-32
n16_graph2,16,0.5,2.0,ground,glauber,313,-32
n16_graph2,16,0.5,2.0,ground,glauber,348,-32
n16_graph2,16,0.5,2.0,ground,glauber,388,-32
n16_graph2,16,0.5,2.0,ground,glauber,433,-32
n16_graph2,16,0.5,2.0,ground,glauber,482,-32
n16_graph2,16,0.5,2.0,ground,glauber,538,-32
n16_graph2,16,0.5,2.0,ground,glauber,599,-32
n16_graph2,16,0.5,2.0,ground,glauber,668,-32
n16_graph2,16,0.5,2.0,ground,glauber,744,-32
n16_graph2,16,0.5,2.0,ground,glauber,829,-32
n16_graph2,16,0.5,2.0,ground,glauber,924,-32
n16_graph2,16,0.5,2.0,ground,glauber,1030,-32
n16_graph2,16,0.5,2.0,ground,glauber,1148,-32
n16_graph2,16,0.5,2.0,ground,glauber,1279,-32
n16_graph2,16,0.5,2.0,ground,glauber,1426,-32
n16_graph2,16,0.5,2.0,ground,glauber,1589,-32
n16_graph2,16,0.5,2.0,ground,glauber,1771,-32
n16_graph2,16,0.5,2.0,ground,glauber,1974,-32
n16_graph2,16,0.5,2.0,ground,glauber,2200,-32
n16_graph2,16,0.5,2.0,ground,glauber,2452,-32
n16_graph2,16,0.5,2.0,ground,glauber,2732,-32
n16_graph2,16,0.5,2.0,ground,glauber,3045,-32
n16_graph2,16,0.5,2.0,ground,glauber,3394,-32
n16_graph2,16,0.5,2.0,ground,glauber,3783,-32
n16_graph2,16,0.5,2.0,ground,glauber,4216,-32
n16_graph2,16,0.5,2.0,ground,glauber,4698,-32
n16_graph2,16,0.5,2.0,ground,glauber,5236,-32
n16_graph2,16,0.5,2.0,ground,glauber,5836,-32
n16_graph2,16,0.5,2.0,ground,glauber,6504,-32
n16_graph2,16,0.5,2.0,ground,glauber,7248,-32
n16_graph2,16,0.5,2.0,ground,glauber,8078,-32
n16_graph2,16,0.5,2.0,ground,glauber,9003,-32
n16_graph2,16,0.5,2.0,ground,glauber,10034,-32
n16_graph2,16,0.5,2.0,ground,glauber,11183,-32
n16_graph2,16,0.5,2.0,ground,glauber,12463,-32
n16_graph2,16,0.5,2.0,ground,glauber,13890,-32
n16_graph2,16,0.5,2.0,ground,glauber,15480,-32
n16_graph2,16,0.5,2.0,ground,glauber,17253,-32
n16_graph2,16,0.5,2.0,ground,glauber,19228,-32
n16_graph2,16,0.5,2.0,ground,glauber,21429,-32
n16_graph2,16,0.5,2.0,ground,glauber,23883,-32
n16_graph2,16,0.5,2.0,ground,glauber,26617,-32
n16_graph2,16,0.5,2.0,ground,glauber,29664,-32
n16_graph2,16,0.5,2.0,ground,glauber,33060,-32
n16_graph2,16,0.5,2.0,ground,glauber,36846,-32
n16_graph2,16,0.5,2.0,ground,glauber,41064,-32
n16_graph2,16,0.5,2.0,ground,glauber,45765,-32
n16_graph2,16,0.5,2.0,ground,glauber,51005,-32
n16_graph2,16,0.5,2.0,ground,glauber,56845,-32
n16_graph2,16,0.5,2.0,ground,glauber,63353,-32
n16_graph2,16,0.5,2.0,ground,glauber,70606,-32
n16_graph2,16,0.5,2.0,ground,glauber,78690,-32
n16_graph2,16,0.5,2.0,ground,glauber,87699,-32
n16_graph2,16,0.5,2.0,ground,glauber,97740,-32
n16_graph2,16,0.5,2.0,ground,glauber,108930,-32
n16_graph2,16,0.5,2.0,ground,glauber,121401,-32
n16_graph2,16,0.5,2.0,ground,glauber,135300,-32
n16_graph2,16,0.5,2.0,ground,glauber,150791,-32
n16_graph2,16,0.5,2.0,ground,glauber,168055,-32
n16_graph2,16,0.5,2.0,ground,glauber,187295,-32
n16_graph2,16,0.5,2.0,ground,glauber,208739,-32
n16_graph2,16,0.5,2.0,ground,glauber,232637,-32
n16_graph2,16,0.5,2.0,ground,glauber,259272,-32
n16_graph2,16,0.5,2.0,ground,glauber,288956,-32
n16_graph2,16,0.5,2.0,ground,glauber,322038,-32
n16_graph2,16,0.5,2.0,ground,glauber,358909,-32
n16_graph2,16,0.5,2.0,ground,glauber,400000,-32
n16_graph2,16,0.5,2.5,ground,glauber,1,-32
n16_graph2,16,0.5,2.5,ground,glauber,2,-32
n16_graph2,16,0.5,2.5,ground,glauber,3,-32
n16_graph2,16,0.5,2.5,ground,glauber,4,-32
n16_graph2,16,0.5,2.5,ground,glauber,5,-32
n16_graph2,16,0.5,2.5,ground,glauber,6,-32
n16_graph2,16,0.5,2.5,ground,glauber,7,-32
n16_graph2,16,0.5,2.5,ground,glauber,8,-32
n16_graph2,16,0.5,2.5,ground,glauber,9,-32
n16_graph2,16,0.5,2.5,ground,glauber,10,-32
n16_graph2,16,0.5,2.5,ground,glauber,11,-32
n16_graph2,16,0.5,2.5,ground,glauber,12,-32
n16_graph2,16,0.5,2.5,ground,glauber,13,-32
n16_graph2,16,0.5,2.5,ground,glauber,15,-32
n16_graph2,16,0.5,2.5,ground,glauber,17,-32
n16_graph2,16,0.5,2.5,ground,glauber,19,-32
n16_graph2,16,0.5,2.5,ground,glauber,21,-32
n16_graph2,16,0.5,2.5,ground,glauber,23,-32
n16_graph2,16,0.5,2.5,ground,glauber,26,-32
n16_graph2,16,0.5,2.5,ground,glauber,29,-32
n16_graph2,16,0.5,2.5,ground,glauber,32,-32
n16_graph2,16,0.5,2.5,ground,glauber,36,-32
n16_graph2,16,0.5,2.5,ground,glauber,40,-32
n16_graph2,16,0.5,2.5,ground,glauber,44,-32
n16_graph2,16,0.5,2.5,ground,glauber,50,-32
n16_graph2,16,0.5,2.5,ground,glauber,55,-32
n16_graph2,16,0.5,2.5,ground,glauber,62,-32
n16_graph2,16,0.5,2.5,ground,glauber,69,-32
n16_graph2,16,0.5,2.5,ground,glauber,76,-32
n16_graph2,16,0.5,2.5,ground,glauber,85,-32
n16_graph2,16,0.5,2.5,ground,glauber,95,-32
n16_graph2,16,0.5,2.5,ground,glauber,106,-32
n16_graph2,16,0.5,2.5,ground,glauber,118,-32
n16_graph2,16,0.5,2.5,ground,glauber,131,-32
n16_graph2,16,0.5,2.5,ground,glauber,146,-32
n16_graph2,16,0.5,2.5,ground,glauber,163,-32
n16_graph2,16,0.5,2.5,ground,glauber,182,-32
n16_graph2,16,0.5,2.5,ground,glauber,203,-32
n16_graph2,16,0.5,2.5,ground,glauber,226,-32
n16_graph2,16,0.5,2.5,ground,glauber,252,-32
n16_graph2,16,0.5,2.5,ground,glauber,281,-32
n16_graph2,16,0.5,2.5,ground,glauber,313,-32
n16_graph2,16,0.5,2.5,ground,glauber,348,-32
n16_graph2,16,0.5,2.5,ground,glauber,388,-32
n16_graph2,16,0.5,2.5,ground,glauber,433,-32
n16_graph2,16,0.5,2.5,ground,glauber,482,-32
n16_graph2,16,0.5,2.5,ground,glauber,538,-32
n16_graph2,16,0.5,2.5,ground,glauber,599,-32
n16_graph2,16,0.5,2.5,ground,glauber,668,-32
n16_graph2,16,0.5,2.5,ground,glauber,744,-32
n16_graph2,16,0.5,2.5,ground,glauber,829,-32
n16_graph2,16,0.5,2.5,ground,glauber,924,-32
n16_graph2,16,0.5,2.5,ground,glauber,1030,-32
n16_graph2,16,0.5,2.5,ground,glauber,1148,-32
n16_graph2,16,0.5,2.5,ground,glauber,1279,-32
n16_graph2,16,0.5,2.5,ground,glauber,1426,-32
n16_graph2,16,0.5,2.5,ground,glauber,1589,-32
n16_graph2,16,0.5,2.5,ground,glauber,1771,-32
n16_graph2,16,0.5,2.5,ground,glauber,1974,-32
n16_graph2,16,0.5,2.5,ground,glauber,2200,-32
n16_graph2,16,0.5,2.5,ground,glauber,2452,-32
n16_graph2,16,0.5,2.5,ground,glauber,2732,-32
n16_graph2,16,0.5,2.5,ground,glauber,3045,-32
n16_graph2,16,0.5,2.5,ground,glauber,3394,-32
n16_graph2,16,0.5,2.5,ground,glauber,3783,-32
n16_graph2,16,0.5,2.5,ground,glauber,4216,-32
n16_graph2,16,0.5,2.5,ground,glauber,4698,-32
n16_graph2,16,0.5,2.5,ground,glauber,5236,-32
n16_graph2,16,0.5,2.5,ground,glauber,5836,-32
n16_graph2,16,0.5,2.5,ground,glauber,6504,-32
n16_graph2,16,0.5,2.5,ground,glauber,7248,-32
n16_graph2,16,0.5,2.5,ground,glauber,8078,-32
n16_graph2,16,0.5,2.5,ground,glauber,9003,-32
n16_graph2,16,0.5,2.5,ground,glauber,10034,-32
n16_graph2,16,0.5,2.5,ground,glauber,11183,-32
n16_graph2,16,0.5,2.5,ground,glauber,12463,-32
n16_graph2,16,0.5,2.5,ground,glauber,13890,-32
n16_graph2,16,0.5,2.5,ground,glauber,15480,-32
n16_graph2,16,0.5,2.5,ground,glauber,17253,-32
n16_graph2,16,0.5,2.5,ground,glauber,19228,-32
n16_graph2,16,0.5,2.5,ground,glauber,21429,-32
n16_graph2,16,0.5,2.5,ground,glauber,23883,-32
n16_graph2,16,0.5,2.5,ground,glauber,26617,-32
n16_graph2,16,0.5,2.5,ground,glauber,29664,-32
n16_graph2,16,0.5,2.5,ground,glauber,33060,-32
n16_graph2,16,0.5,2.5,ground,glauber,36846,-32
n16_graph2,16,0.5,2.5,ground,glauber,41064,-32
n16_graph2,16,0.5,2.5,ground,glauber,45765,-32
n16_graph2,16,0.5,2.5,ground,glauber,51005,-32
n16_graph2,16,0.5,2.5,ground,glauber,56845,-32
n16_graph2,16,0.5,2.5,ground,glauber,63353,-32
n16_graph2,16,0.5,2.5,ground,glauber,70606,-32
n16_graph2,16,0.5,2.5,ground,glauber,78690,-32
n16_graph2,16,0.5,2.5,ground,glauber,87699,-32
n16_graph2,16,0.5,2.5,ground,glauber,97740,-32
n16_graph2,16,0.5,2.5,ground,glauber,108930,-32
n16_graph2,16,0.5,2.5,ground,glauber,121401,-32
n16_graph2,16,0.5,2.5,ground,glauber,135300,-32
n16_graph2,16,0.5,2.5,ground,glauber,150791,-32
n16_graph2,16,0.5,2.5,ground,glauber,168055,-32
n16_graph2,16,0.5,2.5,ground,glauber,187295,-32
n16_graph2,16,0.5,2.5,ground,glauber,208739,-32
n16_graph2,16,0.5,2.5,ground,glauber,232637,-32
n16_graph2,16,0.5,2.5,ground,glauber,259272,-32
n16_graph2,16,0.5,2.5,ground,glauber,288956,-32
n16_graph2,16,0.5,2.5,ground,glauber,322038,-32
n16_graph2,16,0.5,2.5,ground,glauber,358909,-32
n16_graph2,16,0.5,2.5,ground,glauber,400000,-32
n16_graph2,16,0.5,5.0,ground,glauber,1,-16
n16_graph2,16,0.5,5.0,ground,glauber,2,-16
n16_graph2,16,0.5,5.0,ground,glauber,3,-16
n16_graph2,16,0.5,5.0,ground,glauber,4,-16
n16_graph2,16,0.5,5.0,ground,glauber,5,-16
n16_graph2,16,0.5,5.0,ground,glauber,6,-16
n16_graph2,16,0.5,5.0,ground,glauber,7,-16
n16_graph2,16,0.5,5.0,ground,glauber,8,-16
n16_graph2,16,0.5,5.0,ground,glauber,9,-16
n16_graph2,16,0.5,5.0,ground,glauber,10,-16
n16_graph2,16,0.5,5.0,ground,glauber,11,-16
n16_graph2,16,0.5,5.0,ground,glauber,12,-16
n16_graph2,16,0.5,5.0,ground,glauber,13,-16
n16_graph2,16,0.5,5.0,ground,glauber,15,-16
n16_graph2,16,0.5,5.0,ground,glauber,17,-16
n16_graph2,16,0.5,5.0,ground,glauber,19,-16
n16_graph2,16,0.5,5.0,ground,glauber,21,-16
n16_graph2,16,0.5,5.0,ground,glauber,23,-16
n16_graph2,16,0.5,5.0,ground,glauber,26,-16
n16_graph2,16,0.5,5.0,ground,glauber,29,-16
n16_graph2,16,0.5,5.0,ground,glauber,32,-16
n16_graph2,16,0.5,5.0,ground,glauber,36,-16
n16_graph2,16,0.5,5.0,ground,glauber,40,-16
n16_graph2,16,0.5,5.0,ground,glauber,44,-16
n16_graph2,16,0.5,5.0,ground,glauber,50,-16
n16_graph2,16,0.5,5.0,ground,glauber,55,-16
n16_graph2,16,0.5,5.0,ground,glauber,62,-16
n16_graph2,16,0.5,5.0,ground,glauber,69,-16
n16_graph2,16,0.5,5.0,ground,glauber,76,-16
n16_graph2,16,0.5,5.0,ground,glauber,85,-16
n16_graph2,16,0.5,5.0,ground,glauber,95,-16
n16_graph2,16,0.5,5.0,ground,glauber,106,-16
n16_graph2,16,0.5,5.0,ground,glauber,118,-16
n16_graph2,16,0.5,5.0,ground,glauber,131,-16
n16_graph2,16,0.5,5.0,ground,glauber,146,-16
n16_graph2,16,0.5,5.0,ground,glauber,163,-16
n16_graph2,16,0.5,5.0,ground,glauber,182,-16
n16_graph2,16,0.5,5.0,ground,glauber,203,-16
n16_graph2,16,0.5,5.0,ground,glauber,226,-16
n16_graph2,16,0.5,5.0,ground,glauber,252,-16
n16_graph2,16,0.5,5.0,ground,glauber,281,-16
n16_graph2,16,0.5,5.0,ground,glauber,313,-16
n16_graph2,16,0.5,5.0,ground,glauber,348,-16
n16_graph2,16,0.5,5.0,ground,glauber,388,-16
n16_graph2,16,0.5,5.0,ground,glauber,433,-16
n16_graph2,16,0.5,5.0,ground,glauber,482,-16
n16_graph2,16,0.5,5.0,ground,glauber,538,-16
n16_graph2,16,0.5,5.0,ground,glauber,599,-16
n16_graph2,16,0.5,5.0,ground,glauber,668,-16
n16_graph2,16,0.5,5.0,ground,glauber,744,-16
n16_graph2,16,0.5,5.0,ground,glauber,829,-16
n16_graph2,16,0.5,5.0,ground,glauber,924,-16
n16_graph2,16,0.5,5.0,ground,glauber,1030,-16
n16_graph2,16,0.5,5.0,ground,glauber,1148,-16
n16_graph2,16,0.5,5.0,ground,glauber,1279,-16
n16_graph2,16,0.5,5.0,ground,glauber,1426,-16
n16_graph2,16,0.5,5.0,ground,glauber,1589,-16
n16_graph2,16,0.5,5.0,ground,glauber,1771,-16
n16_graph2,16,0.5,5.0,ground,glauber,1974,-16
n16_graph2,16,0.5,5.0,ground,glauber,2200,-16
n16_graph2,16,0.5,5.0,ground,glauber,2452,-16
n16_graph2,16,0.5,5.0,ground,glauber,2732,-16
n16_graph2,16,0.5,5.0,ground,glauber,3045,-16
n16_graph2,16,0.5,5.0,ground,glauber,3394,-16
n16_graph2,16,0.5,5.0,ground,glauber,3783,-16
n16_graph2,16,0.5,5.0,ground,glauber,4216,-16
n16_graph2,16,0.5,5.0,ground,glauber,4698,-16
n16_graph2,16,0.5,5.0,ground,glauber,5236,-16
n16_graph2,16,0.5,5.0,ground,glauber,5836,-16
n16_graph2,16,0.5,5.0,ground,glauber,6504,-16
n16_graph2,16,0.5,5.0,ground,glauber,7248,-16
n16_graph2,16,0.5,5.0,ground,glauber,8078,-16
n16_graph2,16,0.5,5.0,ground,glauber,9003,-16
n16_graph2,16,0.5,5.0,ground,glauber,10034,-16
n16_graph2,16,0.5,5.0,ground,glauber,11183,-16
n16_graph2,16,0.5,5.0,ground,glauber,12463,-16
n16_graph2,16,0.5,5.0,ground,glauber,13890,-16
n16_graph2,16,0.5,5.0,ground,glauber,15480,-16
n16_graph2,16,0.5,5.0,ground,glauber,17253,-16
n16_graph2,16,0.5,5.0,ground,glauber,19228,-16
n16_graph2,16,0.5,5.0,ground,glauber,21429,-16
n16_graph2,16,0.5,5.0,ground,glauber,23883,-16
n16_graph2,16,0.5,5.0,ground,glauber,26617,-16
n16_graph2,16,0.5,5.0,ground,glauber,29664,-16
n16_graph2,16,0.5,5.0,ground,glauber,33060,-16
n16_graph2,16,0.5,5.0,ground,glauber,36846,-16
n16_graph2,16,0.5,5.0,ground,glauber,41064,-16
n16_graph2,16,0.5,5.0,ground,glauber,45765,-16
n16_graph2,16,0.5,5.0,ground,glauber,51005,-16
n16_graph2,16,0.5,5.0,ground,glauber,56845,-16
n16_graph2,16,0.5,5.0,ground,glauber,63353,-16
n16_graph2,16,0.5,5.0,ground,glauber,70606,-16
n16_graph2,16,0.5,5.0,ground,glauber,78690,-16
n16_graph2,16,0.5,5.0,ground,glauber,87699,-16
n16_graph2,16,0.5,5.0,ground,glauber,97740,-16
n16_graph2,16,0.5,5.0,ground,glauber,108930,-16
n16_graph2,16,0.5,5.0,ground,glauber,121401,-16
n16_graph2,16,0.5,5.0,ground,glauber,135300,-16
n16_graph2,16,0.5,5.0,ground,glauber,150791,-16
n16_graph2,16,0.5,5.0,ground,glauber,168055,-16
n16_graph2,16,0.5,5.0,ground,glauber,187295,-16
n16_graph2,16,0.5,5.0,ground,glauber,208739,-16
n16_graph2,16,0.5,5.0,ground,glauber,232637,-16
n16_graph2,16,0.5,5.0,ground,glauber,259272,-16
n16_graph2,16,0.5,5.0,ground,glauber,288956,-16
n16_graph2,16,0.5,5.0,ground,glauber,322038,-16
n16_graph2,16,0.5,5.0,ground,glauber,358909,-16
n16_graph2,16,0.5,5.0,ground,glauber,400000,-16
n16_graph2,16,0.5,0.1,uniform,metropolis,1,-9
n16_graph2,16,0.5,0.1,uniform,metropolis,2,-7.5
n16_graph2,16,0.5,0.1,uniform,metropolis,3,-6.66667
n16_graph2,16,0.5,0.1,uniform,metropolis,4,-6.25
n16_graph2,16,0.5,0.1,uniform,metropolis,5,-5.8
n16_graph2,16,0.5,0.1,uniform,metropolis,6,-6.66667
n16_graph2,16,0.5,0.1,uniform,metropolis,7,-8.28571
n16_graph2,16,0.5,0.1,uniform,metropolis,8,-10.375
n16_graph2,16,0.5,0.1,uniform,metropolis,9,-12
n16_graph2,16,0.5,0.1,uniform,metropolis,10,-13.3
n16_graph2,16,0.5,0.1,uniform,metropolis,11,-13.7273
n16_graph2,16,0.5,0.1,uniform,metropolis,12,-14.0833
n16_graph2,16,0.5,0.1,uniform,metropolis,13,-13.8462
n16_graph2,16,0.5,0.1,uniform,metropolis,15,-13.4667
n16_graph2,16,0.5,0.1,uniform,metropolis,17,-14
n16_graph2,16,0.5,0.1,uniform,metropolis,19,-13.7368
n16_graph2,16,0.5,0.1,uniform,metropolis,21,-13.7143
n16_graph2,16,0.5,0.1,uniform,metropolis,23,-14.1304
n16_graph2,16,0.5,0.1,uniform,metropolis,26,-14.0385
n16_graph2,16,0.5,0.1,uniform,metropolis,29,-13.3448
n16_graph2,16,0.5,0.1,uniform,metropolis,32,-12.6875
n16_graph2,16,0.5,0.1,uniform,metropolis,36,-11.6667
n16_graph2,16,0.5,0.1,uniform,metropolis,40,-10.25
n16_graph2,16,0.5,0.1,uniform,metropolis,44,-9.59091
n16_graph2,16,0.5,0.1,uniform,metropolis,50,-8.68
n16_graph2,16,0.5,0.1,uniform,metropolis,55,-8.69091
n16_graph2,16,0.5,0.1,uniform,metropolis,62,-8.93548
n16_graph2,16,0.5,0.1,uniform,metropolis,69,-9.01449
n16_graph2,16,0.5,0.1,uniform,metropolis,76,-8.84211
n16_graph2,16,0.5,0.1,uniform,metropolis,85,-7.95294
n16_graph2,16,0.5,0.1,uniform,metropolis,95,-7.49474
n16_graph2,16,0.5,0.1,uniform,metropolis,106,-6.99057
n16_graph2,16,0.5,0.1,uniform,metropolis,118,-6.69492
n16_graph2,16,0.5,0.1,uniform,metropolis,131,-5.90076
n16_graph2,16,0.5,0.1,uniform,metropolis,146,-5.58219
n16_graph2,16,0.5,0.1,uniform,metropolis,163,-4.80368
n16_graph2,16,0.5,0.1,uniform,metropolis,182,-4.01099
n16_graph2,16,0.5,0.1,uniform,metropolis,203,-4.40394
n16_graph2,16,0.5,0.1,uniform,metropolis,226,-5.0885
n16_graph2,16,0.5,0.1,uniform,metropolis,252,-4.61508
n16_graph2,16,0.5,0.1,uniform,metropolis,281,-4.67972
n16_graph2,16,0.5,0.1,uniform,metropolis,313,-4.82748
n16_graph2,16,0.5,0.1,uniform,metropolis,348,-4.98851
n16_graph2,16,0.5,0.1,uniform,metropolis,388,-4.48196
n16_graph2,16,0.5,0.1,uniform,metropolis,433,-4.25866
n16_graph2,16,0.5,0.1,uniform,metropolis,482,-4.72199
n16_graph2,16,0.5,0.1,uniform,metropolis,538,-4.51115
n16_graph2,16,0.5,0.1,uniform,metropolis,599,-4.07346
n16_graph2,16,0.5,0.1,uniform,metropolis,668,-3.93114
n16_graph2,16,0.5,0.1,uniform,metropolis,744,-3.65726
n16_graph2,16,0.5,0.1,uniform,metropolis,829,-3.71653
n16_graph2,16,0.5,0.1,uniform,metropolis,924,-3.62229
n16_graph2,16,0.5,0.1,uniform,metropolis,1030,-4.05534
n16_graph2,16,0.5,0.1,uniform,metropolis,1148,-4.00871
n16_graph2,16,0.5,0.1,uniform,metropolis,1279,-3.83034
n16_graph2,16,0.5,0.1,uniform,metropolis,1426,-3.60168
n16_graph2,16,0.5,0.1,uniform,metropolis,1589,-3.33354
n16_graph2,16,0.5,0.1,uniform,metropolis,1771,-3.26595
n16_graph2,16,0.5,0.1,uniform,metropolis,1974,-3.12361
n16_graph2,16,0.5,0.1,uniform,metropolis,2200,-2.92364
n16_graph2,16,0.5,0.1,uniform,metropolis,2452,-3.00734
n16_graph2,16,0.5,0.1,uniform,metropolis,2732,-3.23755
n16_graph2,16,0.5,0.1,uniform,metropolis,3045,-3.30049
n16_graph2,16,0.5,0.1,uniform,metropolis,3394,-3.47113
