graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph7,16,0.1,2.0,ground,glauber,203,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,226,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,252,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,281,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,313,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,348,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,388,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,433,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,482,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,538,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,599,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,668,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,744,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,829,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,924,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,1030,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,1148,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,1279,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,1426,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,1589,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,1771,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,1974,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,2200,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,2452,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,2732,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,3045,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,3394,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,3783,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,4216,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,4698,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,5236,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,5836,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,6504,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,7248,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,8078,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,9003,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,10034,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,11183,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,12463,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,13890,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,15480,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,17253,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,19228,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,21429,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,23883,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,26617,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,29664,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,33060,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,36846,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,41064,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,45765,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,51005,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,56845,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,63353,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,70606,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,78690,-22.4
n16_graph7,16,0.1,2.0,ground,glauber,87699,-22.3968
n16_graph7,16,0.1,2.0,ground,glauber,97740,-22.3972
n16_graph7,16,0.1,2.0,ground,glauber,108930,-22.3975
n16_graph7,16,0.1,2.0,ground,glauber,121401,-22.3977
n16_graph7,16,0.1,2.0,ground,glauber,135300,-22.3979
n16_graph7,16,0.1,2.0,ground,glauber,150791,-22.3982
n16_graph7,16,0.1,2.0,ground,glauber,168055,-22.3979
n16_graph7,16,0.1,2.0,ground,glauber,187295,-22.3981
n16_graph7,16,0.1,2.0,ground,glauber,208739,-22.3983
n16_graph7,16,0.1,2.0,ground,glauber,232637,-22.3985
n16_graph7,16,0.1,2.0,ground,glauber,259272,-22.3986
n16_graph7,16,0.1,2.0,ground,glauber,288956,-22.3988
n16_graph7,16,0.1,2.0,ground,glauber,322038,-22.3989
n16_graph7,16,0.1,2.0,ground,glauber,358909,-22.3989
n16_graph7,16,0.1,2.0,ground,glauber,400000,-22.399
n16_graph7,16,0.1,2.5,ground,glauber,1,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,2,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,3,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,4,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,5,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,6,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,7,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,8,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,9,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,10,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,11,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,12,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,13,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,15,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,17,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,19,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,21,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,23,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,26,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,29,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,32,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,36,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,40,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,44,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,50,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,55,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,62,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,69,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,76,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,85,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,95,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,106,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,118,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,131,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,146,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,163,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,182,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,203,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,226,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,252,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,281,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,313,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,348,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,388,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,433,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,482,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,538,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,599,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,668,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,744,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,829,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,924,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,1030,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,1148,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,1279,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,1426,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,1589,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,1771,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,1974,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,2200,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,2452,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,2732,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,3045,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,3394,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,3783,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,4216,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,4698,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,5236,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,5836,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,6504,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,7248,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,8078,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,9003,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,10034,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,11183,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,12463,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,13890,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,15480,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,17253,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,19228,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,21429,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,23883,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,26617,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,29664,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,33060,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,36846,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,41064,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,45765,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,51005,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,56845,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,63353,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,70606,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,78690,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,87699,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,97740,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,108930,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,121401,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,135300,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,150791,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,168055,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,187295,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,208739,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,232637,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,259272,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,288956,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,322038,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,358909,-22.4
n16_graph7,16,0.1,2.5,ground,glauber,400000,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,2,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,3,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,4,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,5,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,6,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,7,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,8,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,9,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,10,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,11,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,12,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,13,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,15,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,17,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,19,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,21,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,23,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,26,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,29,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,32,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,36,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,40,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,44,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,50,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,55,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,62,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,69,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,76,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,85,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,95,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,106,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,118,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,131,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,146,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,163,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,182,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,203,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,226,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,252,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,281,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,313,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,348,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,388,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,433,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,482,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,538,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,599,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,668,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,744,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,829,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,924,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1030,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1148,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1279,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1426,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1589,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1771,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,1974,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,2200,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,2452,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,2732,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,3045,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,3394,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,3783,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,4216,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,4698,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,5236,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,5836,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,6504,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,7248,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,8078,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,9003,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,10034,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,11183,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,12463,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,13890,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,15480,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,17253,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,19228,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,21429,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,23883,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,26617,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,29664,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,33060,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,36846,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,41064,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,45765,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,51005,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,56845,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,63353,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,70606,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,78690,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,87699,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,97740,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,108930,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,121401,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,135300,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,150791,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,168055,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,187295,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,208739,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,232637,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,259272,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,288956,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,322038,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,358909,-22.4
n16_graph7,16,0.1,5.0,ground,glauber,400000,-22.4
n16_graph7,16,0.1,0.1,uniform,metropolis,1,5.8
n16_graph7,16,0.1,0.1,uniform,metropolis,2,2.7
n16_graph7,16,0.1,0.1,uniform,metropolis,3,3.73333
n16_graph7,16,0.1,0.1,uniform,metropolis,4,3.8
n16_graph7,16,0.1,0.1,uniform,metropolis,5,3.4
n16_graph7,16,0.1,0.1,uniform,metropolis,6,2.83333
n16_graph7,16,0.1,0.1,uniform,metropolis,7,2.11429
n16_graph7,16,0.1,0.1,uniform,metropolis,8,1.85
n16_graph7,16,0.1,0.1,uniform,metropolis,9,1.4
n16_graph7,16,0.1,0.1,uniform,metropolis,10,1.26
n16_graph7,16,0.1,0.1,uniform,metropolis,11,1.34545
n16_graph7,16,0.1,0.1,uniform,metropolis,12,1.23333
n16_graph7,16,0.1,0.1,uniform,metropolis,13,1.13846
n16_graph7,16,0.1,0.1,uniform,metropolis,15,1.13333
n16_graph7,16,0.1,0.1,uniform,metropolis,17,1.15294
n16_graph7,16,0.1,0.1,uniform,metropolis,19,1.14737
n16_graph7,16,0.1,0.1,uniform,metropolis,21,0.933333
n16_graph7,16,0.1,0.1,uniform,metropolis,23,0.756522
n16_graph7,16,0.1,0.1,uniform,metropolis,26,0.369231
n16_graph7,16,0.1,0.1,uniform,metropolis,29,-0.0137931
n16_graph7,16,0.1,0.1,uniform,metropolis,32,-0.24375
n16_graph7,16,0.1,0.1,uniform,metropolis,36,-0.3
n16_graph7,16,0.1,0.1,uniform,metropolis,40,-0.06
n16_graph7,16,0.1,0.1,uniform,metropolis,44,0.0545455
n16_graph7,16,0.1,0.1,uniform,metropolis,50,-0.244
n16_graph7,16,0.1,0.1,uniform,metropolis,55,-0.490909
n16_graph7,16,0.1,0.1,uniform,metropolis,62,-0.151613
n16_graph7,16,0.1,0.1,uniform,metropolis,69,0.255072
n16_graph7,16,0.1,0.1,uniform,metropolis,76,0.926316
n16_graph7,16,0.1,0.1,uniform,metropolis,85,1.53882
n16_graph7,16,0.1,0.1,uniform,metropolis,95,1.36
n16_graph7,16,0.1,0.1,uniform,metropolis,106,0.888679
n16_graph7,16,0.1,0.1,uniform,metropolis,118,0.516949
n16_graph7,16,0.1,0.1,uniform,metropolis,131,0.18626
n16_graph7,16,0.1,0.1,uniform,metropolis,146,-0.683562
n16_graph7,16,0.1,0.1,uniform,metropolis,163,-1.04294
n16_graph7,16,0.1,0.1,uniform,metropolis,182,-1.09011
n16_graph7,16,0.1,0.1,uniform,metropolis,203,-0.93399
n16_graph7,16,0.1,0.1,uniform,metropolis,226,-0.714159
n16_graph7,16,0.1,0.1,uniform,metropolis,252,-1.11746
n16_graph7,16,0.1,0.1,uniform,metropolis,281,-1.17011
n16_graph7,16,0.1,0.1,uniform,metropolis,313,-1.23706
n16_graph7,16,0.1,0.1,uniform,metropolis,348,-1.52011
n16_graph7,16,0.1,0.1,uniform,metropolis,388,-1.4366
n16_graph7,16,0.1,0.1,uniform,metropolis,433,-1.55335
n16_graph7,16,0.1,0.1,uniform,metropolis,482,-1.40415
n16_graph7,16,0.1,0.1,uniform,metropolis,538,-1.37807
n16_graph7,16,0.1,0.1,uniform,metropolis,599,-1.62237
n16_graph7,16,0.1,0.1,uniform,metropolis,668,-1.70988
n16_graph7,16,0.1,0.1,uniform,metropolis,744,-1.75699
n16_graph7,16,0.1,0.1,uniform,metropolis,829,-1.72425
n16_graph7,16,0.1,0.1,uniform,metropolis,924,-1.68247
n16_graph7,16,0.1,0.1,uniform,metropolis,1030,-1.72019
n16_graph7,16,0.1,0.1,uniform,metropolis,1148,-1.94774
n16_graph7,16,0.1,0.1,uniform,metropolis,1279,-1.91102
n16_graph7,16,0.1,0.1,uniform,metropolis,1426,-1.86101
n16_graph7,16,0.1,0.1,uniform,metropolis,1589,-1.96035
n16_graph7,16,0.1,0.1,uniform,metropolis,1771,-1.94794
n16_graph7,16,0.1,0.1,uniform,metropolis,1974,-2.09352
n16_graph7,16,0.1,0.1,uniform,metropolis,2200,-2.27591
n16_graph7,16,0.1,0.1,uniform,metropolis,2452,-2.06411
n16_graph7,16,0.1,0.1,uniform,metropolis,2732,-2.147
n16_graph7,16,0.1,0.1,uniform,metropolis,3045,-2.22397
n16_graph7,16,0.1,0.1,uniform,metropolis,3394,-2.24932
n16_graph7,16,0.1,0.1,uniform,metropolis,3783,-2.25736
n16_graph7,16,0.1,0.1,uniform,metropolis,4216,-2.25398
n16_graph7,16,0.1,0.1,uniform,metropolis,4698,-2.31026
n16_graph7,16,0.1,0.1,uniform,metropolis,5236,-2.30817
n16_graph7,16,0.1,0.1,uniform,metropolis,5836,-2.4744
n16_graph7,16,0.1,0.1,uniform,metropolis,6504,-2.59502
n16_graph7,16,0.1,0.1,uniform,metropolis,7248,-2.64125
n16_graph7,16,0.1,0.1,uniform,metropolis,8078,-2.57272
n16_graph7,16,0.1,0.1,uniform,metropolis,9003,-2.62979
n16_graph7,16,0.1,0.1,uniform,metropolis,10034,-2.59125
n16_graph7,16,0.1,0.1,uniform,metropolis,11183,-2.67216
n16_graph7,16,0.1,0.1,uniform,metropolis,12463,-2.70879
n16_graph7,16,0.1,0.1,uniform,metropolis,13890,-2.66573
n16_graph7,16,0.1,0.1,uniform,metropolis,15480,-2.667
n16_graph7,16,0.1,0.1,uniform,metropolis,17253,-2.65671
n16_graph7,16,0.1,0.1,uniform,metropolis,19228,-2.59995
n16_graph7,16,0.1,0.1,uniform,metropolis,21429,-2.61012
n16_graph7,16,0.1,0.1,uniform,metropolis,23883,-2.56686
n16_graph7,16,0.1,0.1,uniform,metropolis,26617,-2.59039
n16_graph7,16,0.1,0.1,uniform,metropolis,29664,-2.57138
n16_graph7,16,0.1,0.1,uniform,metropolis,33060,-2.55025
n16_graph7,16,0.1,0.1,uniform,metropolis,36846,-2.54822
n16_graph7,16,0.1,0.1,uniform,metropolis,41064,-2.50652
n16_graph7,16,0.1,0.1,uniform,metropolis,45765,-2.54364
n16_graph7,16,0.1,0.1,uniform,metropolis,51005,-2.50701
n16_graph7,16,0.1,0.1,uniform,metropolis,56845,-2.52302
n16_graph7,16,0.1,0.1,uniform,metropolis,63353,-2.4709
n16_graph7,16,0.1,0.1,uniform,metropolis,70606,-2.48429
n16_graph7,16,0.1,0.1,uniform,metropolis,78690,-2.46328
n16_graph7,16,0.1,0.1,uniform,metropolis,87699,-2.48056
n16_graph7,16,0.1,0.1,uniform,metropolis,97740,-2.49825
n16_graph7,16,0.1,0.1,uniform,metropolis,108930,-2.48381
n16_graph7,16,0.1,0.1,uniform,metropolis,121401,-2.48698
n16_graph7,16,0.1,0.1,uniform,metropolis,135300,-2.50762
n16_graph7,16,0.1,0.1,uniform,metropolis,150791,-2.50108
n16_graph7,16,0.1,0.1,uniform,metropolis,168055,-2.50598
n16_graph7,16,0.1,0.1,uniform,metropolis,187295,-2.51265
n16_graph7,16,0.1,0.1,uniform,metropolis,208739,-2.50636
n16_graph7,16,0.1,0.1,uniform,metropolis,232637,-2.49019
n16_graph7,16,0.1,0.1,uniform,metropolis,259272,-2.4913
n16_graph7,16,0.1,0.1,uniform,metropolis,288956,-2.4867
n16_graph7,16,0.1,0.1,uniform,metropolis,322038,-2.49946
n16_graph7,16,0.1,0.1,uniform,metropolis,358909,-2.49339
n16_graph7,16,0.1,0.1,uniform,metropolis,400000,-2.50236
n16_graph7,16,0.1,0.3,uniform,metropolis,1,-1.4
n16_graph7,16,0.1,0.3,uniform,metropolis,2,-2.5
n16_graph7,16,0.1,0.3,uniform,metropolis,3,-3.46667
n16_graph7,16,0.1,0.3,uniform,metropolis,4,-3.5
n16_graph7,16,0.1,0.3,uniform,metropolis,5,-3.88
n16_graph7,16,0.1,0.3,uniform,metropolis,6,-3.83333
n16_graph7,16,0.1,0.3,uniform,metropolis,7,-3.54286
n16_graph7,16,0.1,0.3,uniform,metropolis,8,-3.6
n16_graph7,16,0.1,0.3,uniform,metropolis,9,-3.64444
n16_graph7,16,0.1,0.3,uniform,metropolis,10,-3.86
n16_graph7,16,0.1,0.3,uniform,metropolis,11,-3.83636
n16_graph7,16,0.1,0.3,uniform,metropolis,12,-3.63333
n16_graph7,16,0.1,0.3,uniform,metropolis,13,-3.29231
n16_graph7,16,0.1,0.3,uniform,metropolis,15,-2.50667
n16_graph7,16,0.1,0.3,uniform,metropolis,17,-1.22353
n16_graph7,16,0.1,0.3,uniform,metropolis,19,-1.18947
n16_graph7,16,0.1,0.3,uniform,metropolis,21,-1.54286
n16_graph7,16,0.1,0.3,uniform,metropolis,23,-2.0087
n16_graph7,16,0.1,0.3,uniform,metropolis,26,-2.63077
n16_graph7,16,0.1,0.3,uniform,metropolis,29,-3.15172
n16_graph7,16,0.1,0.3,uniform,metropolis,32,-3.8
n16_graph7,16,0.1,0.3,uniform,metropolis,36,-4.12222
n16_graph7,16,0.1,0.3,uniform,metropolis,40,-4.695
n16_graph7,16,0.1,0.3,uniform,metropolis,44,-5.05455
n16_graph7,16,0.1,0.3,uniform,metropolis,50,-5.74
n16_graph7,16,0.1,0.3,uniform,metropolis,55,-5.69455
n16_graph7,16,0.1,0.3,uniform,metropolis,62,-4.97742
n16_graph7,16,0.1,0.3,uniform,metropolis,69,-4.21449
n16_graph7,16,0.1,0.3,uniform,metropolis,76,-3.83947
n16_graph7,16,0.1,0.3,uniform,metropolis,85,-4.49412
n16_graph7,16,0.1,0.3,uniform,metropolis,95,-5.57895
n16_graph7,16,0.1,0.3,uniform,metropolis,106,-6.33396
n16_graph7,16,0.1,0.3,uniform,metropolis,118,-7.29322
n16_graph7,16,0.1,0.3,uniform,metropolis,131,-7.66107
n16_graph7,16,0.1,0.3,uniform,metropolis,146,-8.17945
