graph_id,n,h,beta,init,dynamics,step,log_z_mcmc
n16_graph3,16,0.5,2.5,ground,glauber,232637,75.823887
n16_graph3,16,0.5,5.0,ground,glauber,232637,155.823887
n16_graph3,16,0.5,0.1,ground,glauber,259272,11.243171
n16_graph3,16,0.5,0.2,ground,glauber,259272,11.752071
n16_graph3,16,0.5,0.3,ground,glauber,259272,12.765020
n16_graph3,16,0.5,0.5,ground,glauber,259272,16.680180
n16_graph3,16,0.5,0.8,ground,glauber,259272,25.286385
n16_graph3,16,0.5,1.0,ground,glauber,259272,31.602745
n16_graph3,16,0.5,1.3,ground,glauber,259272,41.110435
n16_graph3,16,0.5,1.8,ground,glauber,259272,55.676335
n16_graph3,16,0.5,2.5,ground,glauber,259272,76.215105
n16_graph3,16,0.5,5.0,ground,glauber,259272,156.215105
n16_graph3,16,0.5,0.1,ground,glauber,288956,11.245205
n16_graph3,16,0.5,0.2,ground,glauber,288956,11.757183
n16_graph3,16,0.5,0.3,ground,glauber,288956,12.772511
n16_graph3,16,0.5,0.5,ground,glauber,288956,16.696961
n16_graph3,16,0.5,0.8,ground,glauber,288956,25.314581
n16_graph3,16,0.5,1.0,ground,glauber,288956,31.632421
n16_graph3,16,0.5,1.3,ground,glauber,288956,41.147191
n16_graph3,16,0.5,1.8,ground,glauber,288956,55.860241
n16_graph3,16,0.5,2.5,ground,glauber,288956,76.590216
n16_graph3,16,0.5,5.0,ground,glauber,288956,156.590216
n16_graph3,16,0.5,0.1,ground,glauber,322038,11.245687
n16_graph3,16,0.5,0.2,ground,glauber,322038,11.758824
n16_graph3,16,0.5,0.3,ground,glauber,322038,12.771103
n16_graph3,16,0.5,0.5,ground,glauber,322038,16.682993
n16_graph3,16,0.5,0.8,ground,glauber,322038,25.295783
n16_graph3,16,0.5,1.0,ground,glauber,322038,31.616183
n16_graph3,16,0.5,1.3,ground,glauber,322038,41.137688
n16_graph3,16,0.5,1.8,ground,glauber,322038,55.982813
n16_graph3,16,0.5,2.5,ground,glauber,322038,76.884323
n16_graph3,16,0.5,5.0,ground,glauber,322038,156.884323
n16_graph3,16,0.5,0.1,ground,glauber,358909,11.246042
n16_graph3,16,0.5,0.2,ground,glauber,358909,11.762247
n16_graph3,16,0.5,0.3,ground,glauber,358909,12.776335
n16_graph3,16,0.5,0.5,ground,glauber,358909,16.689885
n16_graph3,16,0.5,0.8,ground,glauber,358909,25.309425
n16_graph3,16,0.5,1.0,ground,glauber,358909,31.632045
n16_graph3,16,0.5,1.3,ground,glauber,358909,41.160315
n16_graph3,16,0.5,1.8,ground,glauber,358909,56.123715
n16_graph3,16,0.5,2.5,ground,glauber,358909,77.179190
n16_graph3,16,0.5,5.0,ground,glauber,358909,157.179190
n16_graph3,16,0.5,0.1,ground,glauber,400000,11.246438
n16_graph3,16,0.5,0.2,ground,glauber,400000,11.764026
n16_graph3,16,0.5,0.3,ground,glauber,400000,12.777395
n16_graph3,16,0.5,0.5,ground,glauber,400000,16.692795
n16_graph3,16,0.5,0.8,ground,glauber,400000,25.319310
n16_graph3,16,0.5,1.0,ground,glauber,400000,31.641500
n16_graph3,16,0.5,1.3,ground,glauber,400000,41.174285
n16_graph3,16,0.5,1.8,ground,glauber,400000,56.243410
n16_graph3,16,0.5,2.5,ground,glauber,400000,77.436995
n16_graph3,16,0.5,5.0,ground,glauber,400000,157.436995
n16_graph3,16,0.5,0.1,uniform,metropolis,1,10.990355
n16_graph3,16,0.5,0.2,uniform,metropolis,1,10.740355
n16_graph3,16,0.5,0.3,uniform,metropolis,1,10.340355
n16_graph3,16,0.5,0.5,uniform,metropolis,1,10.140355
n16_graph3,16,0.5,0.8,uniform,metropolis,1,10.890355
n16_graph3,16,0.5,1.0,uniform,metropolis,1,12.190355
n16_graph3,16,0.5,1.3,uniform,metropolis,1,14.140355
n16_graph3,16,0.5,1.8,uniform,metropolis,1,15.140355
n16_graph3,16,0.5,2.5,uniform,metropolis,1,17.240355
n16_graph3,16,0.5,5.0,uniform,metropolis,1,20.990355
n16_graph3,16,0.5,0.1,uniform,metropolis,2,11.015355
n16_graph3,16,0.5,0.2,uniform,metropolis,2,10.815355
n16_graph3,16,0.5,0.3,uniform,metropolis,2,10.365355
n16_graph3,16,0.5,0.5,uniform,metropolis,2,10.065355
n16_graph3,16,0.5,0.8,uniform,metropolis,2,10.890355
n16_graph3,16,0.5,1.0,uniform,metropolis,2,12.240355
n16_graph3,16,0.5,1.3,uniform,metropolis,2,14.265355
n16_graph3,16,0.5,1.8,uniform,metropolis,2,15.265355
n16_graph3,16,0.5,2.5,uniform,metropolis,2,17.540355
n16_graph3,16,0.5,5.0,uniform,metropolis,2,22.540355
n16_graph3,16,0.5,0.1,uniform,metropolis,3,11.007021
n16_graph3,16,0.5,0.2,uniform,metropolis,3,10.790354
n16_graph3,16,0.5,0.3,uniform,metropolis,3,10.323687
n16_graph3,16,0.5,0.5,uniform,metropolis,3,10.123687
n16_graph3,16,0.5,0.8,uniform,metropolis,3,11.123688
n16_graph3,16,0.5,1.0,uniform,metropolis,3,12.590358
n16_graph3,16,0.5,1.3,uniform,metropolis,3,14.790363
n16_graph3,16,0.5,1.8,uniform,metropolis,3,15.790363
n16_graph3,16,0.5,2.5,uniform,metropolis,3,18.707028
n16_graph3,16,0.5,5.0,uniform,metropolis,3,27.457025
n16_graph3,16,0.5,0.1,uniform,metropolis,4,11.040355
n16_graph3,16,0.5,0.2,uniform,metropolis,4,10.790355
n16_graph3,16,0.5,0.3,uniform,metropolis,4,10.265355
n16_graph3,16,0.5,0.5,uniform,metropolis,4,10.140355
n16_graph3,16,0.5,0.8,uniform,metropolis,4,11.190355
n16_graph3,16,0.5,1.0,uniform,metropolis,4,12.690355
n16_graph3,16,0.5,1.3,uniform,metropolis,4,15.090355
n16_graph3,16,0.5,1.8,uniform,metropolis,4,16.277855
n16_graph3,16,0.5,2.5,uniform,metropolis,4,19.515355
n16_graph3,16,0.5,5.0,uniform,metropolis,4,30.140355
n16_graph3,16,0.5,0.1,uniform,metropolis,5,11.010355
n16_graph3,16,0.5,0.2,uniform,metropolis,5,10.700355
n16_graph3,16,0.5,0.3,uniform,metropolis,5,10.180355
n16_graph3,16,0.5,0.5,uniform,metropolis,5,10.140355
n16_graph3,16,0.5,0.8,uniform,metropolis,5,11.190355
n16_graph3,16,0.5,1.0,uniform,metropolis,5,12.710355
n16_graph3,16,0.5,1.3,uniform,metropolis,5,15.200355
n16_graph3,16,0.5,1.8,uniform,metropolis,5,16.500355
n16_graph3,16,0.5,2.5,uniform,metropolis,5,20.000355
n16_graph3,16,0.5,5.0,uniform,metropolis,5,31.750355
n16_graph3,16,0.5,0.1,uniform,metropolis,6,11.015355
n16_graph3,16,0.5,0.2,uniform,metropolis,6,10.715355
n16_graph3,16,0.5,0.3,uniform,metropolis,6,10.248688
n16_graph3,16,0.5,0.5,uniform,metropolis,6,10.315355
n16_graph3,16,0.5,0.8,uniform,metropolis,6,11.540356
n16_graph3,16,0.5,1.0,uniform,metropolis,6,13.190353
n16_graph3,16,0.5,1.3,uniform,metropolis,6,15.715348
n16_graph3,16,0.5,1.8,uniform,metropolis,6,17.007015
n16_graph3,16,0.5,2.5,uniform,metropolis,6,20.623684
n16_graph3,16,0.5,5.0,uniform,metropolis,6,33.123684
n16_graph3,16,0.5,0.1,uniform,metropolis,7,11.040355
n16_graph3,16,0.5,0.2,uniform,metropolis,7,10.768926
n16_graph3,16,0.5,0.3,uniform,metropolis,7,10.376069
n16_graph3,16,0.5,0.5,uniform,metropolis,7,10.547498
n16_graph3,16,0.5,0.8,uniform,metropolis,7,11.897498
n16_graph3,16,0.5,1.0,uniform,metropolis,7,13.697502
n16_graph3,16,0.5,1.3,uniform,metropolis,7,16.268937
n16_graph3,16,0.5,1.8,uniform,metropolis,7,17.804652
n16_graph3,16,0.5,2.5,uniform,metropolis,7,21.854653
n16_graph3,16,0.5,5.0,uniform,metropolis,7,34.890365
n16_graph3,16,0.5,0.1,uniform,metropolis,8,11.065355
n16_graph3,16,0.5,0.2,uniform,metropolis,8,10.852855
n16_graph3,16,0.5,0.3,uniform,metropolis,8,10.546605
n16_graph3,16,0.5,0.5,uniform,metropolis,8,10.809105
n16_graph3,16,0.5,0.8,uniform,metropolis,8,12.271605
n16_graph3,16,0.5,1.0,uniform,metropolis,8,14.196605
n16_graph3,16,0.5,1.3,uniform,metropolis,8,16.821605
n16_graph3,16,0.5,1.8,uniform,metropolis,8,18.540355
n16_graph3,16,0.5,2.5,uniform,metropolis,8,22.915355
n16_graph3,16,0.5,5.0,uniform,metropolis,8,36.352855
n16_graph3,16,0.5,0.1,uniform,metropolis,9,11.101466
n16_graph3,16,0.5,0.2,uniform,metropolis,9,10.951466
n16_graph3,16,0.5,0.3,uniform,metropolis,9,10.695911
n16_graph3,16,0.5,0.5,uniform,metropolis,9,11.007022
n16_graph3,16,0.5,0.8,uniform,metropolis,9,12.573688
n16_graph3,16,0.5,1.0,uniform,metropolis,9,14.595912
n16_graph3,16,0.5,1.3,uniform,metropolis,9,17.262582
n16_graph3,16,0.5,1.8,uniform,metropolis,9,19.123692
n16_graph3,16,0.5,2.5,uniform,metropolis,9,23.751469
n16_graph3,16,0.5,5.0,uniform,metropolis,9,37.640356
n16_graph3,16,0.5,0.1,uniform,metropolis,10,11.115355
n16_graph3,16,0.5,0.2,uniform,metropolis,10,11.015355
n16_graph3,16,0.5,0.3,uniform,metropolis,10,10.830355
n16_graph3,16,0.5,0.5,uniform,metropolis,10,11.240355
n16_graph3,16,0.5,0.8,uniform,metropolis,10,12.935355
n16_graph3,16,0.5,1.0,uniform,metropolis,10,15.105355
n16_graph3,16,0.5,1.3,uniform,metropolis,10,17.925355
n16_graph3,16,0.5,1.8,uniform,metropolis,10,19.925355
n16_graph3,16,0.5,2.5,uniform,metropolis,10,24.860355
n16_graph3,16,0.5,5.0,uniform,metropolis,10,39.485355
n16_graph3,16,0.5,0.1,uniform,metropolis,11,11.140355
n16_graph3,16,0.5,0.2,uniform,metropolis,11,11.090355
n16_graph3,16,0.5,0.3,uniform,metropolis,11,10.953991
n16_graph3,16,0.5,0.5,uniform,metropolis,11,11.426719
n16_graph3,16,0.5,0.8,uniform,metropolis,11,13.253992
n16_graph3,16,0.5,1.0,uniform,metropolis,11,15.572169
n16_graph3,16,0.5,1.3,uniform,metropolis,11,18.517617
n16_graph3,16,0.5,1.8,uniform,metropolis,11,20.653982
n16_graph3,16,0.5,2.5,uniform,metropolis,11,25.872163
n16_graph3,16,0.5,5.0,uniform,metropolis,11,41.099426
n16_graph3,16,0.5,0.1,uniform,metropolis,12,11.157021
n16_graph3,16,0.5,0.2,uniform,metropolis,12,11.173688
n16_graph3,16,0.5,0.3,uniform,metropolis,12,11.111188
n16_graph3,16,0.5,0.5,uniform,metropolis,12,11.669521
n16_graph3,16,0.5,0.8,uniform,metropolis,12,13.644520
n16_graph3,16,0.5,1.0,uniform,metropolis,12,16.077853
n16_graph3,16,0.5,1.3,uniform,metropolis,12,19.102853
n16_graph3,16,0.5,1.8,uniform,metropolis,12,21.332021
n16_graph3,16,0.5,2.5,uniform,metropolis,12,26.873676
n16_graph3,16,0.5,5.0,uniform,metropolis,12,42.915301
n16_graph3,16,0.5,0.1,uniform,metropolis,13,11.159586
n16_graph3,16,0.5,0.2,uniform,metropolis,13,11.240355
n16_graph3,16,0.5,0.3,uniform,metropolis,13,11.271125
n16_graph3,16,0.5,0.5,uniform,metropolis,13,11.924971
n16_graph3,16,0.5,0.8,uniform,metropolis,13,14.024971
n16_graph3,16,0.5,1.0,uniform,metropolis,13,16.555736
n16_graph3,16,0.5,1.3,uniform,metropolis,13,19.682654
n16_graph3,16,0.5,1.8,uniform,metropolis,13,22.048039
n16_graph3,16,0.5,2.5,uniform,metropolis,13,27.863436
n16_graph3,16,0.5,5.0,uniform,metropolis,13,44.594249
n16_graph3,16,0.5,0.1,uniform,metropolis,15,11.183688
n16_graph3,16,0.5,0.2,uniform,metropolis,15,11.387022
n16_graph3,16,0.5,0.3,uniform,metropolis,15,11.570355
n16_graph3,16,0.5,0.5,uniform,metropolis,15,12.370355
n16_graph3,16,0.5,0.8,uniform,metropolis,15,14.650355
n16_graph3,16,0.5,1.0,uniform,metropolis,15,17.337022
n16_graph3,16,0.5,1.3,uniform,metropolis,15,20.627022
n16_graph3,16,0.5,1.8,uniform,metropolis,15,23.377022
n16_graph3,16,0.5,2.5,uniform,metropolis,15,29.863701
n16_graph3,16,0.5,5.0,uniform,metropolis,15,47.697076
n16_graph3,16,0.5,0.1,uniform,metropolis,17,11.243296
n16_graph3,16,0.5,0.2,uniform,metropolis,17,11.584472
n16_graph3,16,0.5,0.3,uniform,metropolis,17,11.878590
n16_graph3,16,0.5,0.5,uniform,metropolis,17,12.784473
n16_graph3,16,0.5,0.8,uniform,metropolis,17,15.219768
n16_graph3,16,0.5,1.0,uniform,metropolis,17,18.025650
n16_graph3,16,0.5,1.3,uniform,metropolis,17,21.493296
n16_graph3,16,0.5,1.8,uniform,metropolis,17,24.625649
n16_graph3,16,0.5,2.5,uniform,metropolis,17,31.625638
n16_graph3,16,0.5,5.0,uniform,metropolis,17,50.743251
n16_graph3,16,0.5,0.1,uniform,metropolis,19,11.287723
n16_graph3,16,0.5,0.2,uniform,metropolis,19,11.714039
n16_graph3,16,0.5,0.3,uniform,metropolis,19,12.082460
n16_graph3,16,0.5,0.5,uniform,metropolis,19,13.087723
n16_graph3,16,0.5,0.8,uniform,metropolis,19,15.692992
n16_graph3,16,0.5,1.0,uniform,metropolis,19,18.624572
n16_graph3,16,0.5,1.3,uniform,metropolis,19,22.287727
n16_graph3,16,0.5,1.8,uniform,metropolis,19,25.814044
n16_graph3,16,0.5,2.5,uniform,metropolis,19,33.219323
n16_graph3,16,0.5,5.0,uniform,metropolis,19,53.548323
n16_graph3,16,0.5,0.1,uniform,metropolis,21,11.285593
n16_graph3,16,0.5,0.2,uniform,metropolis,21,11.735593
n16_graph3,16,0.5,0.3,uniform,metropolis,21,12.152260
n16_graph3,16,0.5,0.5,uniform,metropolis,21,13.195118
n16_graph3,16,0.5,0.8,uniform,metropolis,21,15.887975
n16_graph3,16,0.5,1.0,uniform,metropolis,21,18.921305
n16_graph3,16,0.5,1.3,uniform,metropolis,21,22.792730
n16_graph3,16,0.5,1.8,uniform,metropolis,21,26.745112
n16_graph3,16,0.5,2.5,uniform,metropolis,21,34.511763
n16_graph3,16,0.5,5.0,uniform,metropolis,21,55.999800
n16_graph3,16,0.5,0.1,uniform,metropolis,23,11.257746
n16_graph3,16,0.5,0.2,uniform,metropolis,23,11.668616
n16_graph3,16,0.5,0.3,uniform,metropolis,23,12.105573
n16_graph3,16,0.5,0.5,uniform,metropolis,23,13.196878
n16_graph3,16,0.5,0.8,uniform,metropolis,23,15.949045
n16_graph3,16,0.5,1.0,uniform,metropolis,23,19.075125
n16_graph3,16,0.5,1.3,uniform,metropolis,23,23.138165
n16_graph3,16,0.5,1.8,uniform,metropolis,23,27.453372
n16_graph3,16,0.5,2.5,uniform,metropolis,23,35.518562
n16_graph3,16,0.5,5.0,uniform,metropolis,23,58.072850
n16_graph3,16,0.5,0.1,uniform,metropolis,26,11.207662
n16_graph3,16,0.5,0.2,uniform,metropolis,26,11.549970
n16_graph3,16,0.5,0.3,uniform,metropolis,26,12.005739
n16_graph3,16,0.5,0.5,uniform,metropolis,26,13.174969
n16_graph3,16,0.5,0.8,uniform,metropolis,26,16.030732
n16_graph3,16,0.5,1.0,uniform,metropolis,26,19.269192
n16_graph3,16,0.5,1.3,uniform,metropolis,26,23.573041
n16_graph3,16,0.5,1.8,uniform,metropolis,26,28.342274
n16_graph3,16,0.5,2.5,uniform,metropolis,26,36.769189
n16_graph3,16,0.5,5.0,uniform,metropolis,26,60.615301
n16_graph3,16,0.5,0.1,uniform,metropolis,29,11.169665
n16_graph3,16,0.5,0.2,uniform,metropolis,29,11.442079
n16_graph3,16,0.5,0.3,uniform,metropolis,29,11.867941
n16_graph3,16,0.5,0.5,uniform,metropolis,29,13.081734
n16_graph3,16,0.5,0.8,uniform,metropolis,29,16.076568
n16_graph3,16,0.5,1.0,uniform,metropolis,29,19.393818
n16_graph3,16,0.5,1.3,uniform,metropolis,29,23.862791
n16_graph3,16,0.5,1.8,uniform,metropolis,29,28.974853
n16_graph3,16,0.5,2.5,uniform,metropolis,29,37.688628
n16_graph3,16,0.5,5.0,uniform,metropolis,29,62.559291
n16_graph3,16,0.5,0.1,uniform,metropolis,32,11.137230
n16_graph3,16,0.5,0.2,uniform,metropolis,32,11.355980
n16_graph3,16,0.5,0.3,uniform,metropolis,32,11.748167
n16_graph3,16,0.5,0.5,uniform,metropolis,32,12.951292
n16_graph3,16,0.5,0.8,uniform,metropolis,32,16.016917
n16_graph3,16,0.5,1.0,uniform,metropolis,32,19.379417
n16_graph3,16,0.5,1.3,uniform,metropolis,32,23.963792
n16_graph3,16,0.5,1.8,uniform,metropolis,32,29.330992
n16_graph3,16,0.5,2.5,uniform,metropolis,32,38.255992
n16_graph3,16,0.5,5.0,uniform,metropolis,32,63.959055
n16_graph3,16,0.5,0.1,uniform,metropolis,36,11.098688
n16_graph3,16,0.5,0.2,uniform,metropolis,36,11.248688
n16_graph3,16,0.5,0.3,uniform,metropolis,36,11.615355
n16_graph3,16,0.5,0.5,uniform,metropolis,36,12.918133
n16_graph3,16,0.5,0.8,uniform,metropolis,36,16.172305
n16_graph3,16,0.5,1.0,uniform,metropolis,36,19.636195
n16_graph3,16,0.5,1.3,uniform,metropolis,36,24.436195
n16_graph3,16,0.5,1.8,uniform,metropolis,36,30.088970
n16_graph3,16,0.5,2.5,uniform,metropolis,36,39.227855
n16_graph3,16,0.5,5.0,uniform,metropolis,36,65.825105
n16_graph3,16,0.5,0.1,uniform,metropolis,40,11.077855
n16_graph3,16,0.5,0.2,uniform,metropolis,40,11.219105
n16_graph3,16,0.5,0.3,uniform,metropolis,40,11.609105
n16_graph3,16,0.5,0.5,uniform,metropolis,40,13.029105
n16_graph3,16,0.5,0.8,uniform,metropolis,40,16.475355
n16_graph3,16,0.5,1.0,uniform,metropolis,40,20.077855
n16_graph3,16,0.5,1.3,uniform,metropolis,40,25.132855
n16_graph3,16,0.5,1.8,uniform,metropolis,40,30.995355
n16_graph3,16,0.5,2.5,uniform,metropolis,40,40.270355
n16_graph3,16,0.5,5.0,uniform,metropolis,40,67.582855
n16_graph3,16,0.5,0.1,uniform,metropolis,44,11.063082
n16_graph3,16,0.5,0.2,uniform,metropolis,44,11.203991
n16_graph3,16,0.5,0.3,uniform,metropolis,44,11.635810
n16_graph3,16,0.5,0.5,uniform,metropolis,44,13.167633
n16_graph3,16,0.5,0.8,uniform,metropolis,44,16.733553
n16_graph3,16,0.5,1.0,uniform,metropolis,44,20.444923
n16_graph3,16,0.5,1.3,uniform,metropolis,44,25.705153
n16_graph3,16,0.5,1.8,uniform,metropolis,44,31.710828
n16_graph3,16,0.5,2.5,uniform,metropolis,44,41.065383
n16_graph3,16,0.5,5.0,uniform,metropolis,44,68.963158
n16_graph3,16,0.5,0.1,uniform,metropolis,50,11.071355
n16_graph3,16,0.5,0.2,uniform,metropolis,50,11.256355
n16_graph3,16,0.5,0.3,uniform,metropolis,50,11.754355
n16_graph3,16,0.5,0.5,uniform,metropolis,50,13.350355
n16_graph3,16,0.5,0.8,uniform,metropolis,50,16.971355
n16_graph3,16,0.5,1.0,uniform,metropolis,50,20.819355
n16_graph3,16,0.5,1.3,uniform,metropolis,50,26.312355
n16_graph3,16,0.5,1.8,uniform,metropolis,50,32.492355
n16_graph3,16,0.5,2.5,uniform,metropolis,50,41.977355
n16_graph3,16,0.5,5.0,uniform,metropolis,50,70.577355
n16_graph3,16,0.5,0.1,uniform,metropolis,55,11.084900
n16_graph3,16,0.5,0.2,uniform,metropolis,55,11.305809
n16_graph3,16,0.5,0.3,uniform,metropolis,55,11.838536
n16_graph3,16,0.5,0.5,uniform,metropolis,55,13.507623
n16_graph3,16,0.5,0.8,uniform,metropolis,55,17.222163
n16_graph3,16,0.5,1.0,uniform,metropolis,55,21.153073
n16_graph3,16,0.5,1.3,uniform,metropolis,55,26.853073
n16_graph3,16,0.5,1.8,uniform,metropolis,55,33.239423
n16_graph3,16,0.5,2.5,uniform,metropolis,55,42.823053
n16_graph3,16,0.5,5.0,uniform,metropolis,55,71.913991
n16_graph3,16,0.5,0.1,uniform,metropolis,62,11.109710
n16_graph3,16,0.5,0.2,uniform,metropolis,62,11.373420
n16_graph3,16,0.5,0.3,uniform,metropolis,62,11.937130
n16_graph3,16,0.5,0.5,uniform,metropolis,62,13.806490
n16_graph3,16,0.5,0.8,uniform,metropolis,62,17.834725
n16_graph3,16,0.5,1.0,uniform,metropolis,62,21.878275
n16_graph3,16,0.5,1.3,uniform,metropolis,62,27.866185
n16_graph3,16,0.5,1.8,uniform,metropolis,62,34.575885
n16_graph3,16,0.5,2.5,uniform,metropolis,62,44.477525
n16_graph3,16,0.5,5.0,uniform,metropolis,62,74.860625
n16_graph3,16,0.5,0.1,uniform,metropolis,69,11.143978
n16_graph3,16,0.5,0.2,uniform,metropolis,69,11.477311
n16_graph3,16,0.5,0.3,uniform,metropolis,69,12.102673
n16_graph3,16,0.5,0.5,uniform,metropolis,69,14.224407
n16_graph3,16,0.5,0.8,uniform,metropolis,69,18.596142
n16_graph3,16,0.5,1.0,uniform,metropolis,69,22.730922
n16_graph3,16,0.5,1.3,uniform,metropolis,69,28.948302
n16_graph3,16,0.5,1.8,uniform,metropolis,69,35.915677
n16_graph3,16,0.5,2.5,uniform,metropolis,69,46.162032
n16_graph3,16,0.5,5.0,uniform,metropolis,69,78.027944
n16_graph3,16,0.5,0.1,uniform,metropolis,76,11.154828
n16_graph3,16,0.5,0.2,uniform,metropolis,76,11.559433
n16_graph3,16,0.5,0.3,uniform,metropolis,76,12.273907
n16_graph3,16,0.5,0.5,uniform,metropolis,76,14.616011
n16_graph3,16,0.5,0.8,uniform,metropolis,76,19.262066
n16_graph3,16,0.5,1.0,uniform,metropolis,76,23.467336
n16_graph3,16,0.5,1.3,uniform,metropolis,76,29.871946
n16_graph3,16,0.5,1.8,uniform,metropolis,76,37.069321
n16_graph3,16,0.5,2.5,uniform,metropolis,76,47.624586
n16_graph3,16,0.5,5.0,uniform,metropolis,76,80.700198
n16_graph3,16,0.5,0.1,uniform,metropolis,85,11.202119
n16_graph3,16,0.5,0.2,uniform,metropolis,85,11.704472
n16_graph3,16,0.5,0.3,uniform,metropolis,85,12.493883
n16_graph3,16,0.5,0.5,uniform,metropolis,85,15.055060
n16_graph3,16,0.5,0.8,uniform,metropolis,85,19.985650
n16_graph3,16,0.5,1.0,uniform,metropolis,85,24.263300
n16_graph3,16,0.5,1.3,uniform,metropolis,85,30.863300
n16_graph3,16,0.5,1.8,uniform,metropolis,85,38.304475
n16_graph3,16,0.5,2.5,uniform,metropolis,85,49.187410
n16_graph3,16,0.5,5.0,uniform,metropolis,85,83.525598
n16_graph3,16,0.5,0.1,uniform,metropolis,95,11.214565
n16_graph3,16,0.5,0.2,uniform,metropolis,95,11.736670
n16_graph3,16,0.5,0.3,uniform,metropolis,95,12.531407
n16_graph3,16,0.5,0.5,uniform,metropolis,95,15.202981
n16_graph3,16,0.5,0.8,uniform,metropolis,95,20.296651
n16_graph3,16,0.5,1.0,uniform,metropolis,95,24.615591
n16_graph3,16,0.5,1.3,uniform,metropolis,95,31.394001
n16_graph3,16,0.5,1.8,uniform,metropolis,95,39.059776
n16_graph3,16,0.5,2.5,uniform,metropolis,95,50.233981
n16_graph3,16,0.5,5.0,uniform,metropolis,95,85.694506
n16_graph3,16,0.5,0.1,uniform,metropolis,106,11.211581
n16_graph3,16,0.5,0.2,uniform,metropolis,106,11.710166
n16_graph3,16,0.5,0.3,uniform,metropolis,106,12.462053
n16_graph3,16,0.5,0.5,uniform,metropolis,106,15.226200
n16_graph3,16,0.5,0.8,uniform,metropolis,106,20.500245
n16_graph3,16,0.5,1.0,uniform,metropolis,106,24.843635
n16_graph3,16,0.5,1.3,uniform,metropolis,106,31.779005
n16_graph3,16,0.5,1.8,uniform,metropolis,106,39.642205
n16_graph3,16,0.5,2.5,uniform,metropolis,106,51.073345
n16_graph3,16,0.5,5.0,uniform,metropolis,106,87.523845
n16_graph3,16,0.5,0.1,uniform,metropolis,118,11.160270
n16_graph3,16,0.5,0.2,uniform,metropolis,118,11.598830
n16_graph3,16,0.5,0.3,uniform,metropolis,118,12.309847
n16_graph3,16,0.5,0.5,uniform,metropolis,118,15.070863
n16_graph3,16,0.5,0.8,uniform,metropolis,118,20.528058
n16_graph3,16,0.5,1.0,uniform,metropolis,118,24.968728
n16_graph3,16,0.5,1.3,uniform,metropolis,118,32.044153
n16_graph3,16,0.5,1.8,uniform,metropolis,118,40.071703
n16_graph3,16,0.5,2.5,uniform,metropolis,118,51.710673
n16_graph3,16,0.5,5.0,uniform,metropolis,118,89.030548
n16_graph3,16,0.5,0.1,uniform,metropolis,131,11.181958
n16_graph3,16,0.5,0.2,uniform,metropolis,131,11.636156
n16_graph3,16,0.5,0.3,uniform,metropolis,131,12.314019
n16_graph3,16,0.5,0.5,uniform,metropolis,131,15.062873
n16_graph3,16,0.5,0.8,uniform,metropolis,131,20.663258
n16_graph3,16,0.5,1.0,uniform,metropolis,131,25.189218
n16_graph3,16,0.5,1.3,uniform,metropolis,131,32.381208
n16_graph3,16,0.5,1.8,uniform,metropolis,131,40.558683
n16_graph3,16,0.5,2.5,uniform,metropolis,131,52.402578
n16_graph3,16,0.5,5.0,uniform,metropolis,131,90.484703
