graph_id,n,h,init,dynamics,beta,step,log_Z
n40_graph0,40,0.1,ground,glauber,0.2,150000,28.945014
n40_graph0,40,0.1,ground,glauber,0.3,1,29.925887
n40_graph0,40,0.1,ground,glauber,0.3,2,29.839932
n40_graph0,40,0.1,ground,glauber,0.3,3,29.962538
n40_graph0,40,0.1,ground,glauber,0.3,5,29.928249
n40_graph0,40,0.1,ground,glauber,0.3,7,30.174614
n40_graph0,40,0.1,ground,glauber,0.3,11,30.099764
n40_graph0,40,0.1,ground,glauber,0.3,17,30.239980
n40_graph0,40,0.1,ground,glauber,0.3,26,30.877616
n40_graph0,40,0.1,ground,glauber,0.3,40,30.740414
n40_graph0,40,0.1,ground,glauber,0.3,60,30.391544
n40_graph0,40,0.1,ground,glauber,0.3,91,30.341988
n40_graph0,40,0.1,ground,glauber,0.3,138,30.431740
n40_graph0,40,0.1,ground,glauber,0.3,209,30.252018
n40_graph0,40,0.1,ground,glauber,0.3,315,30.558578
n40_graph0,40,0.1,ground,glauber,0.3,475,30.857119
n40_graph0,40,0.1,ground,glauber,0.3,717,30.934043
n40_graph0,40,0.1,ground,glauber,0.3,1082,30.983660
n40_graph0,40,0.1,ground,glauber,0.3,1632,30.638879
n40_graph0,40,0.1,ground,glauber,0.3,2461,30.521046
n40_graph0,40,0.1,ground,glauber,0.3,3712,30.409189
n40_graph0,40,0.1,ground,glauber,0.3,5600,30.493954
n40_graph0,40,0.1,ground,glauber,0.3,8446,30.613802
n40_graph0,40,0.1,ground,glauber,0.3,12740,30.567522
n40_graph0,40,0.1,ground,glauber,0.3,19215,30.567590
n40_graph0,40,0.1,ground,glauber,0.3,28983,30.526425
n40_graph0,40,0.1,ground,glauber,0.3,43715,30.568289
n40_graph0,40,0.1,ground,glauber,0.3,65935,30.547831
n40_graph0,40,0.1,ground,glauber,0.3,99450,30.516149
n40_graph0,40,0.1,ground,glauber,0.3,150000,30.508897
n40_graph0,40,0.1,ground,glauber,0.5,1,34.365887
n40_graph0,40,0.1,ground,glauber,0.5,2,34.083939
n40_graph0,40,0.1,ground,glauber,0.5,3,33.908466
n40_graph0,40,0.1,ground,glauber,0.5,5,33.486589
n40_graph0,40,0.1,ground,glauber,0.5,7,33.506184
n40_graph0,40,0.1,ground,glauber,0.5,11,33.222555
n40_graph0,40,0.1,ground,glauber,0.5,17,33.465765
n40_graph0,40,0.1,ground,glauber,0.5,26,34.804034
n40_graph0,40,0.1,ground,glauber,0.5,40,35.170215
n40_graph0,40,0.1,ground,glauber,0.5,60,35.066546
n40_graph0,40,0.1,ground,glauber,0.5,91,34.928192
n40_graph0,40,0.1,ground,glauber,0.5,138,34.845713
n40_graph0,40,0.1,ground,glauber,0.5,209,34.523193
n40_graph0,40,0.1,ground,glauber,0.5,315,35.578163
n40_graph0,40,0.1,ground,glauber,0.5,475,35.878626
n40_graph0,40,0.1,ground,glauber,0.5,717,36.182546
n40_graph0,40,0.1,ground,glauber,0.5,1082,36.030210
n40_graph0,40,0.1,ground,glauber,0.5,1632,35.556346
n40_graph0,40,0.1,ground,glauber,0.5,2461,35.267823
n40_graph0,40,0.1,ground,glauber,0.5,3712,35.188374
n40_graph0,40,0.1,ground,glauber,0.5,5600,36.515270
n40_graph0,40,0.1,ground,glauber,0.5,8446,36.342915
n40_graph0,40,0.1,ground,glauber,0.5,12740,36.032836
n40_graph0,40,0.1,ground,glauber,0.5,19215,35.855142
n40_graph0,40,0.1,ground,glauber,0.5,28983,35.773494
n40_graph0,40,0.1,ground,glauber,0.5,43715,35.736433
n40_graph0,40,0.1,ground,glauber,0.5,65935,35.776537
n40_graph0,40,0.1,ground,glauber,0.5,99450,35.786407
n40_graph0,40,0.1,ground,glauber,0.5,150000,35.755311
n40_graph0,40,0.1,ground,glauber,0.8,1,44.445887
n40_graph0,40,0.1,ground,glauber,0.8,2,44.163939
n40_graph0,40,0.1,ground,glauber,0.8,3,43.988466
n40_graph0,40,0.1,ground,glauber,0.8,5,43.381625
n40_graph0,40,0.1,ground,glauber,0.8,7,43.136995
n40_graph0,40,0.1,ground,glauber,0.8,11,42.506025
n40_graph0,40,0.1,ground,glauber,0.8,17,42.448395
n40_graph0,40,0.1,ground,glauber,0.8,26,43.778825
n40_graph0,40,0.1,ground,glauber,0.8,40,44.914933
n40_graph0,40,0.1,ground,glauber,0.8,60,44.504409
n40_graph0,40,0.1,ground,glauber,0.8,91,44.340412
n40_graph0,40,0.1,ground,glauber,0.8,138,44.440077
n40_graph0,40,0.1,ground,glauber,0.8,209,46.084266
n40_graph0,40,0.1,ground,glauber,0.8,315,46.887154
n40_graph0,40,0.1,ground,glauber,0.8,475,49.098712
n40_graph0,40,0.1,ground,glauber,0.8,717,49.901116
n40_graph0,40,0.1,ground,glauber,0.8,1082,49.435725
n40_graph0,40,0.1,ground,glauber,0.8,1632,48.721783
n40_graph0,40,0.1,ground,glauber,0.8,2461,50.444046
n40_graph0,40,0.1,ground,glauber,0.8,3712,51.155478
n40_graph0,40,0.1,ground,glauber,0.8,5600,52.091315
n40_graph0,40,0.1,ground,glauber,0.8,8446,52.056398
n40_graph0,40,0.1,ground,glauber,0.8,12740,51.369795
n40_graph0,40,0.1,ground,glauber,0.8,19215,50.942913
n40_graph0,40,0.1,ground,glauber,0.8,28983,51.061927
n40_graph0,40,0.1,ground,glauber,0.8,43715,51.392087
n40_graph0,40,0.1,ground,glauber,0.8,65935,51.252583
n40_graph0,40,0.1,ground,glauber,0.8,99450,51.386873
n40_graph0,40,0.1,ground,glauber,0.8,150000,51.354728
n40_graph0,40,0.1,ground,glauber,1.0,1,57.245887
n40_graph0,40,0.1,ground,glauber,1.0,2,56.963939
n40_graph0,40,0.1,ground,glauber,1.0,3,56.788466
n40_graph0,40,0.1,ground,glauber,1.0,5,56.181625
n40_graph0,40,0.1,ground,glauber,1.0,7,55.936995
n40_graph0,40,0.1,ground,glauber,1.0,11,55.306025
n40_graph0,40,0.1,ground,glauber,1.0,17,55.248395
n40_graph0,40,0.1,ground,glauber,1.0,26,56.578825
n40_graph0,40,0.1,ground,glauber,1.0,40,57.714933
n40_graph0,40,0.1,ground,glauber,1.0,60,57.304409
n40_graph0,40,0.1,ground,glauber,1.0,91,57.140412
n40_graph0,40,0.1,ground,glauber,1.0,138,57.240077
n40_graph0,40,0.1,ground,glauber,1.0,209,58.637500
n40_graph0,40,0.1,ground,glauber,1.0,315,59.302407
n40_graph0,40,0.1,ground,glauber,1.0,475,61.240061
n40_graph0,40,0.1,ground,glauber,1.0,717,62.251050
n40_graph0,40,0.1,ground,glauber,1.0,1082,61.954142
n40_graph0,40,0.1,ground,glauber,1.0,1632,61.201347
n40_graph0,40,0.1,ground,glauber,1.0,2461,62.979621
n40_graph0,40,0.1,ground,glauber,1.0,3712,63.758753
n40_graph0,40,0.1,ground,glauber,1.0,5600,64.636643
n40_graph0,40,0.1,ground,glauber,1.0,8446,64.552233
n40_graph0,40,0.1,ground,glauber,1.0,12740,63.789385
n40_graph0,40,0.1,ground,glauber,1.0,19215,63.385616
n40_graph0,40,0.1,ground,glauber,1.0,28983,63.518458
n40_graph0,40,0.1,ground,glauber,1.0,43715,63.858267
n40_graph0,40,0.1,ground,glauber,1.0,65935,63.754435
n40_graph0,40,0.1,ground,glauber,1.0,99450,63.874599
n40_graph0,40,0.1,ground,glauber,1.0,150000,63.841849
n40_graph0,40,0.1,ground,glauber,1.3,1,76.445887
n40_graph0,40,0.1,ground,glauber,1.3,2,76.163939
n40_graph0,40,0.1,ground,glauber,1.3,3,75.988466
n40_graph0,40,0.1,ground,glauber,1.3,5,75.381625
n40_graph0,40,0.1,ground,glauber,1.3,7,75.136995
n40_graph0,40,0.1,ground,glauber,1.3,11,74.506025
n40_graph0,40,0.1,ground,glauber,1.3,17,74.448395
n40_graph0,40,0.1,ground,glauber,1.3,26,75.778825
n40_graph0,40,0.1,ground,glauber,1.3,40,76.914933
n40_graph0,40,0.1,ground,glauber,1.3,60,76.504409
n40_graph0,40,0.1,ground,glauber,1.3,91,76.340412
n40_graph0,40,0.1,ground,glauber,1.3,138,76.440077
n40_graph0,40,0.1,ground,glauber,1.3,209,77.837500
n40_graph0,40,0.1,ground,glauber,1.3,315,78.502407
n40_graph0,40,0.1,ground,glauber,1.3,475,80.303116
n40_graph0,40,0.1,ground,glauber,1.3,717,81.339020
n40_graph0,40,0.1,ground,glauber,1.3,1082,81.081323
n40_graph0,40,0.1,ground,glauber,1.3,1632,80.296380
n40_graph0,40,0.1,ground,glauber,1.3,2461,82.073830
n40_graph0,40,0.1,ground,glauber,1.3,3712,82.883768
n40_graph0,40,0.1,ground,glauber,1.3,5600,83.764992
n40_graph0,40,0.1,ground,glauber,1.3,8446,83.687919
n40_graph0,40,0.1,ground,glauber,1.3,12740,82.905528
n40_graph0,40,0.1,ground,glauber,1.3,19215,82.512880
n40_graph0,40,0.1,ground,glauber,1.3,28983,82.648513
n40_graph0,40,0.1,ground,glauber,1.3,43715,82.993816
n40_graph0,40,0.1,ground,glauber,1.3,65935,82.877867
n40_graph0,40,0.1,ground,glauber,1.3,99450,82.990758
n40_graph0,40,0.1,ground,glauber,1.3,150000,82.957512
n40_graph0,40,0.1,ground,glauber,1.8,1,104.445887
n40_graph0,40,0.1,ground,glauber,1.8,2,104.163939
n40_graph0,40,0.1,ground,glauber,1.8,3,103.988466
n40_graph0,40,0.1,ground,glauber,1.8,5,103.381625
n40_graph0,40,0.1,ground,glauber,1.8,7,103.136995
n40_graph0,40,0.1,ground,glauber,1.8,11,102.506025
n40_graph0,40,0.1,ground,glauber,1.8,17,102.448395
n40_graph0,40,0.1,ground,glauber,1.8,26,103.778825
n40_graph0,40,0.1,ground,glauber,1.8,40,104.914933
n40_graph0,40,0.1,ground,glauber,1.8,60,104.504409
n40_graph0,40,0.1,ground,glauber,1.8,91,104.340412
n40_graph0,40,0.1,ground,glauber,1.8,138,104.440077
n40_graph0,40,0.1,ground,glauber,1.8,209,105.837500
n40_graph0,40,0.1,ground,glauber,1.8,315,106.502407
n40_graph0,40,0.1,ground,glauber,1.8,475,108.303116
n40_graph0,40,0.1,ground,glauber,1.8,717,109.339020
n40_graph0,40,0.1,ground,glauber,1.8,1082,109.081323
n40_graph0,40,0.1,ground,glauber,1.8,1632,108.296380
n40_graph0,40,0.1,ground,glauber,1.8,2461,110.073830
n40_graph0,40,0.1,ground,glauber,1.8,3712,110.652502
n40_graph0,40,0.1,ground,glauber,1.8,5600,111.611929
n40_graph0,40,0.1,ground,glauber,1.8,8446,111.516708
n40_graph0,40,0.1,ground,glauber,1.8,12740,110.790728
n40_graph0,40,0.1,ground,glauber,1.8,19215,110.437407
n40_graph0,40,0.1,ground,glauber,1.8,28983,110.593210
n40_graph0,40,0.1,ground,glauber,1.8,43715,110.952407
n40_graph0,40,0.1,ground,glauber,1.8,65935,110.847995
n40_graph0,40,0.1,ground,glauber,1.8,99450,110.965423
n40_graph0,40,0.1,ground,glauber,1.8,150000,110.931198
n40_graph0,40,0.1,ground,glauber,2.5,1,143.645887
n40_graph0,40,0.1,ground,glauber,2.5,2,143.363939
n40_graph0,40,0.1,ground,glauber,2.5,3,143.188466
n40_graph0,40,0.1,ground,glauber,2.5,5,142.581625
n40_graph0,40,0.1,ground,glauber,2.5,7,142.336995
n40_graph0,40,0.1,ground,glauber,2.5,11,141.706025
n40_graph0,40,0.1,ground,glauber,2.5,17,141.648395
n40_graph0,40,0.1,ground,glauber,2.5,26,142.978825
n40_graph0,40,0.1,ground,glauber,2.5,40,144.114933
n40_graph0,40,0.1,ground,glauber,2.5,60,143.704409
n40_graph0,40,0.1,ground,glauber,2.5,91,143.540412
n40_graph0,40,0.1,ground,glauber,2.5,138,143.640077
n40_graph0,40,0.1,ground,glauber,2.5,209,145.037500
n40_graph0,40,0.1,ground,glauber,2.5,315,145.702407
n40_graph0,40,0.1,ground,glauber,2.5,475,147.503116
n40_graph0,40,0.1,ground,glauber,2.5,717,148.539020
n40_graph0,40,0.1,ground,glauber,2.5,1082,148.281323
n40_graph0,40,0.1,ground,glauber,2.5,1632,147.496380
n40_graph0,40,0.1,ground,glauber,2.5,2461,149.273830
n40_graph0,40,0.1,ground,glauber,2.5,3712,149.852502
n40_graph0,40,0.1,ground,glauber,2.5,5600,150.811929
n40_graph0,40,0.1,ground,glauber,2.5,8446,150.716708
n40_graph0,40,0.1,ground,glauber,2.5,12740,149.990728
n40_graph0,40,0.1,ground,glauber,2.5,19215,149.637407
n40_graph0,40,0.1,ground,glauber,2.5,28983,149.792362
n40_graph0,40,0.1,ground,glauber,2.5,43715,150.151147
n40_graph0,40,0.1,ground,glauber,2.5,65935,150.047160
n40_graph0,40,0.1,ground,glauber,2.5,99450,150.163350
n40_graph0,40,0.1,ground,glauber,2.5,150000,150.129810
n40_graph0,40,0.1,ground,glauber,5.0,1,283.645887
n40_graph0,40,0.1,ground,glauber,5.0,2,283.363939
n40_graph0,40,0.1,ground,glauber,5.0,3,283.188466
n40_graph0,40,0.1,ground,glauber,5.0,5,282.581625
n40_graph0,40,0.1,ground,glauber,5.0,7,282.336995
n40_graph0,40,0.1,ground,glauber,5.0,11,281.706025
n40_graph0,40,0.1,ground,glauber,5.0,17,281.648395
n40_graph0,40,0.1,ground,glauber,5.0,26,282.978825
n40_graph0,40,0.1,ground,glauber,5.0,40,284.114933
n40_graph0,40,0.1,ground,glauber,5.0,60,283.704409
n40_graph0,40,0.1,ground,glauber,5.0,91,283.540412
n40_graph0,40,0.1,ground,glauber,5.0,138,283.640077
n40_graph0,40,0.1,ground,glauber,5.0,209,285.037500
n40_graph0,40,0.1,ground,glauber,5.0,315,285.702407
n40_graph0,40,0.1,ground,glauber,5.0,475,287.503116
n40_graph0,40,0.1,ground,glauber,5.0,717,288.539020
n40_graph0,40,0.1,ground,glauber,5.0,1082,288.281323
n40_graph0,40,0.1,ground,glauber,5.0,1632,287.496380
n40_graph0,40,0.1,ground,glauber,5.0,2461,289.273830
n40_graph0,40,0.1,ground,glauber,5.0,3712,289.852502
n40_graph0,40,0.1,ground,glauber,5.0,5600,290.811929
n40_graph0,40,0.1,ground,glauber,5.0,8446,290.716708
n40_graph0,40,0.1,ground,glauber,5.0,12740,289.990728
n40_graph0,40,0.1,ground,glauber,5.0,19215,289.637407
n40_graph0,40,0.1,ground,glauber,5.0,28983,289.792362
n40_graph0,40,0.1,ground,glauber,5.0,43715,290.151147
n40_graph0,40,0.1,ground,glauber,5.0,65935,290.047160
n40_graph0,40,0.1,ground,glauber,5.0,99450,290.163350
n40_graph0,40,0.1,ground,glauber,5.0,150000,290.129810
n40_graph0,40,0.1,uniform,metropolis,0.1,1,27.645887
n40_graph0,40,0.1,uniform,metropolis,0.1,2,27.761925
n40_graph0,40,0.1,uniform,metropolis,0.1,3,27.737216
n40_graph0,40,0.1,uniform,metropolis,0.1,5,27.560291
n40_graph0,40,0.1,uniform,metropolis,0.1,7,27.566520
n40_graph0,40,0.1,uniform,metropolis,0.1,11,27.427831
n40_graph0,40,0.1,uniform,metropolis,0.1,17,27.342599
n40_graph0,40,0.1,uniform,metropolis,0.1,26,27.871785
n40_graph0,40,0.1,uniform,metropolis,0.1,40,28.117735
n40_graph0,40,0.1,uniform,metropolis,0.1,60,28.244397
n40_graph0,40,0.1,uniform,metropolis,0.1,91,28.358469
n40_graph0,40,0.1,uniform,metropolis,0.1,138,28.291687
n40_graph0,40,0.1,uniform,metropolis,0.1,209,28.144260
n40_graph0,40,0.1,uniform,metropolis,0.1,315,27.985552
n40_graph0,40,0.1,uniform,metropolis,0.1,475,28.008865
n40_graph0,40,0.1,uniform,metropolis,0.1,717,27.881604
n40_graph0,40,0.1,uniform,metropolis,0.1,1082,27.894459
n40_graph0,40,0.1,uniform,metropolis,0.1,1632,27.866804
n40_graph0,40,0.1,uniform,metropolis,0.1,2461,27.855482
n40_graph0,40,0.1,uniform,metropolis,0.1,3712,27.931691
n40_graph0,40,0.1,uniform,metropolis,0.1,5600,27.950422
n40_graph0,40,0.1,uniform,metropolis,0.1,8446,28.007711
n40_graph0,40,0.1,uniform,metropolis,0.1,12740,28.029074
n40_graph0,40,0.1,uniform,metropolis,0.1,19215,28.024426
n40_graph0,40,0.1,uniform,metropolis,0.1,28983,28.032649
n40_graph0,40,0.1,uniform,metropolis,0.1,43715,28.018559
n40_graph0,40,0.1,uniform,metropolis,0.1,65935,28.024090
n40_graph0,40,0.1,uniform,metropolis,0.1,99450,28.031099
n40_graph0,40,0.1,uniform,metropolis,0.1,150000,28.027015
n40_graph0,40,0.1,uniform,metropolis,0.2,1,29.265887
n40_graph0,40,0.1,uniform,metropolis,0.2,2,29.133399
n40_graph0,40,0.1,uniform,metropolis,0.2,3,29.060703
n40_graph0,40,0.1,uniform,metropolis,0.2,5,28.703417
n40_graph0,40,0.1,uniform,metropolis,0.2,7,28.517134
n40_graph0,40,0.1,uniform,metropolis,0.2,11,28.097962
n40_graph0,40,0.1,uniform,metropolis,0.2,17,27.905392
n40_graph0,40,0.1,uniform,metropolis,0.2,26,28.304362
n40_graph0,40,0.1,uniform,metropolis,0.2,40,28.409864
n40_graph0,40,0.1,uniform,metropolis,0.2,60,28.897238
n40_graph0,40,0.1,uniform,metropolis,0.2,91,29.196724
n40_graph0,40,0.1,uniform,metropolis,0.2,138,28.893945
n40_graph0,40,0.1,uniform,metropolis,0.2,209,28.746406
n40_graph0,40,0.1,uniform,metropolis,0.2,315,28.793302
n40_graph0,40,0.1,uniform,metropolis,0.2,475,28.647115
n40_graph0,40,0.1,uniform,metropolis,0.2,717,28.549390
n40_graph0,40,0.1,uniform,metropolis,0.2,1082,28.773405
n40_graph0,40,0.1,uniform,metropolis,0.2,1632,28.777229
n40_graph0,40,0.1,uniform,metropolis,0.2,2461,28.718650
n40_graph0,40,0.1,uniform,metropolis,0.2,3712,28.768118
n40_graph0,40,0.1,uniform,metropolis,0.2,5600,28.758378
n40_graph0,40,0.1,uniform,metropolis,0.2,8446,28.835664
n40_graph0,40,0.1,uniform,metropolis,0.2,12740,28.914457
n40_graph0,40,0.1,uniform,metropolis,0.2,19215,28.895087
n40_graph0,40,0.1,uniform,metropolis,0.2,28983,28.934426
n40_graph0,40,0.1,uniform,metropolis,0.2,43715,28.910000
n40_graph0,40,0.1,uniform,metropolis,0.2,65935,28.942051
n40_graph0,40,0.1,uniform,metropolis,0.2,99450,28.949961
n40_graph0,40,0.1,uniform,metropolis,0.2,150000,28.954866
n40_graph0,40,0.1,uniform,metropolis,0.3,1,30.945887
n40_graph0,40,0.1,uniform,metropolis,0.3,2,30.813399
n40_graph0,40,0.1,uniform,metropolis,0.3,3,30.819538
n40_graph0,40,0.1,uniform,metropolis,0.3,5,30.339260
n40_graph0,40,0.1,uniform,metropolis,0.3,7,29.905459
n40_graph0,40,0.1,uniform,metropolis,0.3,11,29.200885
n40_graph0,40,0.1,uniform,metropolis,0.3,17,28.749786
n40_graph0,40,0.1,uniform,metropolis,0.3,26,28.889693
n40_graph0,40,0.1,uniform,metropolis,0.3,40,28.837922
n40_graph0,40,0.1,uniform,metropolis,0.3,60,29.594099
n40_graph0,40,0.1,uniform,metropolis,0.3,91,29.960834
n40_graph0,40,0.1,uniform,metropolis,0.3,138,29.675133
n40_graph0,40,0.1,uniform,metropolis,0.3,209,29.871884
n40_graph0,40,0.1,uniform,metropolis,0.3,315,29.966387
n40_graph0,40,0.1,uniform,metropolis,0.3,475,29.924716
n40_graph0,40,0.1,uniform,metropolis,0.3,717,29.868506
n40_graph0,40,0.1,uniform,metropolis,0.3,1082,30.089171
n40_graph0,40,0.1,uniform,metropolis,0.3,1632,30.322145
n40_graph0,40,0.1,uniform,metropolis,0.3,2461,30.288261
n40_graph0,40,0.1,uniform,metropolis,0.3,3712,30.282553
n40_graph0,40,0.1,uniform,metropolis,0.3,5600,30.286232
n40_graph0,40,0.1,uniform,metropolis,0.3,8446,30.342985
n40_graph0,40,0.1,uniform,metropolis,0.3,12740,30.449972
n40_graph0,40,0.1,uniform,metropolis,0.3,19215,30.493413
n40_graph0,40,0.1,uniform,metropolis,0.3,28983,30.534435
n40_graph0,40,0.1,uniform,metropolis,0.3,43715,30.515724
n40_graph0,40,0.1,uniform,metropolis,0.3,65935,30.524755
n40_graph0,40,0.1,uniform,metropolis,0.3,99450,30.535419
n40_graph0,40,0.1,uniform,metropolis,0.3,150000,30.547817
n40_graph0,40,0.1,uniform,metropolis,0.5,1,35.185887
n40_graph0,40,0.1,uniform,metropolis,0.5,2,35.297406
n40_graph0,40,0.1,uniform,metropolis,0.5,3,35.373232
n40_graph0,40,0.1,uniform,metropolis,0.5,5,34.945406
n40_graph0,40,0.1,uniform,metropolis,0.5,7,34.533269
n40_graph0,40,0.1,uniform,metropolis,0.5,11,33.537315
n40_graph0,40,0.1,uniform,metropolis,0.5,17,32.702440
n40_graph0,40,0.1,uniform,metropolis,0.5,26,32.429582
n40_graph0,40,0.1,uniform,metropolis,0.5,40,32.111748
n40_graph0,40,0.1,uniform,metropolis,0.5,60,32.587570
n40_graph0,40,0.1,uniform,metropolis,0.5,91,32.700453
n40_graph0,40,0.1,uniform,metropolis,0.5,138,32.290630
n40_graph0,40,0.1,uniform,metropolis,0.5,209,33.089508
n40_graph0,40,0.1,uniform,metropolis,0.5,315,33.608230
n40_graph0,40,0.1,uniform,metropolis,0.5,475,33.956445
n40_graph0,40,0.1,uniform,metropolis,0.5,717,35.517914
n40_graph0,40,0.1,uniform,metropolis,0.5,1082,35.587149
n40_graph0,40,0.1,uniform,metropolis,0.5,1632,35.496750
n40_graph0,40,0.1,uniform,metropolis,0.5,2461,35.418974
n40_graph0,40,0.1,uniform,metropolis,0.5,3712,35.293229
n40_graph0,40,0.1,uniform,metropolis,0.5,5600,35.546354
n40_graph0,40,0.1,uniform,metropolis,0.5,8446,35.409793
n40_graph0,40,0.1,uniform,metropolis,0.5,12740,35.560385
n40_graph0,40,0.1,uniform,metropolis,0.5,19215,36.404891
n40_graph0,40,0.1,uniform,metropolis,0.5,28983,36.231648
n40_graph0,40,0.1,uniform,metropolis,0.5,43715,36.122761
n40_graph0,40,0.1,uniform,metropolis,0.5,65935,36.046991
n40_graph0,40,0.1,uniform,metropolis,0.5,99450,35.985590
n40_graph0,40,0.1,uniform,metropolis,0.5,150000,36.098298
n40_graph0,40,0.1,uniform,metropolis,0.8,1,42.985887
n40_graph0,40,0.1,uniform,metropolis,0.8,2,42.820895
n40_graph0,40,0.1,uniform,metropolis,0.8,3,42.784478
n40_graph0,40,0.1,uniform,metropolis,0.8,5,42.150925
n40_graph0,40,0.1,uniform,metropolis,0.8,7,42.066727
n40_graph0,40,0.1,uniform,metropolis,0.8,11,41.136511
n40_graph0,40,0.1,uniform,metropolis,0.8,17,39.908203
n40_graph0,40,0.1,uniform,metropolis,0.8,26,39.330905
n40_graph0,40,0.1,uniform,metropolis,0.8,40,38.804525
n40_graph0,40,0.1,uniform,metropolis,0.8,60,39.265966
n40_graph0,40,0.1,uniform,metropolis,0.8,91,42.225770
n40_graph0,40,0.1,uniform,metropolis,0.8,138,45.398232
n40_graph0,40,0.1,uniform,metropolis,0.8,209,45.948576
n40_graph0,40,0.1,uniform,metropolis,0.8,315,46.071316
n40_graph0,40,0.1,uniform,metropolis,0.8,475,46.138639
n40_graph0,40,0.1,uniform,metropolis,0.8,717,47.641032
n40_graph0,40,0.1,uniform,metropolis,0.8,1082,48.737745
n40_graph0,40,0.1,uniform,metropolis,0.8,1632,48.265581
n40_graph0,40,0.1,uniform,metropolis,0.8,2461,47.939853
n40_graph0,40,0.1,uniform,metropolis,0.8,3712,50.329837
n40_graph0,40,0.1,uniform,metropolis,0.8,5600,51.343470
n40_graph0,40,0.1,uniform,metropolis,0.8,8446,50.890495
n40_graph0,40,0.1,uniform,metropolis,0.8,12740,50.857846
n40_graph0,40,0.1,uniform,metropolis,0.8,19215,51.521403
n40_graph0,40,0.1,uniform,metropolis,0.8,28983,51.697409
n40_graph0,40,0.1,uniform,metropolis,0.8,43715,51.744168
n40_graph0,40,0.1,uniform,metropolis,0.8,65935,51.729705
n40_graph0,40,0.1,uniform,metropolis,0.8,99450,51.585250
n40_graph0,40,0.1,uniform,metropolis,0.8,150000,51.666481
n40_graph0,40,0.1,uniform,metropolis,1.0,1,55.785887
n40_graph0,40,0.1,uniform,metropolis,1.0,2,55.620895
n40_graph0,40,0.1,uniform,metropolis,1.0,3,55.584478
n40_graph0,40,0.1,uniform,metropolis,1.0,5,54.950925
n40_graph0,40,0.1,uniform,metropolis,1.0,7,54.866727
n40_graph0,40,0.1,uniform,metropolis,1.0,11,53.936511
n40_graph0,40,0.1,uniform,metropolis,1.0,17,52.708203
n40_graph0,40,0.1,uniform,metropolis,1.0,26,52.130905
n40_graph0,40,0.1,uniform,metropolis,1.0,40,51.604525
n40_graph0,40,0.1,uniform,metropolis,1.0,60,51.795636
n40_graph0,40,0.1,uniform,metropolis,1.0,91,54.604793
n40_graph0,40,0.1,uniform,metropolis,1.0,138,57.941308
n40_graph0,40,0.1,uniform,metropolis,1.0,209,58.586524
n40_graph0,40,0.1,uniform,metropolis,1.0,315,58.620174
n40_graph0,40,0.1,uniform,metropolis,1.0,475,58.739953
n40_graph0,40,0.1,uniform,metropolis,1.0,717,60.004535
n40_graph0,40,0.1,uniform,metropolis,1.0,1082,60.946461
n40_graph0,40,0.1,uniform,metropolis,1.0,1632,60.516546
