graph_id,n,h,init,dynamics,beta,step,log_Z
n30_graph0,30,0.5,uniform,metropolis,1.0,2,51.763114
n30_graph0,30,0.5,uniform,metropolis,1.0,3,51.740315
n30_graph0,30,0.5,uniform,metropolis,1.0,5,51.859220
n30_graph0,30,0.5,uniform,metropolis,1.0,7,52.121539
n30_graph0,30,0.5,uniform,metropolis,1.0,11,52.060629
n30_graph0,30,0.5,uniform,metropolis,1.0,17,52.185788
n30_graph0,30,0.5,uniform,metropolis,1.0,26,53.300415
n30_graph0,30,0.5,uniform,metropolis,1.0,40,56.238728
n30_graph0,30,0.5,uniform,metropolis,1.0,60,56.906376
n30_graph0,30,0.5,uniform,metropolis,1.0,91,58.250690
n30_graph0,30,0.5,uniform,metropolis,1.0,138,61.806644
n30_graph0,30,0.5,uniform,metropolis,1.0,209,60.993237
n30_graph0,30,0.5,uniform,metropolis,1.0,315,60.121106
n30_graph0,30,0.5,uniform,metropolis,1.0,475,60.149830
n30_graph0,30,0.5,uniform,metropolis,1.0,717,60.058372
n30_graph0,30,0.5,uniform,metropolis,1.0,1082,60.317560
n30_graph0,30,0.5,uniform,metropolis,1.0,1632,60.444789
n30_graph0,30,0.5,uniform,metropolis,1.0,2461,59.763614
n30_graph0,30,0.5,uniform,metropolis,1.0,3712,59.606435
n30_graph0,30,0.5,uniform,metropolis,1.0,5600,59.410355
n30_graph0,30,0.5,uniform,metropolis,1.0,8446,59.437780
n30_graph0,30,0.5,uniform,metropolis,1.0,12740,59.641845
n30_graph0,30,0.5,uniform,metropolis,1.0,19215,59.842830
n30_graph0,30,0.5,uniform,metropolis,1.0,28983,60.074585
n30_graph0,30,0.5,uniform,metropolis,1.0,43715,60.032002
n30_graph0,30,0.5,uniform,metropolis,1.0,65935,59.993237
n30_graph0,30,0.5,uniform,metropolis,1.0,99450,59.989666
n30_graph0,30,0.5,uniform,metropolis,1.0,150000,60.033759
n30_graph0,30,0.5,uniform,metropolis,1.3,1,69.994415
n30_graph0,30,0.5,uniform,metropolis,1.3,2,69.763114
n30_graph0,30,0.5,uniform,metropolis,1.3,3,69.740315
n30_graph0,30,0.5,uniform,metropolis,1.3,5,69.859220
n30_graph0,30,0.5,uniform,metropolis,1.3,7,70.121539
n30_graph0,30,0.5,uniform,metropolis,1.3,11,70.060629
n30_graph0,30,0.5,uniform,metropolis,1.3,17,70.185788
n30_graph0,30,0.5,uniform,metropolis,1.3,26,70.985686
n30_graph0,30,0.5,uniform,metropolis,1.3,40,73.579695
n30_graph0,30,0.5,uniform,metropolis,1.3,60,73.953731
n30_graph0,30,0.5,uniform,metropolis,1.3,91,75.184312
n30_graph0,30,0.5,uniform,metropolis,1.3,138,79.240283
n30_graph0,30,0.5,uniform,metropolis,1.3,209,78.657042
n30_graph0,30,0.5,uniform,metropolis,1.3,315,77.911079
n30_graph0,30,0.5,uniform,metropolis,1.3,475,78.015581
n30_graph0,30,0.5,uniform,metropolis,1.3,717,77.971478
n30_graph0,30,0.5,uniform,metropolis,1.3,1082,78.260830
n30_graph0,30,0.5,uniform,metropolis,1.3,1632,78.383820
n30_graph0,30,0.5,uniform,metropolis,1.3,2461,77.723600
n30_graph0,30,0.5,uniform,metropolis,1.3,3712,77.580086
n30_graph0,30,0.5,uniform,metropolis,1.3,5600,77.392967
n30_graph0,30,0.5,uniform,metropolis,1.3,8446,77.415756
n30_graph0,30,0.5,uniform,metropolis,1.3,12740,77.613700
n30_graph0,30,0.5,uniform,metropolis,1.3,19215,77.818718
n30_graph0,30,0.5,uniform,metropolis,1.3,28983,78.053277
n30_graph0,30,0.5,uniform,metropolis,1.3,43715,78.010813
n30_graph0,30,0.5,uniform,metropolis,1.3,65935,77.971531
n30_graph0,30,0.5,uniform,metropolis,1.3,99450,77.964147
n30_graph0,30,0.5,uniform,metropolis,1.3,150000,78.006317
n30_graph0,30,0.5,uniform,metropolis,1.8,1,99.994415
n30_graph0,30,0.5,uniform,metropolis,1.8,2,99.763114
n30_graph0,30,0.5,uniform,metropolis,1.8,3,99.740315
n30_graph0,30,0.5,uniform,metropolis,1.8,5,99.859220
n30_graph0,30,0.5,uniform,metropolis,1.8,7,100.121539
n30_graph0,30,0.5,uniform,metropolis,1.8,11,100.060629
n30_graph0,30,0.5,uniform,metropolis,1.8,17,100.185788
n30_graph0,30,0.5,uniform,metropolis,1.8,26,100.985686
n30_graph0,30,0.5,uniform,metropolis,1.8,40,103.579695
n30_graph0,30,0.5,uniform,metropolis,1.8,60,103.953731
n30_graph0,30,0.5,uniform,metropolis,1.8,91,105.184312
n30_graph0,30,0.5,uniform,metropolis,1.8,138,109.240283
n30_graph0,30,0.5,uniform,metropolis,1.8,209,108.657042
n30_graph0,30,0.5,uniform,metropolis,1.8,315,107.911079
n30_graph0,30,0.5,uniform,metropolis,1.8,475,108.015581
n30_graph0,30,0.5,uniform,metropolis,1.8,717,107.971478
n30_graph0,30,0.5,uniform,metropolis,1.8,1082,108.260830
n30_graph0,30,0.5,uniform,metropolis,1.8,1632,108.377860
n30_graph0,30,0.5,uniform,metropolis,1.8,2461,107.719652
n30_graph0,30,0.5,uniform,metropolis,1.8,3712,107.577470
n30_graph0,30,0.5,uniform,metropolis,1.8,5600,107.374525
n30_graph0,30,0.5,uniform,metropolis,1.8,8446,107.400656
n30_graph0,30,0.5,uniform,metropolis,1.8,12740,107.603716
n30_graph0,30,0.5,uniform,metropolis,1.8,19215,107.811855
n30_graph0,30,0.5,uniform,metropolis,1.8,28983,108.048732
n30_graph0,30,0.5,uniform,metropolis,1.8,43715,108.007334
n30_graph0,30,0.5,uniform,metropolis,1.8,65935,107.968547
n30_graph0,30,0.5,uniform,metropolis,1.8,99450,107.962024
n30_graph0,30,0.5,uniform,metropolis,1.8,150000,108.003517
n30_graph0,30,0.5,uniform,metropolis,2.5,1,141.994415
n30_graph0,30,0.5,uniform,metropolis,2.5,2,141.763114
n30_graph0,30,0.5,uniform,metropolis,2.5,3,141.740315
n30_graph0,30,0.5,uniform,metropolis,2.5,5,141.859220
n30_graph0,30,0.5,uniform,metropolis,2.5,7,142.121539
n30_graph0,30,0.5,uniform,metropolis,2.5,11,142.060629
n30_graph0,30,0.5,uniform,metropolis,2.5,17,142.185788
n30_graph0,30,0.5,uniform,metropolis,2.5,26,142.985686
n30_graph0,30,0.5,uniform,metropolis,2.5,40,145.579695
n30_graph0,30,0.5,uniform,metropolis,2.5,60,145.953731
n30_graph0,30,0.5,uniform,metropolis,2.5,91,147.184312
n30_graph0,30,0.5,uniform,metropolis,2.5,138,151.240283
n30_graph0,30,0.5,uniform,metropolis,2.5,209,150.657042
n30_graph0,30,0.5,uniform,metropolis,2.5,315,149.911079
n30_graph0,30,0.5,uniform,metropolis,2.5,475,150.015581
n30_graph0,30,0.5,uniform,metropolis,2.5,717,149.971478
n30_graph0,30,0.5,uniform,metropolis,2.5,1082,150.260830
n30_graph0,30,0.5,uniform,metropolis,2.5,1632,150.377860
n30_graph0,30,0.5,uniform,metropolis,2.5,2461,149.719652
n30_graph0,30,0.5,uniform,metropolis,2.5,3712,149.577470
n30_graph0,30,0.5,uniform,metropolis,2.5,5600,149.374525
n30_graph0,30,0.5,uniform,metropolis,2.5,8446,149.400656
n30_graph0,30,0.5,uniform,metropolis,2.5,12740,149.603716
n30_graph0,30,0.5,uniform,metropolis,2.5,19215,149.811855
n30_graph0,30,0.5,uniform,metropolis,2.5,28983,150.048732
n30_graph0,30,0.5,uniform,metropolis,2.5,43715,150.007334
n30_graph0,30,0.5,uniform,metropolis,2.5,65935,149.968547
n30_graph0,30,0.5,uniform,metropolis,2.5,99450,149.962024
n30_graph0,30,0.5,uniform,metropolis,2.5,150000,150.003517
n30_graph0,30,0.5,uniform,metropolis,5.0,1,291.994415
n30_graph0,30,0.5,uniform,metropolis,5.0,2,291.763114
n30_graph0,30,0.5,uniform,metropolis,5.0,3,291.740315
n30_graph0,30,0.5,uniform,metropolis,5.0,5,291.859220
n30_graph0,30,0.5,uniform,metropolis,5.0,7,292.121539
n30_graph0,30,0.5,uniform,metropolis,5.0,11,292.060629
n30_graph0,30,0.5,uniform,metropolis,5.0,17,292.185788
n30_graph0,30,0.5,uniform,metropolis,5.0,26,292.985686
n30_graph0,30,0.5,uniform,metropolis,5.0,40,295.579695
n30_graph0,30,0.5,uniform,metropolis,5.0,60,295.953731
n30_graph0,30,0.5,uniform,metropolis,5.0,91,297.184312
n30_graph0,30,0.5,uniform,metropolis,5.0,138,301.240283
n30_graph0,30,0.5,uniform,metropolis,5.0,209,300.657042
n30_graph0,30,0.5,uniform,metropolis,5.0,315,299.911079
n30_graph0,30,0.5,uniform,metropolis,5.0,475,300.015581
n30_graph0,30,0.5,uniform,metropolis,5.0,717,299.971478
n30_graph0,30,0.5,uniform,metropolis,5.0,1082,300.260830
n30_graph0,30,0.5,uniform,metropolis,5.0,1632,300.377860
n30_graph0,30,0.5,uniform,metropolis,5.0,2461,299.719652
n30_graph0,30,0.5,uniform,metropolis,5.0,3712,299.577470
n30_graph0,30,0.5,uniform,metropolis,5.0,5600,299.374525
n30_graph0,30,0.5,uniform,metropolis,5.0,8446,299.400656
n30_graph0,30,0.5,uniform,metropolis,5.0,12740,299.603716
n30_graph0,30,0.5,uniform,metropolis,5.0,19215,299.811855
n30_graph0,30,0.5,uniform,metropolis,5.0,28983,300.048732
n30_graph0,30,0.5,uniform,metropolis,5.0,43715,300.007334
n30_graph0,30,0.5,uniform,metropolis,5.0,65935,299.968547
n30_graph0,30,0.5,uniform,metropolis,5.0,99450,299.962024
n30_graph0,30,0.5,uniform,metropolis,5.0,150000,300.003517
n30_graph0,30,0.5,uniform,glauber,0.1,1,20.794415
n30_graph0,30,0.5,uniform,glauber,0.1,2,20.575345
n30_graph0,30,0.5,uniform,glauber,0.1,3,20.416497
n30_graph0,30,0.5,uniform,glauber,0.1,5,20.320153
n30_graph0,30,0.5,uniform,glauber,0.1,7,20.465042
n30_graph0,30,0.5,uniform,glauber,0.1,11,20.643202
n30_graph0,30,0.5,uniform,glauber,0.1,17,20.762836
n30_graph0,30,0.5,uniform,glauber,0.1,26,20.893607
n30_graph0,30,0.5,uniform,glauber,0.1,40,20.860562
n30_graph0,30,0.5,uniform,glauber,0.1,60,20.748474
n30_graph0,30,0.5,uniform,glauber,0.1,91,20.590096
n30_graph0,30,0.5,uniform,glauber,0.1,138,21.108346
n30_graph0,30,0.5,uniform,glauber,0.1,209,21.142357
n30_graph0,30,0.5,uniform,glauber,0.1,315,20.949234
n30_graph0,30,0.5,uniform,glauber,0.1,475,21.628463
n30_graph0,30,0.5,uniform,glauber,0.1,717,21.479656
n30_graph0,30,0.5,uniform,glauber,0.1,1082,21.351639
n30_graph0,30,0.5,uniform,glauber,0.1,1632,21.226354
n30_graph0,30,0.5,uniform,glauber,0.1,2461,21.179139
n30_graph0,30,0.5,uniform,glauber,0.1,3712,21.145721
n30_graph0,30,0.5,uniform,glauber,0.1,5600,21.107203
n30_graph0,30,0.5,uniform,glauber,0.1,8446,21.163436
n30_graph0,30,0.5,uniform,glauber,0.1,12740,21.107234
n30_graph0,30,0.5,uniform,glauber,0.1,19215,21.092723
n30_graph0,30,0.5,uniform,glauber,0.1,28983,21.088559
n30_graph0,30,0.5,uniform,glauber,0.1,43715,21.088237
n30_graph0,30,0.5,uniform,glauber,0.1,65935,21.070756
n30_graph0,30,0.5,uniform,glauber,0.1,99450,21.060057
n30_graph0,30,0.5,uniform,glauber,0.1,150000,21.065320
n30_graph0,30,0.5,uniform,glauber,0.2,1,21.494415
n30_graph0,30,0.5,uniform,glauber,0.2,2,21.136553
n30_graph0,30,0.5,uniform,glauber,0.2,3,20.957716
n30_graph0,30,0.5,uniform,glauber,0.2,5,20.845087
n30_graph0,30,0.5,uniform,glauber,0.2,7,20.982916
n30_graph0,30,0.5,uniform,glauber,0.2,11,21.432899
n30_graph0,30,0.5,uniform,glauber,0.2,17,21.447108
n30_graph0,30,0.5,uniform,glauber,0.2,26,21.454051
n30_graph0,30,0.5,uniform,glauber,0.2,40,21.375908
n30_graph0,30,0.5,uniform,glauber,0.2,60,21.204739
n30_graph0,30,0.5,uniform,glauber,0.2,91,21.012688
n30_graph0,30,0.5,uniform,glauber,0.2,138,21.628544
n30_graph0,30,0.5,uniform,glauber,0.2,209,21.620270
n30_graph0,30,0.5,uniform,glauber,0.2,315,21.427944
n30_graph0,30,0.5,uniform,glauber,0.2,475,22.124217
n30_graph0,30,0.5,uniform,glauber,0.2,717,22.027261
n30_graph0,30,0.5,uniform,glauber,0.2,1082,22.229522
n30_graph0,30,0.5,uniform,glauber,0.2,1632,22.023731
n30_graph0,30,0.5,uniform,glauber,0.2,2461,22.192602
n30_graph0,30,0.5,uniform,glauber,0.2,3712,22.298489
n30_graph0,30,0.5,uniform,glauber,0.2,5600,22.234751
n30_graph0,30,0.5,uniform,glauber,0.2,8446,22.223465
n30_graph0,30,0.5,uniform,glauber,0.2,12740,22.137244
n30_graph0,30,0.5,uniform,glauber,0.2,19215,22.130128
n30_graph0,30,0.5,uniform,glauber,0.2,28983,22.069627
n30_graph0,30,0.5,uniform,glauber,0.2,43715,22.051558
n30_graph0,30,0.5,uniform,glauber,0.2,65935,22.035387
n30_graph0,30,0.5,uniform,glauber,0.2,99450,21.980145
n30_graph0,30,0.5,uniform,glauber,0.2,150000,21.974433
n30_graph0,30,0.5,uniform,glauber,0.3,1,23.194415
n30_graph0,30,0.5,uniform,glauber,0.3,2,22.836553
n30_graph0,30,0.5,uniform,glauber,0.3,3,22.657716
n30_graph0,30,0.5,uniform,glauber,0.3,5,22.612720
n30_graph0,30,0.5,uniform,glauber,0.3,7,22.822625
n30_graph0,30,0.5,uniform,glauber,0.3,11,23.597984
n30_graph0,30,0.5,uniform,glauber,0.3,17,23.799157
n30_graph0,30,0.5,uniform,glauber,0.3,26,23.932737
n30_graph0,30,0.5,uniform,glauber,0.3,40,23.973455
n30_graph0,30,0.5,uniform,glauber,0.3,60,23.727774
n30_graph0,30,0.5,uniform,glauber,0.3,91,23.365824
n30_graph0,30,0.5,uniform,glauber,0.3,138,23.630009
n30_graph0,30,0.5,uniform,glauber,0.3,209,23.514089
n30_graph0,30,0.5,uniform,glauber,0.3,315,24.079224
n30_graph0,30,0.5,uniform,glauber,0.3,475,24.536152
n30_graph0,30,0.5,uniform,glauber,0.3,717,24.128027
n30_graph0,30,0.5,uniform,glauber,0.3,1082,24.350766
n30_graph0,30,0.5,uniform,glauber,0.3,1632,24.136832
n30_graph0,30,0.5,uniform,glauber,0.3,2461,24.246279
n30_graph0,30,0.5,uniform,glauber,0.3,3712,24.284002
n30_graph0,30,0.5,uniform,glauber,0.3,5600,24.324505
n30_graph0,30,0.5,uniform,glauber,0.3,8446,24.223412
n30_graph0,30,0.5,uniform,glauber,0.3,12740,24.113821
n30_graph0,30,0.5,uniform,glauber,0.3,19215,24.060044
n30_graph0,30,0.5,uniform,glauber,0.3,28983,23.902389
n30_graph0,30,0.5,uniform,glauber,0.3,43715,23.825551
n30_graph0,30,0.5,uniform,glauber,0.3,65935,23.857046
n30_graph0,30,0.5,uniform,glauber,0.3,99450,23.819505
n30_graph0,30,0.5,uniform,glauber,0.3,150000,23.783882
n30_graph0,30,0.5,uniform,glauber,0.5,1,33.794415
n30_graph0,30,0.5,uniform,glauber,0.5,2,33.436553
n30_graph0,30,0.5,uniform,glauber,0.5,3,33.257716
n30_graph0,30,0.5,uniform,glauber,0.5,5,33.212720
n30_graph0,30,0.5,uniform,glauber,0.5,7,33.422625
n30_graph0,30,0.5,uniform,glauber,0.5,11,33.967975
n30_graph0,30,0.5,uniform,glauber,0.5,17,33.771711
n30_graph0,30,0.5,uniform,glauber,0.5,26,33.524597
n30_graph0,30,0.5,uniform,glauber,0.5,40,33.189337
n30_graph0,30,0.5,uniform,glauber,0.5,60,32.600071
n30_graph0,30,0.5,uniform,glauber,0.5,91,31.823789
n30_graph0,30,0.5,uniform,glauber,0.5,138,31.678163
n30_graph0,30,0.5,uniform,glauber,0.5,209,31.250175
n30_graph0,30,0.5,uniform,glauber,0.5,315,31.456428
n30_graph0,30,0.5,uniform,glauber,0.5,475,31.714064
n30_graph0,30,0.5,uniform,glauber,0.5,717,30.949038
n30_graph0,30,0.5,uniform,glauber,0.5,1082,30.796080
n30_graph0,30,0.5,uniform,glauber,0.5,1632,30.252808
n30_graph0,30,0.5,uniform,glauber,0.5,2461,30.117947
n30_graph0,30,0.5,uniform,glauber,0.5,3712,30.246829
n30_graph0,30,0.5,uniform,glauber,0.5,5600,30.660721
n30_graph0,30,0.5,uniform,glauber,0.5,8446,30.637420
n30_graph0,30,0.5,uniform,glauber,0.5,12740,30.679993
n30_graph0,30,0.5,uniform,glauber,0.5,19215,30.831248
n30_graph0,30,0.5,uniform,glauber,0.5,28983,30.985889
n30_graph0,30,0.5,uniform,glauber,0.5,43715,30.935847
n30_graph0,30,0.5,uniform,glauber,0.5,65935,31.302055
n30_graph0,30,0.5,uniform,glauber,0.5,99450,31.221667
n30_graph0,30,0.5,uniform,glauber,0.5,150000,31.270343
n30_graph0,30,0.5,uniform,glauber,0.8,1,51.794415
n30_graph0,30,0.5,uniform,glauber,0.8,2,51.436553
n30_graph0,30,0.5,uniform,glauber,0.8,3,51.257716
n30_graph0,30,0.5,uniform,glauber,0.8,5,51.212720
n30_graph0,30,0.5,uniform,glauber,0.8,7,51.422625
n30_graph0,30,0.5,uniform,glauber,0.8,11,51.967975
n30_graph0,30,0.5,uniform,glauber,0.8,17,51.771711
n30_graph0,30,0.5,uniform,glauber,0.8,26,51.524597
n30_graph0,30,0.5,uniform,glauber,0.8,40,51.189337
n30_graph0,30,0.5,uniform,glauber,0.8,60,50.492062
n30_graph0,30,0.5,uniform,glauber,0.8,91,49.337246
n30_graph0,30,0.5,uniform,glauber,0.8,138,48.835226
n30_graph0,30,0.5,uniform,glauber,0.8,209,48.694256
n30_graph0,30,0.5,uniform,glauber,0.8,315,48.775304
n30_graph0,30,0.5,uniform,glauber,0.8,475,49.066850
n30_graph0,30,0.5,uniform,glauber,0.8,717,48.093090
n30_graph0,30,0.5,uniform,glauber,0.8,1082,48.037296
n30_graph0,30,0.5,uniform,glauber,0.8,1632,47.272355
n30_graph0,30,0.5,uniform,glauber,0.8,2461,47.234520
n30_graph0,30,0.5,uniform,glauber,0.8,3712,47.442944
n30_graph0,30,0.5,uniform,glauber,0.8,5600,47.759259
n30_graph0,30,0.5,uniform,glauber,0.8,8446,47.595694
n30_graph0,30,0.5,uniform,glauber,0.8,12740,47.613416
n30_graph0,30,0.5,uniform,glauber,0.8,19215,47.722890
n30_graph0,30,0.5,uniform,glauber,0.8,28983,47.850699
n30_graph0,30,0.5,uniform,glauber,0.8,43715,47.724916
n30_graph0,30,0.5,uniform,glauber,0.8,65935,48.125784
n30_graph0,30,0.5,uniform,glauber,0.8,99450,48.057087
n30_graph0,30,0.5,uniform,glauber,0.8,150000,48.061091
n30_graph0,30,0.5,uniform,glauber,1.0,1,63.794415
n30_graph0,30,0.5,uniform,glauber,1.0,2,63.436553
n30_graph0,30,0.5,uniform,glauber,1.0,3,63.257716
n30_graph0,30,0.5,uniform,glauber,1.0,5,63.049400
n30_graph0,30,0.5,uniform,glauber,1.0,7,63.032708
n30_graph0,30,0.5,uniform,glauber,1.0,11,63.315128
n30_graph0,30,0.5,uniform,glauber,1.0,17,62.913379
n30_graph0,30,0.5,uniform,glauber,1.0,26,63.051867
n30_graph0,30,0.5,uniform,glauber,1.0,40,62.908490
n30_graph0,30,0.5,uniform,glauber,1.0,60,62.313847
n30_graph0,30,0.5,uniform,glauber,1.0,91,61.223373
n30_graph0,30,0.5,uniform,glauber,1.0,138,60.761609
n30_graph0,30,0.5,uniform,glauber,1.0,209,60.646260
n30_graph0,30,0.5,uniform,glauber,1.0,315,60.743718
n30_graph0,30,0.5,uniform,glauber,1.0,475,61.046015
n30_graph0,30,0.5,uniform,glauber,1.0,717,60.079335
n30_graph0,30,0.5,uniform,glauber,1.0,1082,59.965293
n30_graph0,30,0.5,uniform,glauber,1.0,1632,59.209103
n30_graph0,30,0.5,uniform,glauber,1.0,2461,59.182438
n30_graph0,30,0.5,uniform,glauber,1.0,3712,59.397220
n30_graph0,30,0.5,uniform,glauber,1.0,5600,59.678314
n30_graph0,30,0.5,uniform,glauber,1.0,8446,59.496748
n30_graph0,30,0.5,uniform,glauber,1.0,12740,59.527363
n30_graph0,30,0.5,uniform,glauber,1.0,19215,59.640009
n30_graph0,30,0.5,uniform,glauber,1.0,28983,59.766375
n30_graph0,30,0.5,uniform,glauber,1.0,43715,59.639753
n30_graph0,30,0.5,uniform,glauber,1.0,65935,60.029078
n30_graph0,30,0.5,uniform,glauber,1.0,99450,59.961395
n30_graph0,30,0.5,uniform,glauber,1.0,150000,59.960613
n30_graph0,30,0.5,uniform,glauber,1.3,1,81.794415
n30_graph0,30,0.5,uniform,glauber,1.3,2,81.436553
n30_graph0,30,0.5,uniform,glauber,1.3,3,81.257716
n30_graph0,30,0.5,uniform,glauber,1.3,5,81.049400
n30_graph0,30,0.5,uniform,glauber,1.3,7,81.032708
n30_graph0,30,0.5,uniform,glauber,1.3,11,81.315128
n30_graph0,30,0.5,uniform,glauber,1.3,17,80.913379
n30_graph0,30,0.5,uniform,glauber,1.3,26,81.051867
n30_graph0,30,0.5,uniform,glauber,1.3,40,80.908490
n30_graph0,30,0.5,uniform,glauber,1.3,60,80.313847
n30_graph0,30,0.5,uniform,glauber,1.3,91,79.223373
n30_graph0,30,0.5,uniform,glauber,1.3,138,78.761609
n30_graph0,30,0.5,uniform,glauber,1.3,209,78.646260
n30_graph0,30,0.5,uniform,glauber,1.3,315,78.743718
n30_graph0,30,0.5,uniform,glauber,1.3,475,79.046015
n30_graph0,30,0.5,uniform,glauber,1.3,717,78.076885
n30_graph0,30,0.5,uniform,glauber,1.3,1082,77.963669
n30_graph0,30,0.5,uniform,glauber,1.3,1632,77.180744
n30_graph0,30,0.5,uniform,glauber,1.3,2461,77.125204
n30_graph0,30,0.5,uniform,glauber,1.3,3712,77.359643
n30_graph0,30,0.5,uniform,glauber,1.3,5600,77.644529
n30_graph0,30,0.5,uniform,glauber,1.3,8446,77.457494
n30_graph0,30,0.5,uniform,glauber,1.3,12740,77.495699
n30_graph0,30,0.5,uniform,glauber,1.3,19215,77.607731
n30_graph0,30,0.5,uniform,glauber,1.3,28983,77.739277
n30_graph0,30,0.5,uniform,glauber,1.3,43715,77.607797
n30_graph0,30,0.5,uniform,glauber,1.3,65935,77.997666
n30_graph0,30,0.5,uniform,glauber,1.3,99450,77.933255
n30_graph0,30,0.5,uniform,glauber,1.3,150000,77.931656
n30_graph0,30,0.5,uniform,glauber,1.8,1,111.794415
n30_graph0,30,0.5,uniform,glauber,1.8,2,111.436553
n30_graph0,30,0.5,uniform,glauber,1.8,3,111.257716
n30_graph0,30,0.5,uniform,glauber,1.8,5,111.049400
n30_graph0,30,0.5,uniform,glauber,1.8,7,111.032708
n30_graph0,30,0.5,uniform,glauber,1.8,11,111.315128
n30_graph0,30,0.5,uniform,glauber,1.8,17,110.913379
n30_graph0,30,0.5,uniform,glauber,1.8,26,111.051867
n30_graph0,30,0.5,uniform,glauber,1.8,40,110.908490
n30_graph0,30,0.5,uniform,glauber,1.8,60,110.313847
n30_graph0,30,0.5,uniform,glauber,1.8,91,109.223373
n30_graph0,30,0.5,uniform,glauber,1.8,138,108.761609
n30_graph0,30,0.5,uniform,glauber,1.8,209,108.646260
n30_graph0,30,0.5,uniform,glauber,1.8,315,108.743718
n30_graph0,30,0.5,uniform,glauber,1.8,475,109.046015
n30_graph0,30,0.5,uniform,glauber,1.8,717,108.076885
n30_graph0,30,0.5,uniform,glauber,1.8,1082,107.963669
n30_graph0,30,0.5,uniform,glauber,1.8,1632,107.180744
n30_graph0,30,0.5,uniform,glauber,1.8,2461,107.125204
n30_graph0,30,0.5,uniform,glauber,1.8,3712,107.359643
n30_graph0,30,0.5,uniform,glauber,1.8,5600,107.644529
n30_graph0,30,0.5,uniform,glauber,1.8,8446,107.456345
n30_graph0,30,0.5,uniform,glauber,1.8,12740,107.494937
n30_graph0,30,0.5,uniform,glauber,1.8,19215,107.607226
n30_graph0,30,0.5,uniform,glauber,1.8,28983,107.736999
n30_graph0,30,0.5,uniform,glauber,1.8,43715,107.606287
n30_graph0,30,0.5,uniform,glauber,1.8,65935,107.994726
n30_graph0,30,0.5,uniform,glauber,1.8,99450,107.930094
n30_graph0,30,0.5,uniform,glauber,1.8,150000,107.929128
n30_graph0,30,0.5,uniform,glauber,2.5,1,153.794415
n30_graph0,30,0.5,uniform,glauber,2.5,2,153.436553
n30_graph0,30,0.5,uniform,glauber,2.5,3,153.257716
n30_graph0,30,0.5,uniform,glauber,2.5,5,153.049400
n30_graph0,30,0.5,uniform,glauber,2.5,7,153.032708
n30_graph0,30,0.5,uniform,glauber,2.5,11,153.315128
n30_graph0,30,0.5,uniform,glauber,2.5,17,152.913379
n30_graph0,30,0.5,uniform,glauber,2.5,26,153.051867
n30_graph0,30,0.5,uniform,glauber,2.5,40,152.908490
n30_graph0,30,0.5,uniform,glauber,2.5,60,152.313847
n30_graph0,30,0.5,uniform,glauber,2.5,91,151.223373
n30_graph0,30,0.5,uniform,glauber,2.5,138,150.761609
n30_graph0,30,0.5,uniform,glauber,2.5,209,150.646260
n30_graph0,30,0.5,uniform,glauber,2.5,315,150.743718
n30_graph0,30,0.5,uniform,glauber,2.5,475,151.046015
n30_graph0,30,0.5,uniform,glauber,2.5,717,150.076885
n30_graph0,30,0.5,uniform,glauber,2.5,1082,149.963669
n30_graph0,30,0.5,uniform,glauber,2.5,1632,149.180744
n30_graph0,30,0.5,uniform,glauber,2.5,2461,149.125204
n30_graph0,30,0.5,uniform,glauber,2.5,3712,149.359643
n30_graph0,30,0.5,uniform,glauber,2.5,5600,149.644529
